unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,alum_dose,polymer_dose
coag_and_floc,0.016,0.0144,1.9809152304137436,2.0829323647800515,0.005077499999999999,0.0001722832892928,0.025275924614575077,0,0.027736685335199573,0.05318489323906745,0.48517033252174663,50,0.005
coag_and_floc,0.021,0.018900000000000004,1.9904253091060005,2.0929322125249596,0.0050775,0.00022612181719680003,0.03317465105662979,0,0.027869845026311152,0.06127061790013774,0.3845658098108389,50,0.005
coag_and_floc,0.026000000000000002,0.0234,1.9999353877982577,2.1029320602698682,0.005077499999999999,0.0002799603451008,0.041073377498684505,0,0.02800300471742274,0.06935634256120804,0.3226553342964342,50,0.005
coag_and_floc,0.031,0.0279,2.0094454664905155,2.112931908014777,0.0050774999999999995,0.00033379887300479997,0.04897210394073921,0,0.028136164408534323,0.07744206722227834,0.2807159799157085,50,0.005
coag_and_floc,0.036000000000000004,0.032400000000000005,2.0189555451827723,2.122931755759685,0.0050774999999999995,0.00038763740090880006,0.05687083038279393,0,0.028269324099645908,0.08552779188334864,0.2504264461962954,50,0.005
coag_and_floc,0.041,0.0369,2.02846562387503,2.132931603504594,0.0050774999999999995,0.0004414759288128,0.06476955682484864,0,0.028402483790757493,0.09361351654441893,0.2275246036279588,50,0.005
coag_and_floc,0.046,0.0414,2.0379757025672873,2.1429314512495026,0.0050775,0.0004953144567168001,0.07266828326690335,0,0.02853564348186908,0.10169924120548923,0.2096014224875214,50,0.005
coag_and_floc,0.051000000000000004,0.0459,2.047485781259544,2.1529312989944107,0.0050774999999999995,0.0005491529846208,0.08056700970895805,0,0.028668803172980664,0.10978496586655952,0.19519259059030694,50,0.005
coag_and_floc,0.5,0.45,2.901490847824251,3.0509176264872,0.005077499999999999,0.005383852790399999,0.7898726442054712,0,0.04062654343480095,0.8358830404306722,0.07615258498828063,50,0.005
coag_and_floc,1.0,0.9,3.8524987170499823,4.050902400978057,0.005077499999999999,0.010767705580799997,1.5797452884109424,0,0.0539425125459594,1.6444555065377018,0.06939196106210765,50,0.005
coag_and_floc,1.5,1.35,4.803506586275714,5.0508871754689135,0.0050774999999999995,0.0161515583712,2.3696179326164133,0,0.06725848165711786,2.4530279726447315,0.06713841975338333,50,0.005
coag_and_floc,2.0,1.8,5.754514455501446,6.05087194995977,0.005077499999999999,0.021535411161599995,3.159490576821885,0,0.08057445076827631,3.261600438751761,0.06601164909902116,50,0.005
coag_and_floc,2.5,2.25,6.705522324727176,7.050856724450625,0.0050775,0.026919263952000002,3.949363221027356,0,0.09389041987943475,4.070172904858791,0.06533558670640387,50,0.005
coag_and_floc,3.0,2.7,7.656530193952909,8.050841498941484,0.0050774999999999995,0.0323031167424,4.739235865232827,0,0.10720638899059323,4.87874537096582,0.06488487844465898,50,0.005
coag_and_floc,0.001,0.0009000000000000001,1.9524376451265688,2.0529881838505872,0.005077499999999999,1.07677055808e-05,0.0015799261370931723,0,0.02733794347583606,0.028928637318510034,6.823444129552108,50,0.01
coag_and_floc,0.006,0.005400000000000001,1.962210977766812,2.063264843121803,0.0050775,6.460623348480001e-05,0.009479556822559033,0,0.027474789236803857,0.03701895229284769,1.1895908577412813,50,0.01
coag_and_floc,0.011,0.009899999999999999,1.9719843104070558,2.0735415023930193,0.0050775,0.00011844476138880001,0.017379187508024894,0,0.02761163499777166,0.04510926726718535,0.6774223784857525,50,0.01
coag_and_floc,0.016,0.0144,1.9817576430472994,2.0838181616642353,0.005077499999999999,0.0001722832892928,0.025278818193490756,0,0.02774848075873946,0.05319958224152302,0.4853591987649289,50,0.01
coag_and_floc,0.021,0.018900000000000004,1.9915309756875426,2.094094820935451,0.0050775,0.00022612181719680003,0.03317844887895662,0,0.02788532651970725,0.06128989721586067,0.384754676054021,50,0.01
coag_and_floc,0.026000000000000002,0.0234,2.0013043083277866,2.1043714802066678,0.005077499999999999,0.0002799603451008,0.041078079564422484,0,0.028022172280675058,0.06938021219019834,0.3228442005396166,50,0.01
coag_and_floc,0.031,0.0279,2.0110776409680304,2.114648139477884,0.0050774999999999995,0.00033379887300479997,0.04897771024988834,0,0.02815901804164286,0.077470527164536,0.2809048461588909,50,0.01
coag_and_floc,0.036000000000000004,0.032400000000000005,2.0208509736082734,2.1249247987490993,0.0050774999999999995,0.00038763740090880006,0.05687734093535421,0,0.02829586380261065,0.08556084213887366,0.2506153124394777,50,0.01
coag_and_floc,0.041,0.0369,2.0306243062485168,2.1352014580203154,0.0050774999999999995,0.0004414759288128,0.06477697162082006,0,0.028432709563578448,0.09365115711321131,0.22771346987114102,50,0.01
coag_and_floc,0.046,0.0414,2.0403976388887606,2.145478117291532,0.0050775,0.0004953144567168001,0.07267660230628592,0,0.028569555324546247,0.10174147208754897,0.2097902887307037,50,0.01
coag_and_floc,0.051000000000000004,0.0459,2.0501709715290044,2.1557547765627483,0.0050774999999999995,0.0005491529846208,0.08057623299175179,0,0.028706401085514047,0.10983178706188663,0.19538145683348931,50,0.01
coag_and_floc,0.5,0.45,2.9278162426228764,3.0785987791179545,0.005077499999999999,0.005383852790399999,0.7899630685465862,0,0.040995150420422365,0.8363420717574085,0.07634145123146292,50,0.01
coag_and_floc,1.0,0.9,3.9051495066472333,4.106264706239566,0.005077499999999999,0.010767705580799997,1.5799261370931723,0,0.05467972651720225,1.6453735691911746,0.06958082730528994,50,0.01
coag_and_floc,1.5,1.35,4.882482770671589,5.133930633361176,0.0050774999999999995,0.0161515583712,2.3698892056397582,0,0.0683643026139821,2.4544050666249406,0.06732728599656561,50,0.01
coag_and_floc,2.0,1.8,5.859816034695946,6.161596560482788,0.005077499999999999,0.021535411161599995,3.1598522741863446,0,0.08204887871076197,3.2634365640587064,0.06620051534220343,50,0.01
coag_and_floc,2.5,2.25,6.837149298720304,7.189262487604399,0.0050775,0.026919263952000002,3.94981534273293,0,0.09573345480754188,4.072468061492472,0.06552445294958614,50,0.01
coag_and_floc,3.0,2.7,7.8144825627446615,8.216928414726011,0.0050774999999999995,0.0323031167424,4.7397784112795165,0,0.10941803090432176,4.881499558926238,0.06507374468784129,50,0.01
coag_and_floc,0.001,0.0009000000000000001,1.952542946705763,2.0530989084611098,0.005077499999999999,1.07677055808e-05,0.0015802878344576318,0,0.02733941790377854,0.02893047344381697,6.82382186203847,50,0.02
coag_and_floc,0.006,0.005400000000000001,1.9628427872419791,2.063929190784941,0.0050775,6.460623348480001e-05,0.009481727006745792,0,0.027483635804458773,0.037029969044689366,1.1899685902276458,50,0.02
coag_and_floc,0.011,0.009899999999999999,1.9731426277781952,2.0747594731087724,0.0050775,0.00011844476138880001,0.01738316617903395,0,0.027627853705138997,0.04512946464556175,0.677800110972117,50,0.02
coag_and_floc,0.016,0.0144,1.9834424683144114,2.0855897554326033,0.005077499999999999,0.0001722832892928,0.02528460535132211,0,0.027772071605819227,0.053228960246434136,0.4857369312512934,50,0.02
coag_and_floc,0.021,0.018900000000000004,1.9937423088506272,2.0964200377564346,0.0050775,0.00022612181719680003,0.033186044523610264,0,0.027916289506499447,0.06132845584730651,0.3851324085403856,50,0.02
coag_and_floc,0.026000000000000002,0.0234,2.0040421493868434,2.107250320080266,0.005077499999999999,0.0002799603451008,0.04108748369589844,0,0.028060507407179677,0.06942795144817891,0.3232219330259811,50,0.02
coag_and_floc,0.031,0.0279,2.0143419899230595,2.1180806024040972,0.0050774999999999995,0.00033379887300479997,0.04898892286818658,0,0.028204725307859908,0.07752744704905129,0.28128257864525535,50,0.02
coag_and_floc,0.036000000000000004,0.032400000000000005,2.0246418304592755,2.128910884727928,0.0050774999999999995,0.00038763740090880006,0.05689036204047476,0,0.02834894320854013,0.0856269426499237,0.2509930449258423,50,0.02
coag_and_floc,0.041,0.0369,2.0349416709954915,2.1397411670517594,0.0050774999999999995,0.0004414759288128,0.0647918012127629,0,0.02849316110922036,0.09372643825079606,0.22809120235750566,50,0.02
coag_and_floc,0.046,0.0414,2.0452415115317075,2.1505714493755907,0.0050775,0.0004953144567168001,0.07269324038505107,0,0.02863737900990059,0.10182593385166845,0.21016802121706826,50,0.02
coag_and_floc,0.051000000000000004,0.0459,2.0555413520679235,2.1614017316994216,0.0050774999999999995,0.0005491529846208,0.0805946795573392,0,0.02878159691058081,0.10992542945254082,0.19575918931985378,50,0.02
coag_and_floc,0.5,0.45,2.980467032220126,3.1339610843794623,0.005077499999999999,0.005383852790399999,0.7901439172288158,0,0.041732364391665194,0.837260134410881,0.07671918371782749,50,0.02
coag_and_floc,1.0,0.9,4.010451085841734,4.216989316762583,0.005077499999999999,0.010767705580799997,1.5802878344576317,0,0.056154154459687924,1.6472096944981196,0.06995855979165451,50,0.02
coag_and_floc,1.5,1.35,5.040435139463342,5.3000175491457036,0.0050774999999999995,0.0161515583712,2.370431751686448,0,0.07057594452771063,2.457159254585359,0.06770501848293019,50,0.02
coag_and_floc,2.0,1.8,6.070419193084948,6.383045781528823,0.005077499999999999,0.021535411161599995,3.1605756689152633,0,0.08499773459573334,3.2671088146725964,0.066578247828568,50,0.02
coag_and_floc,2.5,2.25,7.100403246706556,7.4660740139119435,0.0050775,0.026919263952000002,3.950719586144079,0,0.09941952466375605,4.077058374759835,0.06590218543595071,50,0.02
coag_and_floc,3.0,2.7,8.130387300328161,8.54910224629506,0.0050774999999999995,0.0323031167424,4.740863503372896,0,0.11384131473177873,4.887007934847076,0.06545147717420587,50,0.02
coag_and_floc,0.001,0.0009000000000000001,1.9528588514433465,2.0534310822926787,0.005077499999999999,1.07677055808e-05,0.0015813729265510108,0,0.027343841187605997,0.02893598181973781,6.8249550594975625,50,0.05
coag_and_floc,0.006,0.005400000000000001,1.9647382156674802,2.0659222337743555,0.0050775,6.460623348480001e-05,0.009488237559306065,0,0.02751017550742351,0.03706301930021438,1.1911017876867398,50,0.05
coag_and_floc,0.011,0.009899999999999999,1.9766175798916137,2.078413385256032,0.0050775,0.00011844476138880001,0.017395102192061116,0,0.027676509827241028,0.04519005678069095,0.6789333084312107,50,0.05
coag_and_floc,0.016,0.0144,1.9884969441157478,2.090904536737709,0.005077499999999999,0.0001722832892928,0.025301966824816172,0,0.027842844147058548,0.05331709426116752,0.4868701287103872,50,0.05
coag_and_floc,0.021,0.018900000000000004,2.000376308339881,2.1033956882193845,0.0050775,0.00022612181719680003,0.033208831457571225,0,0.02800917846687605,0.06144413174164408,0.38626560599947934,50,0.05
coag_and_floc,0.026000000000000002,0.0234,2.0122556725640144,2.1158868397010613,0.005077499999999999,0.0002799603451008,0.04111569609032628,0,0.028175512786693564,0.06957116922212064,0.3243551304850748,50,0.05
coag_and_floc,0.031,0.0279,2.024135036788148,2.1283779911827376,0.0050774999999999995,0.00033379887300479997,0.04902256072308134,0,0.028341847106511074,0.07769820670259721,0.28241577610434904,50,0.05
coag_and_floc,0.036000000000000004,0.032400000000000005,2.036014401012282,2.1408691426644144,0.0050774999999999995,0.00038763740090880006,0.056929425355836394,0,0.02850818142632859,0.08582524418307379,0.25212624238493603,50,0.05
coag_and_floc,0.041,0.0369,2.0478937652364153,2.1533602941460908,0.0050774999999999995,0.0004414759288128,0.06483628998859144,0,0.0286745157461461,0.09395228166355034,0.22922439981659934,50,0.05
coag_and_floc,0.046,0.0414,2.059773129460549,2.165851445627767,0.0050775,0.0004953144567168001,0.07274315462134649,0,0.02884085006596361,0.1020793191440269,0.21130121867616194,50,0.05
coag_and_floc,0.051000000000000004,0.0459,2.0716524936846823,2.1783425971094434,0.0050774999999999995,0.0005491529846208,0.08065001925410153,0,0.02900718438578112,0.11020635662450345,0.19689238677894755,50,0.05
coag_and_floc,0.5,0.45,3.1384194010118778,3.3000480001639896,0.005077499999999999,0.005383852790399999,0.7906864632755054,0,0.043944006305393704,0.8400143223712991,0.07785238117692123,50,0.05
coag_and_floc,1.0,0.9,4.326355823425237,4.549163148331637,0.005077499999999999,0.010767705580799997,1.5813729265510108,0,0.060577438287144944,1.6527180704189557,0.07109175725074823,50,0.05
coag_and_floc,1.5,1.35,5.514292245838595,5.798278296499283,0.0050774999999999995,0.0161515583712,2.3720593898265157,0,0.07721087026889616,2.465421818466612,0.0688382159420239,50,0.05
coag_and_floc,2.0,1.8,6.702228668251954,7.0473934446669295,0.005077499999999999,0.021535411161599995,3.1627458531020216,0,0.09384430225064737,3.278125566514269,0.06771144528766174,50,0.05
coag_and_floc,2.5,2.25,7.890165090665313,8.296508592834577,0.0050775,0.026919263952000002,3.9534323163775262,0,0.11047773423239861,4.090829314561925,0.06703538289504445,50,0.05
coag_and_floc,3.0,2.7,9.078101513078671,9.545623741002222,0.0050774999999999995,0.0323031167424,4.744118779653031,0,0.12711116621414983,4.903533062609582,0.06658467463329956,50,0.05
coag_and_floc,0.001,0.0009000000000000001,1.9533853593393191,2.053984705345294,0.005077499999999999,1.07677055808e-05,0.0015831814133733088,0,0.027351213327318432,0.02894516244627254,6.826843721929388,50,0.1
coag_and_floc,0.006,0.005400000000000001,1.9678972630433154,2.069243972090046,0.0050775,6.460623348480001e-05,0.009499088480239852,0,0.02755440834569809,0.037118103059422744,1.1929904501185624,50,0.1
coag_and_floc,0.011,0.009899999999999999,1.9824091667473116,2.0845032388347984,0.0050775,0.00011844476138880001,0.017414995547106394,0,0.027757603364077742,0.04529104367257294,0.6808219708630339,50,0.1
coag_and_floc,0.016,0.0144,1.9969210704513076,2.09976250557955,0.005077499999999999,0.0001722832892928,0.02533090261397294,0,0.027960798382457394,0.05346398428572313,0.48875879114221005,50,0.1
coag_and_floc,0.021,0.018900000000000004,2.0114329741553036,2.115021772324302,0.0050775,0.00022612181719680003,0.03324680968083949,0,0.028163993400837046,0.06163692489887333,0.3881542684313023,50,0.1
coag_and_floc,0.026000000000000002,0.0234,2.0259448778592994,2.1302810390690534,0.005077499999999999,0.0002799603451008,0.041162716747706024,0,0.028367188419216698,0.06980986551202352,0.32624379291689765,50,0.1
coag_and_floc,0.031,0.0279,2.0404567815632957,2.145540305813806,0.0050774999999999995,0.00033379887300479997,0.04907862381457257,0,0.028570383437596353,0.07798280612517372,0.28430443853617204,50,0.1
coag_and_floc,0.036000000000000004,0.032400000000000005,2.054968685267292,2.1607995725585574,0.0050774999999999995,0.00038763740090880006,0.05699453088143913,0,0.028773578455976008,0.08615574673832394,0.25401490481675887,50,0.1
coag_and_floc,0.041,0.0369,2.0694805889712877,2.176058839303309,0.0050774999999999995,0.0004414759288128,0.06491043794830567,0,0.028976773474355663,0.09432868735147414,0.23111306224842218,50,0.1
coag_and_floc,0.046,0.0414,2.083992492675284,2.191318106048061,0.0050775,0.0004953144567168001,0.07282634501517221,0,0.029179968492735315,0.10250162796462432,0.21318988110798487,50,0.1
coag_and_floc,0.051000000000000004,0.0459,2.0985043963792798,2.206577372792813,0.0050774999999999995,0.0005491529846208,0.08074225208203874,0,0.029383163511114963,0.1106745685777745,0.19878104921077044,50,0.1
coag_and_floc,0.5,0.45,3.40167334899813,3.5768595264715337,0.005077499999999999,0.005383852790399999,0.7915907066866543,0,0.047630076161607894,0.8446046356386622,0.07974104360874407,50,0.1
coag_and_floc,1.0,0.9,4.852863719397742,5.102786200946726,0.005077499999999999,0.010767705580799997,1.5831814133733086,0,0.06794957799957332,1.661898696953682,0.0729804196825711,50,0.1
coag_and_floc,1.5,1.35,6.3040540897973525,6.6287128754219165,0.0050774999999999995,0.0161515583712,2.3747721200599634,0,0.08826907983753872,2.4791927582687023,0.0707268783738468,50,0.1
coag_and_floc,2.0,1.8,7.755244460196964,8.154639549897107,0.005077499999999999,0.021535411161599995,3.1663628267466173,0,0.10858858167550413,3.2964868195837216,0.0696001077194846,50,0.1
coag_and_floc,2.5,2.25,9.206434830596576,9.6805662243723,0.0050775,0.026919263952000002,3.957953533433272,0,0.12890808351346955,4.113780880898742,0.06892404532686731,50,0.1
coag_and_floc,3.0,2.7,10.657625200996188,11.206492898847491,0.0050774999999999995,0.0323031167424,4.749544240119927,0,0.149227585351435,4.931074942213762,0.06847333706512246,50,0.1
coag_and_floc,0.001,0.0009000000000000001,1.9575974225070991,2.0584136897662146,0.005077499999999999,1.07677055808e-05,0.0015976493079516933,0,0.02741019044501786,0.029018607458550352,6.84195302138397,50,0.5
coag_and_floc,0.006,0.005400000000000001,1.9931696420499956,2.0958178786155703,0.0050775,6.460623348480001e-05,0.00958589584771016,0,0.02790827105189465,0.03755877313308961,1.2080997495731456,50,0.5
coag_and_floc,0.011,0.009899999999999999,2.028741861592892,2.133222067464926,0.0050775,0.00011844476138880001,0.017574142387468628,0,0.028406351658771437,0.046098938807628866,0.6959312703176166,50,0.5
coag_and_floc,0.016,0.0144,2.064314081135788,2.170626256314281,0.005077499999999999,0.0001722832892928,0.025562388927227092,0,0.028904432265648223,0.05463910448216812,0.5038680905967928,50,0.5
