unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
hydrochloric_acid_addition,0.0245,0.024495100245000005,0.016508049324833657,0.017358213865062592,6.872392799315644e-07,3.5702930705190904e-08,0.00190537986999362,0,0.00023114495895174185,0.002136560531876067,0.004569429640210934,10.0
hydrochloric_acid_addition,0.02475,0.0247450502475,0.016611932295940903,0.01746744680918186,6.872392799315643e-07,3.606724632463162e-08,0.0019248225217282486,0,0.0002325995236080424,0.0021574581125826157,0.0045612891691125795,10.0
hydrochloric_acid_addition,0.025,0.02499500025,0.01671541508541365,0.017576258962312453,6.872392799315644e-07,3.6431561944072344e-08,0.0019442651734628775,0,0.000234048484939222,0.0021783500899640435,0.0045532615575431335,10.0
hydrochloric_acid_addition,0.02525,0.025244950252500006,0.01681850321379346,0.017684656129303825,6.872392799315644e-07,3.679587756351307e-08,0.0019637078251975065,0,0.00023549192024365358,0.0021992365413187236,0.004545344135480213,10.0
hydrochloric_acid_addition,0.025500000000000002,0.025494900255000005,0.0169212020716591,0.01779264397834954,6.872392799315644e-07,3.71601931829538e-08,0.0019831504769321348,0,0.00023692990499997688,0.0022201175421252945,0.00453753432170456,10.0
hydrochloric_acid_addition,0.025750000000000002,0.025744850257500004,0.017023516923927964,0.017900228045510252,6.872392799315643e-07,3.752450880239451e-08,0.0020025931286667634,0,0.00023836251292732683,0.0022409931661028924,0.004529829620010473,10.0
hydrochloric_acid_addition,0.026000000000000002,0.025994800260000006,0.01712545291397492,0.018007413739044627,6.872392799315643e-07,3.788882442183524e-08,0.002022035780401393,0,0.00023978981604300527,0.0022618634852688197,0.004522227615612951,10.0
hydrochloric_acid_addition,0.026250000000000002,0.026244750262500005,0.017227015067577827,0.018114206343558086,6.872392799315643e-07,3.8253140041275965e-08,0.002041478432136021,0,0.00024121188471772626,0.002282728569993789,0.004514725971739536,10.0
hydrochloric_acid_addition,0.0265,0.026494700265,0.017328208296698747,0.018220611023978733,6.872392799315643e-07,3.861745566071668e-08,0.00206092108387065,0,0.00024262878772856003,0.0023035884890548705,0.00450732242639572,10.0
hydrochloric_acid_addition,0.02675,0.0267446502675,0.01742903740310906,0.01832663282936918,6.872392799315644e-07,3.8981771280157406e-08,0.0020803637356052785,0,0.000244040592309692,0.0023244433096862504,0.004500014789293535,10.0
hydrochloric_acid_addition,0.027,0.026994600270000002,0.017529507081866413,0.018432276696582536,6.872392799315644e-07,3.934608689959813e-08,0.0020998063873399076,0,0.00024544736420110665,0.0023452930976279136,0.0044928009389336426,10.0
hydrochloric_acid_addition,0.02725,0.027244550272499998,0.017629621924650764,0.01853754745377028,6.872392799315643e-07,3.9710402519038846e-08,0.002119249039074536,0,0.00024684916769529883,0.002366137917172354,0.004485678819831905,10.0
hydrochloric_acid_addition,0.0275,0.027494500275,0.017729386422966644,0.018642449823749425,6.872392799315643e-07,4.007471813847957e-08,0.0021386916908091654,0,0.0002482460656821116,0.0023869778312094157,0.004478646439882059,10.0
hydrochloric_acid_addition,0.02775,0.027744450277500003,0.01782880497121794,0.018746988427235663,6.872392799315644e-07,4.04390337579203e-08,0.002158134342543794,0,0.00024963811969178903,0.002407812901269341,0.004471701867846617,10.0
hydrochloric_acid_addition,0.028,0.027994400279999998,0.017927881869661582,0.018851167785949155,6.872392799315644e-07,4.080334937736103e-08,0.0021775769942784227,0,0.00025102538993633386,0.002428643187564134,0.004464843230968679,10.0
hydrochloric_acid_addition,0.02825,0.028244350282500004,0.018026621327245834,0.018954992325598996,6.872392799315643e-07,4.1167664996801753e-08,0.0021970196460130514,0,0.0002524079353492493,0.0024494687490272974,0.004458068712697808,10.0
hydrochloric_acid_addition,0.0285,0.028494300285000003,0.01812502746433863,0.019058466378752068,6.872392799315644e-07,4.153198061624248e-08,0.0022164622977476805,0,0.00025378581362374024,0.002470289643352037,0.004451376550523565,10.0
hydrochloric_acid_addition,0.02875,0.028744250287500002,0.018223104315351325,0.019161594187591918,6.872392799315645e-07,4.18962962356832e-08,0.0022359049494823087,0,0.0002551590812494519,0.0024911059270279964,0.0044447650339107135,10.0
hydrochloric_acid_addition,0.029,0.028994200290000004,0.018320855831262528,0.019264379906572548,6.872392799315645e-07,4.2260611855123934e-08,0.0022553476012169378,0,0.0002565277935478078,0.0025119176553766004,0.004438232502330477,10.0
hydrochloric_acid_addition,0.02925,0.029244150292500003,0.018418285882046775,0.019366827604972183,6.872392799315644e-07,4.262492747456465e-08,0.002274790252951567,0,0.00025789200470601614,0.002532724882585057,0.004431777343382613,10.0
hydrochloric_acid_addition,0.029500000000000002,0.029494100295000002,0.018515398259012404,0.019468941269351545,6.872392799315644e-07,4.2989243094005374e-08,0.002294232904686196,0,0.0002592517678098044,0.0025535276617390944,0.0044253979910033586,10.0
hydrochloric_acid_addition,0.029750000000000002,0.029744050297500005,0.018612196677052696,0.01957072480592091,6.872392799315643e-07,4.3353558713446094e-08,0.002313675556420824,0,0.0002606071348749402,0.002574326044854478,0.004419092923754638,10.0
hydrochloric_acid_addition,0.030000000000000002,0.0299940003,0.01870868477681433,0.019672182042820268,6.872392799315643e-07,4.371787433288681e-08,0.002333118208155453,0,0.0002619581568775934,0.002595120082907379,0.004412860663190221,10.0
hydrochloric_acid_addition,0.03025,0.0302439503025,0.018804866126786664,0.019773316732316176,6.872392799315644e-07,4.408218995232754e-08,0.0023525608598900815,0,0.0002633048837835904,0.002615909825863624,0.004406699772294707,10.0
hydrochloric_acid_addition,0.0305,0.030493900305,0.018900744225315562,0.019874132552919314,6.872392799315644e-07,4.444650557176826e-08,0.0023720035116247097,0,0.0002646473645766114,0.002636695322706893,0.00440060885399159,10.0
hydrochloric_acid_addition,0.03075,0.030743850307499997,0.018996322502544943,0.01997463311142601,6.872392799315643e-07,4.481082119120897e-08,0.002391446163359339,0,0.00026598564728537634,0.0026574766214659063,0.004394586549716739,10.0
hydrochloric_acid_addition,0.031,0.030993800310000003,0.019091604322289287,0.020074821944887185,6.872392799315643e-07,4.51751368106497e-08,0.002410888815093968,0,0.00026731977900986315,0.002678253769240642,0.004388631538053964,10.0
hydrochloric_acid_addition,0.03125,0.0312437503125,0.019186592983840053,0.020174702522507817,6.872392799315643e-07,4.553945243009043e-08,0.0024303314668285966,0,0.0002686498059466014,0.002699026812227628,0.004382742533429493,10.0
hydrochloric_acid_addition,0.0315,0.031493700315000005,0.01928129172370886,0.020274278247479866,6.872392799315643e-07,4.5903768049531156e-08,0.0024497741185632253,0,0.0002699757734130802,0.002719795795744355,0.004376918284862319,10.0
hydrochloric_acid_addition,0.03175,0.031743650317500004,0.01937570371731016,0.020373552458751634,6.872392799315642e-07,4.626808366897187e-08,0.0024692167702978544,0,0.00027129772587130896,0.0027405607642528324,0.004371157574767671,10.0
hydrochloric_acid_addition,0.032,0.03199360032,0.019469832080585895,0.02047252843273607,6.872392799315643e-07,4.66323992884126e-08,0.0024886594220324826,0,0.0002726157069505655,0.0027613217613823363,0.00436545921781088,10.0
hydrochloric_acid_addition,0.03225,0.0322435503225,0.019563679871574643,0.020571209384960737,6.872392799315644e-07,4.699671490785332e-08,0.0025081020737671117,0,0.0002739297594693675,0.002782078829951387,0.004359822059809237,10.0
hydrochloric_acid_addition,0.0325,0.032493500325,0.019657250091927536,0.020669598471661804,6.872392799315644e-07,4.7361030527294056e-08,0.002527544725501741,0,0.00027523992545669824,0.002802832011988967,0.004354244976679349,10.0
hydrochloric_acid_addition,0.03275,0.0327434503275,0.019750545688373106,0.02076769879132432,6.872392799315643e-07,4.772534614673477e-08,0.00254698737723637,0,0.00027654624617251707,0.002823581348755034,0.004348726873427911,10.0
hydrochloric_acid_addition,0.033,0.032993400330000006,0.019843569554133307,0.020865513386171174,6.872392799315645e-07,4.808966176617551e-08,0.0025664300289709985,0,0.0002778487621275868,0.0028443268807603517,0.0043432666831837,10.0
hydrochloric_acid_addition,0.03325,0.033243350332500005,0.019936324530292426,0.020963045243602485,6.872392799315642e-07,4.845397738561621e-08,0.002585872680705627,0,0.00027914751310264093,0.002865068647785654,0.004337863366268818,10.0
hydrochloric_acid_addition,0.0335,0.033493300335,0.020028813407121177,0.021060297297587915,6.872392799315644e-07,4.881829300505695e-08,0.002605315332440256,0,0.0002804425381669236,0.002885806688900184,0.004332515909307356,10.0
hydrochloric_acid_addition,0.03375,0.0337432503375,0.020121038925357295,0.021157272430013193,6.872392799315643e-07,4.918260862449767e-08,0.0026247579841748845,0,0.00028173387569612043,0.0029065410424796295,0.0043272233243696456,10.0
hydrochloric_acid_addition,0.034,0.03399320034000001,0.020213003777444855,0.021253973471983264,6.872392799315643e-07,4.954692424393838e-08,0.002644200635909513,0,0.0002830215633897115,0.002927271746223469,0.004321984648150482,10.0
hydrochloric_acid_addition,0.03425,0.0342431503425,0.020304710608733578,0.021350403205083357,6.872392799315643e-07,4.9911239863379104e-08,0.0026636432876441423,0,0.0002843056382877637,0.0029479988371717693,0.004316798941179681,10.0
hydrochloric_acid_addition,0.0345,0.034493100345000006,0.020396162018639818,0.02144656436259977,6.872392799315644e-07,5.027555548281984e-08,0.0026830859393787705,0,0.0002855861367871871,0.00296872235172144,0.004311665287063503,10.0
hydrochloric_acid_addition,0.03475,0.034743050347500005,0.020487360561770855,0.021542459630702053,6.872392799315644e-07,5.063987110226058e-08,0.0027025285911134,0,0.0002868630946574771,0.0029894423256419797,0.004306582791755528,10.0
hydrochloric_acid_addition,0.035,0.03499300035,0.020578308749013636,0.021638091649587837,6.872392799315642e-07,5.100418672170127e-08,0.0027219712428480283,0,0.00028813654705595905,0.003010158794090709,0.004301550582855596,10.0
hydrochloric_acid_addition,0.035250000000000004,0.03524295035250001,0.020669009048589624,0.02173346301459199,6.872392799315643e-07,5.1368502341142005e-08,0.0027414138945826574,0,0.0002894065285425581,0.0030308717916275566,0.004296567808935592,10.0
hydrochloric_acid_addition,0.035500000000000004,0.035492900355,0.020759463887076775,0.02182857627726123,6.872392799315643e-07,5.173281796058273e-08,0.002760856546317286,0,0.00029067307309410886,0.0030515813522293553,0.00429163363889083,10.0
hydrochloric_acid_addition,0.035750000000000004,0.0357428503575,0.020849675650400124,0.02192343394639573,6.872392799315646e-07,5.2097133580023465e-08,0.0027802991980519142,0,0.00029193621411822556,0.00307228750930372,0.004286747261315896,10.0
hydrochloric_acid_addition,0.036000000000000004,0.03599280036,0.020939646684792014,0.0220180384890588,6.872392799315642e-07,5.2461449199464166e-08,0.0027997418497865438,0,0.00029319598446674727,0.0030929902957024906,0.004281907883903891,10.0
hydrochloric_acid_addition,0.036250000000000004,0.036242750362500006,0.021029379297723135,0.022112392331555878,6.872392799315644e-07,5.282576481890491e-08,0.0028191845015211724,0,0.000294452416448774,0.0031136897437347654,0.004277114732867997,10.0
hydrochloric_acid_addition,0.0365,0.036492700365,0.021118875758805444,0.022206497860383926,6.872392799315644e-07,5.319008043834562e-08,0.0028386271532558002,0,0.0002957055418433097,0.003134385885179548,0.004272367052384421,10.0
hydrochloric_acid_addition,0.03675,0.036742650367500004,0.021208138300668103,0.022300357423152513,6.872392799315645e-07,5.355439605778635e-08,0.00285806980499043,0,0.0002969553919115267,0.0031550787512980146,0.004267664104055793,10.0
hydrochloric_acid_addition,0.037,0.03699260037,0.021297169119807214,0.022393973329477287,6.872392799315642e-07,5.391871167722706e-08,0.0028775124567250584,0,0.0002982019974086639,0.0031757683728453998,0.004263005166394082,10.0
hydrochloric_acid_addition,0.03725,0.0372425503725,0.02138597037741052,0.022487347851847164,6.872392799315644e-07,5.4283027296667806e-08,0.002896955108459687,0,0.00029944538859557425,0.003196454780082558,0.004258389534322271,10.0
hydrochloric_acid_addition,0.0375,0.037492500375,0.02147454420015787,0.022580483226466,6.872392799315646e-07,5.464734291610854e-08,0.002916397760194316,0,0.0003006855952499326,0.0032171380027871646,0.004253816518693924,10.0
hydrochloric_acid_addition,0.03775,0.0377424503775,0.021562892680998282,0.022673381654069694,6.872392799315644e-07,5.5011658535549253e-08,0.0029358404119289453,0,0.00030192264667711636,0.003237818070264597,0.004249285445829916,10.0
hydrochloric_acid_addition,0.038,0.03799240038,0.02165101787990452,0.0227660453007196,6.872392799315644e-07,5.5375974154989974e-08,0.002955283063663574,0,0.00030315657172077094,0.0032584950113585002,0.004244795657071601,10.0
hydrochloric_acid_addition,0.03825,0.0382423503825,0.02173892182460594,0.022858476298573144,6.872392799315644e-07,5.574028977443068e-08,0.002974725715398202,0,0.0003043873987730708,0.0032791688544610473,0.00424034650834974,10.0
hydrochloric_acid_addition,0.0385,0.038492300385000004,0.02182660651130038,0.022950676746632346,6.872392799315644e-07,5.610460539387141e-08,0.002994168367132831,0,0.0003056151557846877,0.0032998396275229123,0.004235937369768514,10.0
hydrochloric_acid_addition,0.03875,0.0387422503875,0.021914073905345752,0.023042648711471058,6.872392799315643e-07,5.646892101331213e-08,0.00301361101886746,0,0.00030683987027447417,0.0033205073580629472,0.004231567625204008,10.0
hydrochloric_acid_addition,0.039,0.038992200389999995,0.022001325941932236,0.023134394227941744,6.872392799315644e-07,5.683323663275286e-08,0.0030330536706020886,0,0.00030806156933887535,0.0033411720731775967,0.004227236671916588,10.0
hydrochloric_acid_addition,0.03925,0.0392421503925,0.02208836452673547,0.02322591529986235,6.872392799315644e-07,5.719755225219359e-08,0.0030524963223367172,0,0.00030928027966107543,0.003361833799550045,0.00422294392017658,10.0
hydrochloric_acid_addition,0.0395,0.03949210039500001,0.022175191536551626,0.023317213900684038,6.872392799315643e-07,5.75618678716343e-08,0.0030719389740713463,0,0.00031049602751988915,0.003382492563459107,0.004218688792902734,10.0
hydrochloric_acid_addition,0.03975,0.039742050397500006,0.02226180881991487,0.023408291974140485,6.872392799315643e-07,5.792618349107502e-08,0.003091381625805975,0,0.00031170883879840823,0.0034031483907878742,0.004214470725312945,10.0
hydrochloric_acid_addition,0.04,0.039992000400000005,0.022348218197697778,0.023499151434879212,6.872392799315643e-07,5.8290499110515735e-08,0.0031108242775406037,0,0.0003129187389924081,0.0034238013070321226,0.004210289164586746,10.0
hydrochloric_acid_addition,0.04025,0.040241950402500004,0.022434421463695436,0.02358979416907575,6.872392799315644e-07,5.865481472995648e-08,0.0031302669292752328,0,0.00031412575321852624,0.003444451337308489,0.0042061435695391084,10.0
hydrochloric_acid_addition,0.0405,0.040491900404999996,0.022520420385193505,0.023680222035030972,6.872392799315644e-07,5.90191303493972e-08,0.0031497095810098606,0,0.0003153299062222165,0.0034650985063624266,0.004202033410305094,10.0
hydrochloric_acid_addition,0.04075,0.0407418504075,0.02260621670352111,0.023770436863752447,6.872392799315643e-07,5.938344596883792e-08,0.0031691522327444896,0,0.00031653122238549044,0.0034857428385759487,0.004197958168034951,10.0
hydrochloric_acid_addition,0.041,0.04099180041,0.022691812134588717,0.023860440459520037,6.872392799315644e-07,5.974776158827864e-08,0.003188594884479119,0,0.00031772972573444855,0.003506384357975156,0.004193917334599223,10.0
hydrochloric_acid_addition,0.04125,0.0412417504125,0.0227772083694118,0.023950234600436507,6.872392799315644e-07,6.011207720771938e-08,0.003208037536213748,0,0.00031892543994661295,0.0035270230882375685,0.004189910412303503,10.0
hydrochloric_acid_addition,0.0415,0.041491700415000006,0.02286240707462049,0.024039821038963446,6.872392799315643e-07,6.047639282716008e-08,0.0032274801879483765,0,0.0003201183883580633,0.003547659052699267,0.004185936913612448,10.0
