unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
ammonia_addition,0.00175,0.0017496500175,0.06395217702924831,0.0672457141462546,3.7925426929556696e-06,1.407337744728424e-08,0.0006324580240735124,0,0.0008954554861950099,0.0015279275836459695,0.12549784824652974,10.0
ammonia_addition,0.002,0.00199960002,0.06765846422467253,0.07114287513224317,3.79254269295567e-06,1.608385993975342e-08,0.0007228091703697285,0,0.000947350751637484,0.0016701760058671522,0.1170262314304017,10.0
ammonia_addition,0.0022500000000000003,0.0022495500225000005,0.07110553112720296,0.07476746598025391,3.792542692955671e-06,1.8094342432222602e-08,0.0008131603166659446,0,0.0009956164262796532,0.00180879483728803,0.11007769198851466,10.0
ammonia_addition,0.0025000000000000005,0.0024995000250000003,0.07433758875444128,0.078165974575295,3.79254269295567e-06,2.0104824924691774e-08,0.0009035114629621608,0,0.001040871550787539,0.0019444031185746244,0.10425049004063282,10.0
ammonia_addition,0.00275,0.0027494500274999997,0.07738771861884362,0.08137318612771408,3.792542692955671e-06,2.2115307417160952e-08,0.0009938626092583767,0,0.0010835793310001998,0.002077464055565994,0.09927634417951879,10.0
ammonia_addition,0.003,0.00299940003,0.08028141854843136,0.08441591160367558,3.7925426929556704e-06,2.412578990963013e-08,0.0010842137555545927,0,0.001124096786350725,0.0022083346676952274,0.09496851196087314,10.0
ammonia_addition,0.0032500000000000003,0.0032493500325000003,0.08303882023686808,0.08731531947906679,3.792542692955671e-06,2.6136272402099316e-08,0.0011745649018508088,0,0.0011627057999019728,0.002337296838025184,0.09119255791979153,10.0
ammonia_addition,0.0035000000000000005,0.003499300035,0.08567613930008806,0.09008846047404259,3.7925426929556712e-06,2.8146754894568497e-08,0.0012649160481470248,0,0.0011996334219738056,0.002464577616875725,0.08784896531560402,10.0
ammonia_addition,0.00375,0.0037492500375,0.08820665891644915,0.09274930185064627,3.792542692955671e-06,3.0157237387037666e-08,0.0013552671944432409,0,0.001235065643027958,0.002590362994708586,0.08486231506413137,10.0
ammonia_addition,0.004,0.00399920004,0.09064141793158909,0.09530945095506592,3.79254269295567e-06,3.216771987950684e-08,0.001445618340739457,0,0.001269157028481071,0.0027148075369404076,0.08217429201946583,10.0
ammonia_addition,0.00425,0.004249150042500001,0.09298970499936715,0.09777867480683457,3.7925426929556704e-06,3.4178202371976016e-08,0.001535969487035673,0,0.001302037637643773,0.002838041302881818,0.07973901721395597,10.0
ammonia_addition,0.0045000000000000005,0.004499100045,0.09525942153735927,0.10016528174653326,3.792542692955671e-06,3.6188684864445204e-08,0.0016263206333318892,0,0.001333818105807086,0.0029601749278238398,0.07751984504979506,10.0
ammonia_addition,0.004750000000000001,0.004749050047500001,0.09745735361993359,0.10247640733136017,3.79254269295567e-06,3.8199167356914386e-08,0.0017166717796281057,0,0.001364593451276953,0.0030813034300724157,0.07548711208150798,10.0
ammonia_addition,0.005,0.004999000050000001,0.09958937920823788,0.10471823223746213,3.79254269295567e-06,4.020964984938355e-08,0.0018070229259243215,0,0.001394445976999136,0.0032015091125733065,0.07361652080808755,10.0
ammonia_addition,0.00525,0.0052489500525000005,0.10166062853457225,0.10689615090410272,3.792542692955671e-06,4.222013234185273e-08,0.0018973740722205371,0,0.0014234475162539385,0.003320863808606817,0.07188795739509912,10.0
ammonia_addition,0.0055000000000000005,0.005498900055,0.10367560994009206,0.10901490385200681,3.7925426929556704e-06,4.423061483432191e-08,0.0019877252185167534,0,0.0014516611946300232,0.003439430643761611,0.07028461223599267,10.0
ammonia_addition,0.00575,0.0057488500575,0.10563830982722835,0.11107868278333062,3.7925426929556712e-06,4.624109732679109e-08,0.0020780763648129696,0,0.0014791428295536746,0.003557265435463971,0.06879231588459148,10.0
ammonia_addition,0.006,0.00599880006,0.10755227293698473,0.11309121499323946,3.7925426929556704e-06,4.825157981926026e-08,0.0021684275111091855,0,0.001505942054327874,0.0036744178170168788,0.0673990307719145,10.0
ammonia_addition,0.00625,0.0062487500625,0.10942066747640437,0.11505583185143921,3.7925426929556704e-06,5.0262062311729436e-08,0.0022587786574054013,0,0.0015321032300441432,0.0037909321495118563,0.0660944573470721,10.0
ammonia_addition,0.006500000000000001,0.006498700065,0.11124633844247576,0.11697552487226327,3.792542692955671e-06,5.2272544804198625e-08,0.0023491298037016176,0,0.0015576661922214572,0.003906848268467879,0.06486972544219537,10.0
ammonia_addition,0.006750000000000001,0.006748650067500001,0.11303185165018001,0.11885299201016428,3.7925426929556696e-06,5.42830272966678e-08,0.0024394809499978343,0,0.001582666867284969,0.0040222021003100995,0.0637171499255625,10.0
ammonia_addition,0.007,0.00699860007,0.11477953036705829,0.12069067618096178,3.7925426929556712e-06,5.6293509789136995e-08,0.0025298320962940496,0,0.0016071377855215627,0.004137026175325401,0.06263003541891358,10.0
ammonia_addition,0.00725,0.0072485500725,0.11649148601374738,0.12249079754345538,3.79254269295567e-06,5.830399228160615e-08,0.0026201832425902655,0,0.0016311085109473628,0.00425135005752991,0.0616025188640298,10.0
ammonia_addition,0.007500000000000001,0.007498500075000001,0.11816964406176177,0.1242553807309425,3.7925426929556704e-06,6.031447477407533e-08,0.0027105343888864817,0,0.001654606003927305,0.004365200707288561,0.06062944157776265,10.0
ammonia_addition,0.00775,0.0077484500775,0.11981576601384002,0.12598627796355277,3.7925426929556704e-06,6.23249572665445e-08,0.002800885535182697,0,0.0016776549289429519,0.004478602789082915,0.05970624449329369,10.0
ammonia_addition,0.008,0.007998400079999999,0.12143146816585557,0.12768518877639712,3.79254269295567e-06,6.433543975901368e-08,0.002891236681478914,0,0.0017002779172959163,0.004591578934214589,0.05882888178828683,10.0
ammonia_addition,0.00825,0.008248350082500001,0.12301823770675059,0.12935367694864824,3.7925426929556704e-06,6.634592225148288e-08,0.00298158782777513,0,0.001722495792538408,0.00470414996623579,0.0579937492101558,10.0
ammonia_addition,0.0085,0.008498300085,0.12457744660289191,0.13099318510294083,3.7925426929556704e-06,6.835640474395203e-08,0.003071938974071346,0,0.0017443277648813552,0.004816335095357446,0.05719762423644901,10.0
ammonia_addition,0.00875,0.008748250087500001,0.12611036362753889,0.13260504735435716,3.7925426929556704e-06,7.036688723642123e-08,0.0031622901203675626,0,0.0017657915996304693,0.004928152086885268,0.0564376158319581,10.0
ammonia_addition,0.009000000000000001,0.00899820009,0.12761816482882177,0.13419050031750607,3.792542692955671e-06,7.237736972889041e-08,0.0032526412666637784,0,0.0017869037637584032,0.005039617407791911,0.055711122038247296,10.0
ammonia_addition,0.009250000000000001,0.009248150092500003,0.12910194267640768,0.13575069272424267,3.7925426929556704e-06,7.43878522213596e-08,0.0033429924129599947,0,0.0018076795539759554,0.005150746354788171,0.05501579399481665,10.0
ammonia_addition,0.0095,0.009498100095,0.13056271408462972,0.13728669385998815,3.792542692955671e-06,7.639833471382877e-08,0.0034333435592562105,0,0.0018281332090715593,0.005261553166662484,0.054349505272087845,10.0
ammonia_addition,0.00975,0.0097480500975,0.13200142747585508,0.13879950099086164,3.7925426929556712e-06,7.840881720629795e-08,0.003523694705552426,0,0.0018482780088122431,0.005372051123181875,0.05371032561522402,10.0
ammonia_addition,0.01,0.009998000100000001,0.13341896902042916,0.14029004592498126,3.79254269295567e-06,8.04192996987671e-08,0.003614045851848643,0,0.0018681263613150466,0.005482252632463388,0.05309649836943145,10.0
ammonia_addition,0.01025,0.010247950102500002,0.13481616816725972,0.1417592008278736,3.7925426929556704e-06,8.242978219123629e-08,0.003704396998144859,0,0.0018876898804860076,0.005592169308413058,0.052506420992921916,10.0
ammonia_addition,0.0105,0.010497900105000001,0.1361938025609211,0.1432077833928085,3.792542692955671e-06,8.444026468370546e-08,0.0037947481444410743,0,0.0019069794548692352,0.005701812039574993,0.05193862817142006,10.0
ammonia_addition,0.010750000000000001,0.010747850107500002,0.13755260242623843,0.14463656145118972,3.792542692955671e-06,8.645074717617464e-08,0.00388509929073729,0,0.0019260053090396567,0.0058111910505241225,0.05139177713420907,10.0
ammonia_addition,0.011000000000000001,0.01099780011,0.13889325448899936,0.14604625709518282,3.792542692955671e-06,8.846122966864384e-08,0.003975450437033508,0,0.0019447770585006468,0.005920315956763823,0.050864634840943605,10.0
ammonia_addition,0.01125,0.011247750112500001,0.1402164054912432,0.14743755037404221,3.7925426929556712e-06,9.047171216111302e-08,0.004065801583329722,0,0.001963303758904947,0.00602919581394683,0.050356066764434194,10.0
ammonia_addition,0.0115,0.011497700115,0.14152266535108224,0.14881108261666295,3.7925426929556712e-06,9.24821946535822e-08,0.004156152729625939,0,0.0019815939502983416,0.006137839162118934,0.04986502704009275,10.0
ammonia_addition,0.01175,0.0117476501175,0.1428126100099068,0.150167459425417,3.79254269295567e-06,9.449267714605131e-08,0.004246503875922154,0,0.0019996556969860916,0.006246254065585392,0.049390549789874165,10.0
ammonia_addition,0.012,0.01199760012,0.14408678400386432,0.15150725338006335,3.7925426929556704e-06,9.650315963852052e-08,0.004336855022218371,0,0.0020174966235386687,0.006354448148916678,0.048931741459026006,10.0
ammonia_addition,0.01225,0.012247550122500001,0.14534570279147313,0.152831006485234,3.7925426929556704e-06,9.85136421309897e-08,0.004427206168514586,0,0.002035123947382902,0.006462428629539619,0.04848777402907542,10.0
ammonia_addition,0.0125,0.012497500125000002,0.14658985486498027,0.15413923239052676,3.79254269295567e-06,1.0052412462345887e-07,0.0045175573148108035,0,0.002052544508365108,0.0065702023473005345,0.048057878991272396,10.0
ammonia_addition,0.012750000000000001,0.0127474501275,0.14781970366945665,0.15543241840843366,3.7925426929556704e-06,1.0253460711592807e-07,0.004607908461107019,0,0.0020697647956221797,0.0066777757913363146,0.04764134198198492,10.0
ammonia_addition,0.013000000000000001,0.012997400130000001,0.14903568935054787,0.15671102735210107,3.792542692955671e-06,1.0454508960839726e-07,0.004698259607403235,0,0.002086790972053511,0.006785155124546355,0.04723749799595856,10.0
ammonia_addition,0.013250000000000001,0.013247350132500002,0.15023823034916398,0.15797549921214593,3.7925426929556704e-06,1.0655557210086642e-07,0.004788610753699452,0,0.002103628896649772,0.006892346205921326,0.04684572710542445,10.0
ammonia_addition,0.0135,0.013497300135,0.15142772485913503,0.15922625268938048,3.79254269295567e-06,1.0856605459333556e-07,0.004878961899995666,0,0.0021202841449029356,0.006999354610953195,0.046465450623186993,10.0
ammonia_addition,0.01375,0.0137472501375,0.15260455216191635,0.16046368659825502,3.7925426929556704e-06,1.1057653708580478e-07,0.004969313046291883,0,0.0021367620274947616,0.00710618565032373,0.04609612765638158,10.0
ammonia_addition,0.014,0.013997200139999999,0.15376907385075078,0.16168818115406444,3.7925426929556696e-06,1.1258701957827392e-07,0.005059664192588099,0,0.0021530676074374582,0.007212844387045135,0.04573725200483344,10.0
ammonia_addition,0.01425,0.014247150142500001,0.15492163495524666,0.16290009915544187,3.7925426929556712e-06,1.1459750207074313e-07,0.0051500153388843155,0,0.002169205715819973,0.00731933565220636,0.04538834936409824,10.0
ammonia_addition,0.0145,0.014497100145000002,0.1560625649760682,0.16409978707233572,3.79254269295567e-06,1.166079845632123e-07,0.005240366485180531,0,0.002185180966295684,0.0074256640594607785,0.045048974798499196,10.0
ammonia_addition,0.014750000000000001,0.014747050147500001,0.15719217883834424,0.16528757604851896,3.7925426929556704e-06,1.1861846705568147e-07,0.005330717631476747,0,0.00220099776843198,0.007531834018375783,0.04471871045394784,10.0
ammonia_addition,0.015000000000000001,0.014997000150000002,0.1583107777714432,0.1664637828266725,3.7925426929556704e-06,1.2062894954815066e-07,0.0054210687777729635,0,0.002216660340028835,0.007637849746751347,0.04439716348416466,10.0
ammonia_addition,0.01525,0.0152469501525,0.15941865012192916,0.1676287106032085,3.79254269295567e-06,1.2263943204061983e-07,0.005511419924069179,0,0.002232172718501779,0.007743715282002998,0.04408396416720556,10.0
ammonia_addition,0.0155,0.015496900155,0.1605160721057813,0.16878264981922905,3.79254269295567e-06,1.24649914533089e-07,0.005601771070365396,0,0.002247538771414442,0.007849434491694372,0.043778764192032485,10.0
ammonia_addition,0.01575,0.0157468501575,0.16160330850531737,0.16992587889334124,3.7925426929556704e-06,1.266603970255582e-07,0.0056921222166616105,0,0.002262762206236844,0.00795501108329548,0.04348123509731241,10.0
ammonia_addition,0.016,0.01599680016,0.16268061331569553,0.17105866490145386,3.7925426929556704e-06,1.286708795180274e-07,0.0057824733629578285,0,0.0022778465793976857,0.008060448613235032,0.043191066846745146,10.0
ammonia_addition,0.01625,0.016246750162499997,0.16374823034537056,0.17218126420815716,3.792542692955671e-06,1.3068136201049656e-07,0.005872824509254044,0,0.0022927953046919087,0.008165750495307962,0.04290796652705753,10.0
ammonia_addition,0.0165,0.016496700165000003,0.16480639377443865,0.17329392305382224,3.7925426929556704e-06,1.3269184450296575e-07,0.00596317565555026,0,0.0023076116610986123,0.008270920008493375,0.0426316571563974,10.0
ammonia_addition,0.01675,0.016746650167500002,0.16585532867441574,0.17439687810114815,3.7925426929556712e-06,1.3470232699543497e-07,0.006053526801846476,0,0.0023222988000589687,0.008375960304232441,0.0423618765922542,10.0
ammonia_addition,0.017,0.01699660017,0.16689525149264656,0.17549035694451784,3.7925426929556704e-06,1.3671280948790406e-07,0.006143877948142692,0,0.002336859752258896,0.008480874413211076,0.042098376529246986,10.0
ammonia_addition,0.01725,0.017246550172500003,0.16792637050423403,0.1765745785852021,3.792542692955671e-06,1.387232919803733e-07,0.00623422909443891,0,0.002351297433956951,0.008585665251687842,0.041840921578186016,10.0
ammonia_addition,0.0175,0.017496500175000002,0.16894888623410445,0.17764975387516083,3.7925426929556704e-06,1.4073377447284245e-07,0.006324580240735125,0,0.0023656146528940707,0.008690335627403668,0.04158928841874669,10.0
ammonia_addition,0.017750000000000002,0.0177464501775,0.16996299185157873,0.17871608593193505,3.7925426929556704e-06,1.4274425696531162e-07,0.0064149313870313415,0,0.0023798141138183363,0.008794888245106642,0.04134326501891518,10.0
ammonia_addition,0.018000000000000002,0.01799640018,0.17096887353960102,0.17977377052689048,3.792542692955671e-06,1.4475473945778082e-07,0.006505282533327557,0,0.002393898423654899,0.008899325711721914,0.041102649915086754,10.0
ammonia_addition,0.018250000000000002,0.018246350182500003,0.17196671084058146,0.1808229964488714,3.79254269295567e-06,1.4676522195024996e-07,0.006595633679623772,0,0.0024078700963484543,0.009003650541194176,0.04086725154733577,10.0
ammonia_addition,0.0185,0.018496300185,0.17295667698063186,0.1818639458451344,3.7925426929556712e-06,1.4877570444271918e-07,0.006685984825919988,0,0.0024217315574031734,0.009107865159027603,0.0406368876449378,10.0
ammonia_addition,0.01875,0.0187462501875,0.1739389391738185,0.18289679454127014,3.7925426929556704e-06,1.5078618693518832e-07,0.006776335972216205,0,0.002435485148142839,0.009211971906545978,0.040411384657724626,10.0
ammonia_addition,0.019,0.018996200190000003,0.17491365890791136,0.1839217123416688,3.792542692955671e-06,1.5279666942765754e-07,0.006866687118512421,0,0.0024491331297118923,0.00931597304489374,0.04019057722929327,10.0
ammonia_addition,0.01925,0.0192461501925,0.17588099221298403,0.1849388633119527,3.7925426929556704e-06,1.5480715192012666e-07,0.0069570382648086355,0,0.002462677686836356,0.009419870758796911,0.0399743077084837,10.0
ammonia_addition,0.0195,0.019496100195,0.1768410899141014,0.18594840604467763,3.7925426929556712e-06,1.568176344125959e-07,0.007047389411104852,0,0.002476120931361958,0.009523667160101223,0.03976242569588887,10.0
ammonia_addition,0.01975,0.0197460501975,0.17779409786922942,0.18695049390949472,3.79254269295567e-06,1.5882811690506502e-07,0.007137740557401068,0,0.0024894649055853305,0.009627364291103304,0.039554787622472186,10.0
ammonia_addition,0.02,0.019996000200000003,0.1787401571934068,0.18794527528886723,3.79254269295567e-06,1.608385993975342e-07,0.007228091703697286,0,0.002502711585392855,0.009730964127689538,0.03935125635764522,10.0
ammonia_addition,0.02025,0.0202459502025,0.17967940447013253,0.18893289380034436,3.7925426929556704e-06,1.628490818900034e-07,0.007318442849993501,0,0.0025158628832204983,0.009834468582295888,0.03915170084440666,10.0
