unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
sulfuric_acid_addition,0.04225,0.0422415504225,0.01349113492061512,0.014185928369026799,2.8747516201516883e-07,2.5754720980170864e-08,0.0011596969917007985,0,0.00018890226010815576,0.0013486250065299346,0.0018670776795967163,5.0
sulfuric_acid_addition,0.0425,0.042491500425,0.013540405772959344,0.014237736670266751,2.874751620151687e-07,2.5907115778870087e-08,0.0011665591040777264,0,0.00018959214835106828,0.0013561771595445736,0.001864834012778119,5.0
sulfuric_acid_addition,0.04275,0.0427414504275,0.013589566005421175,0.014289428654700365,2.874751620151687e-07,2.6059510577569326e-08,0.0011734212164546543,0,0.00019028048769939782,0.0013637277636646297,0.001862608513198039,5.0
sulfuric_acid_addition,0.043000000000000003,0.04299140043,0.013638616511092992,0.014341005261414281,2.874751620151687e-07,2.6211905376268562e-08,0.0011802833288315818,0,0.00019096729065818342,0.0013712768313951416,0.001860400928796533,5.0
sulfuric_acid_addition,0.043250000000000004,0.043241350432500006,0.013687558170711893,0.014392467416503556,2.874751620151687e-07,2.6364300174967798e-08,0.0011871454412085097,0,0.00019165256955946605,0.0013788243750681509,0.001858211012450211,5.0
sulfuric_acid_addition,0.043500000000000004,0.043491300435000005,0.013736391852900974,0.014443816033325375,2.874751620151688e-07,2.6516694973667043e-08,0.0011940075535854374,0,0.0001923363365656669,0.001386370406846078,0.0018560385218476865,5.0
sulfuric_acid_addition,0.043750000000000004,0.043741250437500004,0.013785118414404557,0.01449505201274639,2.8747516201516867e-07,2.6669089772366266e-08,0.0012008696659623656,0,0.00019301860367288117,0.001393914938725019,0.001853883219368872,5.0
sulfuric_acid_addition,0.044000000000000004,0.04399120044,0.013833738700317495,0.014546176243383845,2.874751620151687e-07,2.68214845710655e-08,0.001207731778339293,0,0.00019369938271408878,0.001401457982537953,0.0018517448719679627,5.0
sulfuric_acid_addition,0.04425,0.044241150442499995,0.0138822535443088,0.014597189601840704,2.874751620151686e-07,2.6973879369764724e-08,0.0012145938907162208,0,0.00019437868536228544,0.0014089995499578759,0.0018496232510599908,5.0
sulfuric_acid_addition,0.0445,0.044491100445,0.013930663768839753,0.014648092952935,2.874751620151687e-07,2.7126274168463973e-08,0.0012214560030931489,0,0.00019505652313353674,0.0014165396525008542,0.001847518132410815,5.0
sulfuric_acid_addition,0.04475,0.04474105044750001,0.013978970185376605,0.0146988871499235,2.874751620151687e-07,2.7278668967163212e-08,0.0012283181154700764,0,0.00019573290738995636,0.0014240783015289997,0.0018454292960304217,5.0
sulfuric_acid_addition,0.045,0.04499100045,0.014027173594598123,0.014749573034719927,2.8747516201516867e-07,2.7431063765862438e-08,0.0012351802278470043,0,0.00019640784934261217,0.0014316155082533823,0.0018433565260694237,5.0
sulfuric_acid_addition,0.04525,0.0452409504525,0.014075274786598079,0.01480015143810788,2.874751620151687e-07,2.7583458564561684e-08,0.001242042340223932,0,0.00019708136005436137,0.0014391512837368579,0.0018412996107186406,5.0
sulfuric_acid_addition,0.0455,0.045490900455,0.014123274541082793,0.014850623179948558,2.8747516201516883e-07,2.7735853363260926e-08,0.00124890445260086,0,0.00019775345044261656,0.0014466856388968398,0.0018392583421116553,5.0
sulfuric_acid_addition,0.04575,0.0457408504575,0.014171173627564008,0.014900989069383554,2.874751620151687e-07,2.7888248161960152e-08,0.0012557665649777876,0,0.00019842413128204627,0.0014542185845079958,0.0018372325162302411,5.0
sulfuric_acid_addition,0.046,0.04599080046,0.014218972805547084,0.014951249905032759,2.874751620151688e-07,2.804064296065939e-08,0.0012626286773547155,0,0.00019909341320721016,0.0014617501312048863,0.0018352219328125576,5.0
sulfuric_acid_addition,0.04625,0.046240750462499994,0.014266672824714742,0.015001406475187551,2.8747516201516867e-07,2.8193037759358617e-08,0.0012694907897316432,0,0.00019976130671513174,0.0014692802894845343,0.001833226395264024,5.0
sulfuric_acid_addition,0.0465,0.046490700465,0.01431427442510645,0.015051459557999433,2.874751620151688e-07,2.8345432558057866e-08,0.001276352902108571,0,0.0002004278221678101,0.001476809069708939,0.0018312457105707765,5.0
sulfuric_acid_addition,0.04675,0.0467406504675,0.014361778337293607,0.015101409921664227,2.874751620151687e-07,2.8497827356757098e-08,0.0012832150144854988,0,0.00020109296979467292,0.0014843364821075285,0.0018292796892156193,5.0
sulfuric_acid_addition,0.047,0.04699060047,0.0144091852825506,0.015151258324601957,2.8747516201516867e-07,2.8650222155456327e-08,0.0012900771268624267,0,0.00020175675969497152,0.0014918625367795536,0.0018273281450963829,5.0
sulfuric_acid_addition,0.04725,0.0472405504725,0.01445649597302189,0.015201005515632518,2.8747516201516867e-07,2.8802616954155563e-08,0.0012969392392393544,0,0.0002024192018401203,0.001499387243696429,0.0018253908954466167,5.0
sulfuric_acid_addition,0.0475,0.047490500475,0.014503711111885228,0.015250652234147316,2.8747516201516867e-07,2.8955011752854795e-08,0.0013038013516162824,0,0.00020308030607598234,0.0015069106127040175,0.0018234677607585278,5.0
sulfuric_acid_addition,0.04775,0.04774045047750001,0.014550831393511115,0.015300199210276939,2.874751620151687e-07,2.9107406551554044e-08,0.0013106634639932103,0,0.0002037400821251019,0.0015144326535248636,0.001821558564708099,5.0
sulfuric_acid_addition,0.048,0.04799040048000001,0.014597857503618592,0.01534964716505495,2.874751620151687e-07,2.9259801350253277e-08,0.001317525576370138,0,0.00020439853958888605,0.0015219533757603744,0.0018196631340823023,5.0
sulfuric_acid_addition,0.04825,0.048240350482500007,0.014644790119427495,0.01539899681057801,2.874751620151687e-07,2.9412196148952506e-08,0.001324387688747066,0,0.0002050556879497361,0.0015294727888929508,0.001817781298708351,5.0
sulfuric_acid_addition,0.0485,0.048490300485000006,0.01469162990980725,0.015448248850162322,2.874751620151688e-07,2.956459094765175e-08,0.0013312498011239936,0,0.00020571153657313154,0.0015369909022880728,0.0018159128913849188,5.0
sulfuric_acid_addition,0.04875,0.048740250487500004,0.014738377535422297,0.015497403978496546,2.874751620151687e-07,2.971698574635098e-08,0.001338111913500921,0,0.000206366094709666,0.0015445077251963334,0.0018140577478152537,5.0
sulfuric_acid_addition,0.049,0.048990200490000003,0.01478503364887428,0.015546462881791305,2.8747516201516867e-07,2.986938054505021e-08,0.0013449740258778492,0,0.00020701937149703807,0.0015520232667554324,0.0018122157065421397,5.0
sulfuric_acid_addition,0.04925,0.049240150492499996,0.014831598894841022,0.015595426237925335,2.8747516201516867e-07,3.002177534374945e-08,0.001351836138254777,0,0.00020767137596199739,0.001559537535992118,0.0018103866088846285,5.0
sulfuric_acid_addition,0.0495,0.049490100495,0.01487807391021244,0.015644294716588382,2.874751620151688e-07,3.01741701424487e-08,0.0013586982506317048,0,0.00020832211702224776,0.001567050541824095,0.001808570298876505,5.0
sulfuric_acid_addition,0.04975,0.0497400504975,0.014924459324223456,0.015693068979420965,2.874751620151687e-07,3.032656494114793e-08,0.0013655603630086327,0,0.0002089716034883081,0.0015745622930618819,0.0018067666232064097,5.0
sulfuric_acid_addition,0.05,0.049990000500000006,0.014970755758583965,0.01574174968015104,2.874751620151687e-07,3.047895973984716e-08,0.0013724224753855604,0,0.00020961984406533214,0.0015820727984106322,0.001804975431159584,5.0
sulfuric_acid_addition,0.5,0.49990000500000004,0.06210745381686525,0.0653059876884338,2.874751620151687e-07,3.0478959739847165e-07,0.013724224753855603,0,0.000869625755327768,0.01459415529878077,0.0012582717049228875,5.0
sulfuric_acid_addition,1.0,0.99980001,0.09531256548541418,0.10022116260791301,2.874751620151687e-07,6.095791947969433e-07,0.027448449507711206,0,0.0013345622249607168,0.028783621311866722,0.0011680833520008175,5.0
sulfuric_acid_addition,1.5,1.4997000150000002,0.12244948090658297,0.128755629173272,2.874751620151687e-07,9.143687921954147e-07,0.04117267426156681,0,0.0017145320855830076,0.042888120715942016,0.0011253968935300623,5.0
sulfuric_acid_addition,2.0,1.99960002,0.14627044873226597,0.15380337684197765,2.874751620151687e-07,1.2191583895938866e-06,0.05489689901542241,0,0.002048072198161617,0.056946190371973626,0.0010988800376993367,5.0
sulfuric_acid_addition,2.5,2.499500025,0.16789481751120872,0.17654140061303597,2.8747516201516867e-07,1.523947986992358e-06,0.06862112376927802,0,0.002350855630377732,0.07097350334764276,0.0010802281720060224,5.0
sulfuric_acid_addition,3.0,2.9994000300000003,0.18791583699401979,0.1975935025992118,2.874751620151687e-07,1.8287375843908296e-06,0.08234534852313362,0,0.0026311890383694733,0.08497836629908748,0.0010661258703788478,5.0
sulfuric_acid_addition,3.5,3.499300035,0.20669492049407015,0.21733970889951476,2.874751620151687e-07,2.133527181789301e-06,0.09606957327698921,0,0.0028941329149812676,0.09896583971915227,0.001054945540408312,5.0
sulfuric_acid_addition,4.0,3.9992000400000003,0.22447244036897274,0.23603277104797485,2.874751620151687e-07,2.4383167791877732e-06,0.10979379803084482,0,0.003143052943077291,0.11293928929070131,0.0010457789602858515,5.0
sulfuric_acid_addition,4.5,4.4991000450000005,0.24141829124896527,0.25385133324828696,2.874751620151687e-07,2.7431063765862445e-06,0.12351802278470042,0,0.003380327979575141,0.12690109387065215,0.0010380726907132912,5.0
sulfuric_acid_addition,5.0,4.99900005,0.25765805559965294,0.2709274454630351,2.8747516201516867e-07,3.047895973984716e-06,0.13724224753855604,0,0.003607716424470249,0.1408530118590003,0.0010314670133208291,5.0
sulfuric_acid_addition,5.5,5.498900055,0.2732878130380826,0.2873621354095438,2.8747516201516867e-07,3.352685571383187e-06,0.15096647229241167,0,0.0038265635802087966,0.15479638855819186,0.0010257162778360526,5.0
sulfuric_acid_addition,6.0,5.998800060000001,0.2883831073167465,0.30323483734355894,2.874751620151687e-07,3.657475168781659e-06,0.16469069704626724,0,0.0040379272069915985,0.1687322817284276,0.0010206460372162655,5.0
sulfuric_acid_addition,6.5,6.4987000649999995,0.3030046703142824,0.31860941083546795,2.874751620151687e-07,3.9622647661801305e-06,0.17841492180012283,0,0.004242657669832629,0.18266154173472163,0.0010161284097039193,5.0
sulfuric_acid_addition,7.0,6.998600069999999,0.3172022347459981,0.333538149835417,2.874751620151687e-07,4.267054363578602e-06,0.19213914655397843,0,0.004441451323959096,0.1965848649323011,0.0010120671479930219,5.0
sulfuric_acid_addition,7.5,7.498500075,0.3310171644095045,0.348064548376594,2.874751620151687e-07,4.571843960977075e-06,0.20586337130783405,0,0.004634887343391668,0.2105028304951867,0.001008388188752429,5.0
sulfuric_acid_addition,8.0,7.99840008,0.3444843228547976,0.36222526548181966,2.874751620151687e-07,4.8766335583755465e-06,0.21958759606168965,0,0.004823453885978325,0.22441592658122636,0.0010050334490204675,5.0
sulfuric_acid_addition,8.5,8.498300085,0.357633434654924,0.37605155653965255,2.8747516201516867e-07,5.1814231557740165e-06,0.23331182081554527,0,0.005007567153844557,0.23832456939254562,0.0010019566258349611,5.0
sulfuric_acid_addition,9.0,8.998200090000001,0.37049009869078525,0.3895703387733607,2.874751620151687e-07,5.486212753172489e-06,0.24703604556940084,0,0.005187585581361307,0.25222911736351533,0.0009991202753340308,5.0
sulfuric_acid_addition,9.5,9.498100095000002,0.3830765567266044,0.40280499939802455,2.874751620151687e-07,5.79100235057096e-06,0.26076027032325644,0,0.005363820596703833,0.26612988192231085,0.0009964937338667926,5.0
sulfuric_acid_addition,10.0,9.9980001,0.3954122860937131,0.41577601882753934,2.8747516201516867e-07,6.095791947969432e-06,0.2744844950771121,0,0.00553654492058326,0.28002713578964333,0.0009940516078847015,5.0
sulfuric_acid_addition,0.00025,0.00024995000249999997,0.0008698487127117668,0.0009146459214164228,5.749503240303373e-07,3.0478959739847155e-10,1.3724224753855603e-05,0,1.2179582277569478e-05,2.590411182102248e-05,0.012598612655735511,10.0
sulfuric_acid_addition,0.0005,0.0004999000050000002,0.0013349043842178889,0.0014036519600051102,5.749503240303373e-07,6.095791947969432e-10,2.7448449507711214e-05,0,1.8691270726358413e-05,4.614032981326442e-05,0.010072338662208689,10.0
sulfuric_acid_addition,0.00075,0.0007498500075000001,0.0017149716627071238,0.0018032927033365407,5.749503240303374e-07,9.143687921954149e-10,4.117267426156681e-05,0,2.4012955545481018e-05,6.518654417584003e-05,0.008876644468706665,10.0
sulfuric_acid_addition,0.001,0.00099980001,0.0020485972893479636,0.002154100049749384,5.749503240303373e-07,1.2191583895938862e-09,5.4896899015422413e-05,0,2.8684366458891473e-05,8.358248463270348e-05,0.008133878456191205,10.0
sulfuric_acid_addition,0.00125,0.0012497500125000002,0.002351458350131944,0.002472558455163739,5.749503240303373e-07,1.5239479869923579e-09,6.862112376927802e-05,0,3.292501331458529e-05,0.0001015476610318503,0.007611419383538122,10.0
sulfuric_acid_addition,0.0015,0.001499700015,0.0026318636308837904,0.002767404607874306,5.749503240303374e-07,1.8287375843908298e-09,8.234534852313362e-05,0,3.685123535535267e-05,0.00011919841261607068,0.007216398555511845,10.0
sulfuric_acid_addition,0.00175,0.0017496500175,0.0028948749218729863,0.003043960980349445,5.749503240303374e-07,2.133527181789301e-09,9.606957327698923e-05,0,4.0533907539284675e-05,0.0001366056143434557,0.0069032253360383905,10.0
sulfuric_acid_addition,0.002,0.00199960002,0.003143858768868058,0.003305767495464763,5.749503240303373e-07,2.4383167791877724e-09,0.00010979379803084483,0,4.4020168087752134e-05,0.00015381640443537615,0.0066464594430747865,10.0
sulfuric_acid_addition,0.0022500000000000003,0.0022495500225000005,0.0033811946386854146,0.003555326162577713,5.749503240303373e-07,2.7431063765862447e-09,0.00012351802278470046,0,4.73433341873459e-05,0.00017086410007842293,0.00643059843910359,10.0
sulfuric_acid_addition,0.0025000000000000005,0.0024995000250000003,0.0036086413821446056,0.0037944864133250527,5.749503240303373e-07,3.0478959739847158e-09,0.00013724224753855604,0,5.052803318757812e-05,0.00018777332862210817,0.0062455662208012516,10.0
sulfuric_acid_addition,0.00275,0.0027494500274999997,0.0038275446466046817,0.004024663195904823,5.749503240303376e-07,3.3526855713831877e-09,0.0001509664722924116,0,5.3593106781822215e-05,0.0002045629317598052,0.006084481856488751,10.0
sulfuric_acid_addition,0.003,0.00299940003,0.00403896246345834,0.004246969030326444,5.749503240303374e-07,3.6574751687816596e-09,0.00016469069704626725,0,5.655336947771757e-05,0.0002212477239991536,0.005942458894502092,10.0
sulfuric_acid_addition,0.0032500000000000003,0.0032493500325000003,0.0042437454157388125,0.004462298304649361,5.749503240303374e-07,3.962264766180131e-09,0.00017841492180012286,0,5.9420731100370304e-05,0.00023783961516525933,0.005815915227530559,10.0
sulfuric_acid_addition,0.0035000000000000005,0.003499300035,0.0044425900372070445,0.004671383424123207,5.749503240303376e-07,4.267054363578603e-09,0.00019213914655397845,0,6.220494448395323e-05,0.00025434835809229523,0.005702154863706065,10.0
sulfuric_acid_addition,0.00375,0.0037492500375,0.004636075650374159,0.004874833546368428,5.749503240303373e-07,4.5718439609770724e-09,0.00020586337130783404,0,6.491412127602803e-05,0.00027078206442782306,0.005599103208457568,10.0
sulfuric_acid_addition,0.004,0.00399920004,0.004824690538243586,0.005073162100963131,5.749503240303373e-07,4.876633558375545e-09,0.00021958759606168965,0,6.755509839309304e-05,0.0002871475710883411,0.005505133294767841,10.0
sulfuric_acid_addition,0.00425,0.004249150042500001,0.005008851009648021,0.005266806836644894,5.749503240303374e-07,5.181423155774017e-09,0.0002333118208155453,0,7.01337049725679e-05,0.00030345070721126896,0.005418948126235694,10.0
sulfuric_acid_addition,0.0045000000000000005,0.004499100045,0.005188915590854935,0.0054561447437839646,5.749503240303373e-07,5.486212753172489e-09,0.0002470360455694009,0,7.265496108301111e-05,0.0003196964928651652,0.005339498859508116,10.0
sulfuric_acid_addition,0.004750000000000001,0.004749050047500001,0.005365195789884522,0.005641503373063575,5.749503240303374e-07,5.7910023505709625e-09,0.0002607602703232565,0,7.512322844561237e-05,0.00033588928977121947,0.00526592657232668,10.0
sulfuric_acid_addition,0.005,0.004999000050000001,0.005537964397368904,0.005823169563833402,5.749503240303373e-07,6.0957919479694316e-09,0.0002744844950771121,0,7.754232666244722e-05,0.0003520329175315073,0.005197519963739375,10.0
