unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
lime_softening,0.043250000000000004,0.04320242932500001,2.8133708825793615,2.9582594830321987,2.4575676650352748e-05,2.2538312933576476e-06,0.06141283710271413,0,0.0392465238119821,0.10066161474598959,0.24813999045682308,10.0
lime_softening,0.043500000000000004,0.04345215435,2.8252428610176388,2.9707428683600474,2.4575676650352748e-05,2.2668592199088475e-06,0.06176782460041768,0,0.03941213791119606,0.10118222937083365,0.24782493853041768,10.0
lime_softening,0.043750000000000004,0.04370187937500001,2.837096472465789,2.983206940797777,2.4575676650352748e-05,2.279887146460048e-06,0.062122812098121226,0,0.039577495790897754,0.10170258777616545,0.24751217669145703,10.0
lime_softening,0.044000000000000004,0.043951604400000004,2.8489318500516667,2.9956518403293275,2.457567665035275e-05,2.2929150730112482e-06,0.06247779959582477,0,0.03974259930822076,0.10222269181911854,0.24720167534921564,10.0
lime_softening,0.04425,0.044201329425000005,2.860749125187821,3.008077705134994,2.457567665035275e-05,2.3059429995624486e-06,0.06283278709352833,0,0.039907450296370106,0.10274254333289799,0.24689340546067876,10.0
lime_softening,0.0445,0.04445105445,2.8725484276031557,3.0204846716247182,2.457567665035274e-05,2.3189709261136476e-06,0.06318777459123187,0,0.04007205056506402,0.10326214412722201,0.24658733851737827,10.0
lime_softening,0.04475,0.044700779474999994,2.884329885373826,3.032872874470578,2.4575676650352748e-05,2.3319988526648484e-06,0.06354276208893542,0,0.04023640190096488,0.10378149598875296,0.24628344653261666,10.0
lime_softening,0.045,0.044950504499999995,2.8960936249534126,3.0452424466385133,2.4575676650352748e-05,2.345026779216049e-06,0.06389774958663896,0,0.04040050606810011,0.1043006006815183,0.24598170202906597,10.0
lime_softening,0.04525,0.045200229524999996,2.9078397712023634,3.057593519419285,2.4575676650352744e-05,2.3580547057672495e-06,0.06425273708434252,0,0.040564364808272975,0.10481945994732125,0.24568207802672876,10.0
lime_softening,0.0455,0.045449954550000005,2.9195684474167525,3.0699262224587156,2.4575676650352744e-05,2.3710826323184494e-06,0.06460772458204608,0,0.0407279798414637,0.1053380755061421,0.2453845480312474,10.0
lime_softening,0.04575,0.045699679575,2.9312797753563617,3.0822406837872145,2.457567665035274e-05,2.384110558869649e-06,0.06496271207974962,0,0.040891352866221246,0.10585644905652974,0.2450890860225519,10.0
lime_softening,0.046,0.0459494046,2.9429738752721093,3.0945370298486226,2.4575676650352748e-05,2.39713848542085e-06,0.06531769957745318,0,0.04105448556004593,0.10637458227598452,0.24479566644383227,10.0
lime_softening,0.04625,0.046199129624999995,2.9546508659328383,3.1068153855283795,2.4575676650352748e-05,2.4101664119720504e-06,0.06567268707515672,0,0.0412173795797631,0.1068924768213318,0.24450426419082727,10.0
lime_softening,0.0465,0.04644885465,2.966310864651491,3.1190758741810427,2.4575676650352748e-05,2.4231943385232503e-06,0.06602767457286027,0,0.041380036561888295,0.10741013432908708,0.2442148546014148,10.0
lime_softening,0.04675,0.046698579675,2.977953987310683,3.131318617657183,2.457567665035275e-05,2.4362222650744515e-06,0.06638266207056381,0,0.04154245812298403,0.10792755641581292,0.24392741344549868,10.0
lime_softening,0.047,0.0469483047,2.9895803483876895,3.1435437363296557,2.4575676650352748e-05,2.4492501916256514e-06,0.06673764956826739,0,0.04170464586000827,0.10844474467846728,0.2436419169151776,10.0
lime_softening,0.04725,0.04719802972499999,3.001190060978872,3.1557513491192837,2.457567665035274e-05,2.4622781181768513e-06,0.06709263706597093,0,0.041866601350655265,0.10896170069474437,0.2433583416151901,10.0
lime_softening,0.0475,0.047447754749999994,3.012783236823544,3.1679415735199568,2.457567665035275e-05,2.475306044728052e-06,0.06744762456367447,0,0.04202832615368844,0.10947842602340764,0.24307666455362367,10.0
lime_softening,0.04775,0.047697479775,3.024359986327315,3.1801145256231713,2.4575676650352748e-05,2.488333971279252e-06,0.06780261206137803,0,0.042189821809266045,0.10999492220461535,0.2427968631328821,10.0
lime_softening,0.048,0.047947204800000004,3.0359204185848907,3.1922703201420126,2.4575676650352744e-05,2.5013618978304523e-06,0.06815759955908157,0,0.042351089839259226,0.11051119076023863,0.24251891514089982,10.0
lime_softening,0.04825,0.048196929825,3.047464641402393,3.2044090704346164,2.4575676650352754e-05,2.514389824381653e-06,0.06851258705678512,0,0.04251213174756339,0.11102723319417288,0.2422427987425977,10.0
lime_softening,0.0485,0.04844665485,3.058992761319166,3.216530888527103,2.4575676650352754e-05,2.527417750932854e-06,0.06886757455448866,0,0.04267294902040237,0.11154305099264197,0.2419684924715707,10.0
lime_softening,0.04875,0.048696379874999994,3.0705048836291136,3.228635885136013,2.4575676650352748e-05,2.5404456774840533e-06,0.06922256205219222,0,0.042833543126626135,0.11205864562449586,0.24169597522200095,10.0
lime_softening,0.049,0.04894610490000001,3.082001112401564,3.2407241696902442,2.457567665035275e-05,2.553473604035254e-06,0.06957754954989577,0,0.04299391551800182,0.11257401854150162,0.24142522624078802,10.0
lime_softening,0.04925,0.049195829925000004,3.0934815505016835,3.2527958503525203,2.4575676650352748e-05,2.5665015305864544e-06,0.06993253704759932,0,0.04315406762949849,0.1130891711786284,0.24115622511989132,10.0
lime_softening,0.0495,0.049445554950000005,3.10494629961045,3.2648510340403885,2.4575676650352737e-05,2.5795294571376535e-06,0.07028752454530289,0,0.04331400087956577,0.1136041049543258,0.24088895178887504,10.0
lime_softening,0.04975,0.049695279975,3.1163954602441897,3.2768898264467654,2.4575676650352748e-05,2.592557383688854e-06,0.07064251204300642,0,0.04347371667040645,0.11411882127079656,0.2406233865076523,10.0
lime_softening,0.05,0.049945005,3.1278291317736997,3.288912332060045,2.457567665035275e-05,2.605585310240055e-06,0.07099749954070997,0,0.04363321638824312,0.11463332151426332,0.24035950985941976,10.0
lime_softening,0.5,0.49945005000000003,16.8206595284209,17.686923494134575,2.4575676650352748e-05,2.6055853102400548e-05,0.7099749954070997,0,0.2346482004214716,0.9446492516816738,0.1500972434872456,10.0
lime_softening,1.0,0.9989001000000001,27.911008889637312,29.348425847453633,2.4575676650352748e-05,5.2111706204801095e-05,1.4199499908141995,0,0.3893585740104405,1.809360676530845,0.1322094320446547,10.0
lime_softening,1.5,1.49835015,37.53425575650745,39.46726992796758,2.4575676650352748e-05,7.816755930720163e-05,2.1299249862212988,0,0.5236028678032789,2.653606021583885,0.12319367729329837,10.0
lime_softening,2.0,1.9978002,46.31354768944347,48.6986953954498,2.4575676650352748e-05,0.00010422341240960219,2.839899981628399,0,0.6460739902677364,3.4860781953085453,0.11736854951722678,10.0
lime_softening,2.5,2.49725025,54.51430823119745,57.321795105104115,2.457567665035275e-05,0.00013027926551200276,3.5498749770354987,0,0.7604745998252044,4.310479856126215,0.11315109237742997,10.0
lime_softening,3.0,2.9967003,62.281680710301416,65.48918726688194,2.4575676650352748e-05,0.00015633511861440328,4.259849972442598,0,0.8688294459087048,5.128835753469917,0.10988849766234211,10.0
lime_softening,3.5,3.4961503499999997,69.70623855978022,73.29610984560891,2.457567665035274e-05,0.00018239097171680375,4.969824967849697,0,0.972402027908934,5.942409386730349,0.1072523201092403,10.0
lime_softening,4.0,3.9956004,76.84941479771162,80.80715965979377,2.4575676650352748e-05,0.00020844682481920438,5.679799963256798,0,1.0720493364280772,6.752057746509695,0.10505559581130301,10.0
lime_softening,4.5,4.49505045,83.75535767872297,88.0687585991772,2.457567665035274e-05,0.00023450267792160482,6.389774958663898,0,1.1683872396181856,7.558396700960005,0.10318246563263128,10.0
lime_softening,5.0,4.9945005,90.4571749450434,95.11571945471314,2.457567665035275e-05,0.0002605585310240055,7.099749954070997,0,1.2618775904833557,8.361888103085377,0.10155652124999826,10.0
lime_softening,5.5,5.49395055,96.98052169268031,101.97501855985335,2.4575676650352744e-05,0.00028661438412640595,7.809724949478097,0,1.3528782776128905,9.162889841475113,0.10012490931620865,10.0
lime_softening,6.0,5.9934006,103.34580169282866,108.66811048000933,2.4575676650352748e-05,0.00031267023722880656,8.519699944885197,0,1.44167393361496,9.961686548737385,0.0988496621657204,10.0
lime_softening,6.5,6.492850649999999,109.56958921019027,115.21242305451507,2.4575676650352748e-05,0.00033872609033120706,9.229674940292295,0,1.5284957694821544,10.75850943586478,0.0977026553781212,10.0
lime_softening,7.0,6.9923006999999995,115.66558616907291,121.62236385678017,2.457567665035274e-05,0.0003647819434336075,9.939649935699395,0,1.6135349270585673,11.553549644701395,0.09666251917661924,10.0
lime_softening,7.5,7.49175075,121.64528888308898,127.91002126056806,2.4575676650352744e-05,0.00039083779653600816,10.649624931106496,0,1.6969517799190914,12.346967548822123,0.09571266438312707,10.0
lime_softening,8.0,7.9912008,127.51846596491443,134.08566696210752,2.4575676650352748e-05,0.00041689364963840876,11.359599926513596,0,1.7788826002105564,13.138899420373791,0.0948399749623388,10.0
lime_softening,8.5,8.49065085,133.2935093442378,140.15812507546605,2.457567665035275e-05,0.00044294950274080937,12.069574921920696,0,1.8594444553521172,13.929462326775553,0.09403391541999845,10.0
lime_softening,9.0,8.9901009,138.9776975614849,146.13504898590136,2.457567665035274e-05,0.00046900535584320965,12.779549917327795,0,1.9387388809827142,14.718757803666353,0.09328590530829166,10.0
lime_softening,9.5,9.48955095,144.5773969107472,152.0231328516507,2.4575676650352744e-05,0.0004950612089456104,13.489524912734895,0,2.0168546869049235,15.506874660848766,0.09258887083366675,10.0
lime_softening,10.0,9.989001,150.09821759703638,157.82827580328376,2.457567665035275e-05,0.000521117062048011,14.199499908141995,0,2.0938701354786575,16.2938911606827,0.09193691693952268,10.0
lime_softening,0.00025,0.00024972502499999997,0.06517942207573148,0.06853616231263165,0.00012287838325176372,6.513963275600136e-08,0.0017749374885177491,0,0.0009092529379564542,0.002684255566106959,1.039270059842807,50.0
lime_softening,0.0005,0.00049945005,0.10815410810160722,0.11372404466884,0.00012287838325176372,1.3027926551200273e-07,0.0035498749770354983,0,0.0015087498080174208,0.005058755064318431,0.9006408687510126,50.0
lime_softening,0.00075,0.0007491750750000001,0.1454438272243849,0.1529341843264407,0.0001228783832517637,1.9541889826800404e-07,0.005324812465553247,0,0.0020289413897801693,0.0073539492742316845,0.8307694486349314,50.0
lime_softening,0.001,0.0009989001,0.17946325276807645,0.18870561028563237,0.00012287838325176372,2.6055853102400546e-07,0.0070997499540709965,0,0.0025035123761146666,0.009603522888716687,0.785625147209637,50.0
lime_softening,0.00125,0.001248625125,0.21124089096293075,0.2221197968475217,0.00012287838325176372,3.256981637800068e-07,0.008874687442588746,0,0.002946810428932884,0.011821823569685409,0.7529401721007061,50.0
lime_softening,0.0015,0.00149835015,0.24133916673978228,0.25376813382688107,0.0001228783832517637,3.908377965360081e-07,0.010649624931106494,0,0.003366681376019963,0.014016697144922994,0.7276553088481739,50.0
lime_softening,0.00175,0.0017480751750000001,0.2701090487399024,0.2840196647500074,0.0001228783832517637,4.559774292920094e-07,0.012424562419624243,0,0.003768021229921638,0.016193039626975173,0.7072251314095458,50.0
lime_softening,0.002,0.0019978002,0.29778858759429677,0.31312469985540303,0.00012287838325176372,5.211170620480109e-07,0.014199499908141993,0,0.0041541507969404395,0.01835417182214448,0.6902006835919863,50.0
lime_softening,0.0022500000000000003,0.002247525225,0.32454885612667994,0.34126312221720395,0.00012287838325176372,5.862566948040123e-07,0.015974437396659744,0,0.004527456542967185,0.020502480196321733,0.6756840658205908,50.0
lime_softening,0.0025000000000000005,0.0024972502500000006,0.3505181455910944,0.36856983008903577,0.00012287838325176375,6.513963275600139e-07,0.017749374885177496,0,0.0048897281309957675,0.022639754412500823,0.6630831193466147,50.0
lime_softening,0.00275,0.002746975275,0.37579586851819835,0.3951493557468856,0.00012287838325176372,7.165359603160148e-07,0.019524312373695236,0,0.005242352365828867,0.024767381275484418,0.6519882347110313,50.0
lime_softening,0.003,0.0029967003,0.40046108875280784,0.42108483482357745,0.0001228783832517637,7.816755930720162e-07,0.021299249862212988,0,0.005586432188101669,0.02688646372590773,0.6421051653662055,50.0
lime_softening,0.0032500000000000003,0.0032464253250000003,0.4245780309463262,0.44644379954006197,0.00012287838325176372,8.468152258280177e-07,0.023074187350730743,0,0.005922863531701251,0.028997897697657822,0.6332159491727096,50.0
lime_softening,0.0035000000000000005,0.0034961503500000007,0.44819978953932527,0.4712820787006005,0.00012287838325176372,9.119548585840191e-07,0.024849124839248487,0,0.0062523870640735875,0.03110242385818066,0.6251549719703121,50.0
lime_softening,0.00375,0.003745875375,0.47137091231401235,0.49564651429818396,0.00012287838325176372,9.770944913400204e-07,0.026624062327766238,0,0.006575624226780473,0.03320066364903805,0.6177936688785906,50.0
lime_softening,0.004,0.0039956004,0.4941292522765447,0.5195769087687867,0.00012287838325176372,1.0422341240960218e-06,0.028398999816283986,0,0.0068931030692577985,0.03529314511966588,0.6110303916120272,50.0
lime_softening,0.00425,0.004245325425000001,0.5165073278383605,0.5431074552220361,0.00012287838325176372,1.107373756852023e-06,0.030173937304801744,0,0.007205277223345129,0.037380321901903726,0.6047834908838363,50.0
lime_softening,0.0045000000000000005,0.004495050450000001,0.5385333430694428,0.566267810237519,0.00012287838325176372,1.1725133896080246e-06,0.03194887479331949,0,0.007512540135818726,0.03946258744252783,0.5989864688698692,50.0
lime_softening,0.004750000000000001,0.004744775475000002,0.5602319671195919,0.5890839134262509,0.00012287838325176372,1.237653022364026e-06,0.03372381228183724,0,0.007815235941318308,0.04154028587617792,0.5935845042030082,50.0
lime_softening,0.005,0.0049945005,0.5816249393219044,0.6115786236969826,0.00012287838325176372,1.3027926551200273e-06,0.035498749770354984,0,0.008113667903540567,0.04361372046655067,0.5885319106387032,50.0
lime_softening,0.00525,0.005244225525000001,0.6027315457173518,0.6337722203217954,0.00012287838325176375,1.3679322878760292e-06,0.037273687258872736,0,0.008408105062757057,0.045683160253917665,0.5837902453639551,50.0
lime_softening,0.0055000000000000005,0.0054939505500000005,0.6235689991333585,0.6556828025887265,0.00012287838325176372,1.4330719206320298e-06,0.03904862474739048,0,0.008698787537910351,0.04774884535722146,0.5793268784825613,50.0
lime_softening,0.00575,0.005743675575,0.6441527458249903,0.6773266122349773,0.00012287838325176372,1.498211553388031e-06,0.04082356223590823,0,0.008985930804258614,0.049810991251720234,0.5751138958097504,50.0
lime_softening,0.006,0.0059934006,0.664496715437814,0.6987182962828614,0.0001228783832517637,1.5633511861440323e-06,0.042598499724425976,0,0.009269729180357504,0.051869792255969625,0.5711272464801936,50.0
lime_softening,0.00625,0.006243125625000001,0.6846135266889296,0.7198711233134094,0.00012287838325176372,1.6284908189000342e-06,0.044373437212943734,0,0.009550358697310569,0.0539254244010732,0.5673460730131725,50.0
lime_softening,0.006500000000000001,0.0064928506500000005,0.7045146580646661,0.7407971629549963,0.00012287838325176372,1.6936304516560355e-06,0.046148374701461485,0,0.009827979480002092,0.05597804781191523,0.5637521791774117,50.0
lime_softening,0.006750000000000001,0.006742575675000001,0.7242105905989015,0.7615074360147449,0.00012287838325176372,1.7587700844120365e-06,0.04792331218997923,0,0.010102737738854676,0.05802780869891831,0.5603296031965398,50.0
lime_softening,0.007,0.0069923007,0.7437109281612142,0.7820120409615168,0.0001228783832517637,1.8239097171680376e-06,0.049698249678496974,0,0.010374767447848939,0.06007484103606308,0.5570642723811554,50.0
lime_softening,0.00725,0.007242025725,0.7630244994724305,0.8023202611952607,0.00012287838325176372,1.8890493499240395e-06,0.051473187167014725,0,0.010644191767640405,0.06211926798400506,0.5539437213487356,50.0
lime_softening,0.007500000000000001,0.007491750750000001,0.7821594451563075,0.8224406565818574,0.00012287838325176372,1.9541889826800407e-06,0.053248124655532476,0,0.01091112425993049,0.06416120310444565,0.5509568603713825,50.0
