unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
sodium_bisulfite_addition,0.035500000000000004,0.035492900355,0.020846023114266657,0.021919593304651392,6.918827885797506e-07,5.208236402788396e-08,0.005846519745142488,0,0.0002918850714727181,0.006138456898979234,0.00705628751792227,10.0
sodium_bisulfite_addition,0.035750000000000004,0.0357428503575,0.02093661102702042,0.022014846494911974,6.918827885797507e-07,5.244914123934793e-08,0.005887692419404054,0,0.00029315347932412265,0.006180898347869416,0.007051380765974039,10.0
sodium_bisulfite_addition,0.036000000000000004,0.03599280036,0.0210269572070928,0.022109845503258077,6.918827885797506e-07,5.281591845081191e-08,0.0059288650936656214,0,0.0002944185024454712,0.006223336412029544,0.007046521210161902,10.0
sodium_bisulfite_addition,0.036250000000000004,0.036242750362500006,0.02111706397157577,0.022204592766111923,6.918827885797508e-07,5.31826956622759e-08,0.005970037767927187,0,0.00029568017328058063,0.00626577112390343,0.0070417080734726314,10.0
sodium_bisulfite_addition,0.0365,0.036492700365,0.021206933599544748,0.022299090679921304,6.918827885797507e-07,5.3549472873739847e-08,0.006011210442188753,0,0.00029693852374096163,0.0063082025154025875,0.007036940596930939,10.0
sodium_bisulfite_addition,0.03675,0.036742650367500004,0.02129656833293811,0.02239334160208442,6.918827885797508e-07,5.3916250085203836e-08,0.006052383116450321,0,0.0002981935852181339,0.0063506306179185405,0.007032218039060607,10.0
sodium_bisulfite_addition,0.037,0.03699260037,0.02138597037741052,0.022487347851847164,6.918827885797506e-07,5.4283027296667786e-08,0.006093555790711888,0,0.00029944538859557425,0.006393055462334758,0.007027539675365269,10.0
sodium_bisulfite_addition,0.03725,0.0372425503725,0.02147514190316109,0.022581111711173885,6.918827885797507e-07,5.464980450813177e-08,0.006134728464973455,0,0.00030069396426031205,0.006435477079038274,0.007022904797828003,10.0
sodium_bisulfite_addition,0.0375,0.037492500375,0.021564085045737123,0.022674635425592584,6.918827885797508e-07,5.501658171959575e-08,0.006175901139235022,0,0.0003019393421141842,0.006477895497930926,0.007018312714428887,10.0
sodium_bisulfite_addition,0.03775,0.0377424503775,0.021652801906814446,0.022767921205015387,6.918827885797505e-07,5.53833589310597e-08,0.006217073813496589,0,0.0003031815515847602,0.00652031074844028,0.007013762748679802,10.0
sodium_bisulfite_addition,0.038,0.03799240038,0.021741294554955156,0.022860971224535346,6.918827885797507e-07,5.5750136142523686e-08,0.0062582464877581545,0,0.000304420621635953,0.00656272285953025,0.007009254239175746,10.0
sodium_bisulfite_addition,0.03825,0.0382423503825,0.02182956502634348,0.022953787625200173,6.918827885797508e-07,5.6116913353987656e-08,0.006299419162019721,0,0.00030565658077832204,0.006605131859711397,0.007004786539161949,10.0
sodium_bisulfite_addition,0.0385,0.038492300385000004,0.02191761532550064,0.023046372514763925,6.918827885797506e-07,5.648369056545162e-08,0.006340591836281289,0,0.00030688945707908234,0.006647537777050936,0.00700035901611616,10.0
sodium_bisulfite_addition,0.03875,0.0387422503875,0.02200544742597938,0.02313872796841732,6.918827885797508e-07,5.68504677769156e-08,0.006381764510542855,0,0.0003081192781718302,0.006689940639182462,0.006995971051345459,10.0
sodium_bisulfite_addition,0.039,0.038992200389999995,0.022093063271038892,0.023230856029497395,6.918827885797506e-07,5.721724498837956e-08,0.006422937184804422,0,0.00030934607126599295,0.006732340473315402,0.0069916220395970135,10.0
sodium_bisulfite_addition,0.03925,0.0392421503925,0.02218046477430078,0.02332275871017727,6.918827885797508e-07,5.758402219984355e-08,0.0064641098590659885,0,0.0003105698631560135,0.006774737306244202,0.00698731138868219,10.0
sodium_bisulfite_addition,0.0395,0.03949210039500001,0.02226765382038674,0.023414437992136657,6.918827885797507e-07,5.795079941130751e-08,0.006505282533327557,0,0.0003117906802302793,0.006817131164357247,0.006983038519113534,10.0
sodium_bisulfite_addition,0.03975,0.039742050397500006,0.022354632265538642,0.023505895827213883,6.918827885797506e-07,5.8317576622771475e-08,0.0065464552075891235,0,0.0003130085484798053,0.006859522073645551,0.006978802863754002,10.0
sodium_bisulfite_addition,0.04,0.039992000400000005,0.02244140193822144,0.023597134138039846,6.918827885797508e-07,5.868435383423546e-08,0.006587627881850688,0,0.0003142234935066747,0.006901910059711197,0.006974603867478074,10.0
sodium_bisulfite_addition,0.04025,0.040241950402500004,0.022527964639709665,0.023688154818654713,6.918827885797506e-07,5.905113104569942e-08,0.006628800556112256,0,0.00031543554053225197,0.006944295147775554,0.006970440986844187,10.0
sodium_bisulfite_addition,0.0405,0.040491900404999996,0.022614322144657893,0.023778959735107772,6.918827885797507e-07,5.941790825716339e-08,0.006669973230373822,0,0.0003166447144051701,0.0069866773626872485,0.006966313689778056,10.0
sodium_bisulfite_addition,0.04075,0.0407418504075,0.02270047620165594,0.02386955072604122,6.918827885797506e-07,5.978468546862737e-08,0.00671114590463539,0,0.00031785103960910453,0.007029056728929963,0.0069622214552665235,10.0
sodium_bisulfite_addition,0.041,0.04099180041,0.022786428533768995,0.0239599296032581,6.918827885797506e-07,6.015146268009132e-08,0.006752318578896957,0,0.000319054540270336,0.007071433270629973,0.006958163773061418,10.0
sodium_bisulfite_addition,0.04125,0.0412417504125,0.022872180839063422,0.024050098152275188,6.918827885797509e-07,6.051823989155533e-08,0.006793491253158523,0,0.00032025524016511276,0.007113807011563528,0.006954140143393137,10.0
sodium_bisulfite_addition,0.0415,0.041491700415000006,0.022957734791118595,0.024140058132861204,6.918827885797506e-07,6.088501710301927e-08,0.006834663927420091,0,0.00032145316272681745,0.007156177975164011,0.006950150076693494,10.0
sodium_bisulfite_addition,0.04175,0.041741650417500005,0.023043092039525214,0.02422981127956076,6.918827885797507e-07,6.125179431448326e-08,0.0068758366016816565,0,0.00032264833105294437,0.007198546184528916,0.0069461930933275495,10.0
sodium_bisulfite_addition,0.042,0.041991600420000004,0.023128254210370642,0.02431935930220473,6.918827885797507e-07,6.161857152594724e-08,0.006917009275943224,0,0.000323840767911895,0.007240911662426645,0.006942268723334018,10.0
sodium_bisulfite_addition,0.04225,0.0422415504225,0.02321322290671145,0.02440870388640709,6.918827885797508e-07,6.198534873741123e-08,0.0069581819502047915,0,0.00032503049574959504,0.0072832744313031245,0.006938376506173988,10.0
sodium_bisulfite_addition,0.0425,0.042491500425,0.023297999709033877,0.02449784669404912,6.918827885797507e-07,6.235212594887518e-08,0.006999354624466358,0,0.000326217536695941,0.007325634513288248,0.0069345159904875804,10.0
sodium_bisulfite_addition,0.04275,0.0427414504275,0.023382586175702325,0.024586789363750996,6.918827885797506e-07,6.271890316033914e-08,0.007040527298727925,0,0.00032740191257108083,0.007367991930202166,0.006930686733858306,10.0
sodium_bisulfite_addition,0.043000000000000003,0.04299140043,0.023466983843396457,0.024675533511331373,6.918827885797506e-07,6.30856803718031e-08,0.007081699972989491,0,0.00032858364489153353,0.007410346703561397,0.0069268883025848,10.0
sodium_bisulfite_addition,0.043250000000000004,0.043241350432500006,0.02355119422753708,0.024764080730255243,6.918827885797507e-07,6.34524575832671e-08,0.007122872647251059,0,0.0003297627548761525,0.007452698854584795,0.0069231202714596695,10.0
sodium_bisulfite_addition,0.043500000000000004,0.043491300435000005,0.02363521882270131,0.024852432592070428,6.918827885797507e-07,6.381923479473107e-08,0.007164045321512625,0,0.000330939263451939,0.007495048404199358,0.006919382223555184,10.0
sodium_bisulfite_addition,0.043750000000000004,0.043741250437500004,0.023719059103027306,0.02494059064683321,6.918827885797507e-07,6.418601200619503e-08,0.007205217995774191,0,0.00033211319125970863,0.007537395373045906,0.006915673750015595,10.0
sodium_bisulfite_addition,0.044000000000000004,0.04399120044,0.023802716522608847,0.025028556423523203,6.918827885797507e-07,6.4552789217659e-08,0.007246390670035758,0,0.00033328455865961666,0.007579739781484592,0.006911994449855795,10.0
sodium_bisulfite_addition,0.04425,0.044241150442499995,0.02388619251588008,0.0251163314304479,6.918827885797506e-07,6.491956642912293e-08,0.007287563344297324,0,0.0003344533857365451,0.007622081649600298,0.0069083439297661165,10.0
sodium_bisulfite_addition,0.0445,0.044491100445,0.023969488497990802,0.02520391715563733,6.918827885797506e-07,6.528634364058694e-08,0.007328736018558892,0,0.0003356196923053572,0.007664420997207889,0.006904721803923039,10.0
sodium_bisulfite_addition,0.04475,0.04474105044750001,0.024052605865172483,0.025291315067228867,6.918827885797507e-07,6.565312085205093e-08,0.007369908692820459,0,0.0003367834979160228,0.007706757843857334,0.006901127693805616,10.0
sodium_bisulfite_addition,0.045,0.04499100045,0.02413554599509534,0.025378526613842753,6.918827885797506e-07,6.601989806351488e-08,0.007411081367082024,0,0.000337944821858618,0.007749092208838706,0.00689756122801737,10.0
sodium_bisulfite_addition,0.04525,0.0452409504525,0.024218310247216726,0.025465553224948388,6.918827885797507e-07,6.638667527497887e-08,0.007452254041343591,0,0.0003391036831682029,0.007791424111187069,0.006894022042113521,10.0
sodium_bisulfite_addition,0.0455,0.045490900455,0.0243008999631211,0.025552396311221838,6.918827885797507e-07,6.675345248644282e-08,0.0074934267156051585,0,0.00034026010062958246,0.007833753569687227,0.006890509778433316,10.0
sodium_bisulfite_addition,0.04575,0.0457408504575,0.0243833164668518,0.025639057264894665,6.918827885797507e-07,6.71202296979068e-08,0.007534599389866725,0,0.00034141409278195145,0.007876080602878375,0.006887024085937306,10.0
sodium_bisulfite_addition,0.046,0.04599080046,0.024465561065234932,0.02572553746009453,6.918827885797507e-07,6.748700690937077e-08,0.007575772064128292,0,0.0003425656779234299,0.007918405229058631,0.006883564620049383,10.0
sodium_bisulfite_addition,0.04625,0.046240750462499994,0.024547635048195494,0.02581183825317756,6.918827885797508e-07,6.785378412083476e-08,0.007616944738389858,0,0.00034371487411548915,0.007960727466289468,0.00688013104250343,10.0
sodium_bisulfite_addition,0.0465,0.046490700465,0.024629539689066032,0.025897960983052935,6.918827885797506e-07,6.822056133229871e-08,0.007658117412651426,0,0.00034486169918727385,0.008003047332400032,0.006876723021194415,10.0
sodium_bisulfite_addition,0.04675,0.0467406504675,0.024711276244888065,0.0259839069714998,6.918827885797507e-07,6.858733854376269e-08,0.0076992900869129926,0,0.0003460061707398224,0.00804536484499136,0.006873340230033765,10.0
sodium_bisulfite_addition,0.047,0.04699060047,0.024792845956706396,0.026069677523476775,6.918827885797506e-07,6.895411575522665e-08,0.00774046276117456,0,0.0003471483061501879,0.008087680021440502,0.006869982348808893,10.0
sodium_bisulfite_addition,0.04725,0.0472405504725,0.024874250049856654,0.026155273927424273,6.918827885797507e-07,6.932089296669064e-08,0.007781635435436127,0,0.0003482881225754644,0.008129992878904558,0.006866649063046756,10.0
sodium_bisulfite_addition,0.0475,0.047490500475,0.024955489734246078,0.02624069745555975,6.918827885797507e-07,6.968767017815459e-08,0.007822808109697694,0,0.00034942563695671827,0.00817230343432459,0.006863340063881235,10.0
sodium_bisulfite_addition,0.04775,0.04774045047750001,0.025036566204627936,0.026325949364166275,6.918827885797508e-07,7.005444738961859e-08,0.00786398078395926,0,0.0003505608660228306,0.00821461170442948,0.006860055047924313,10.0
sodium_bisulfite_addition,0.048,0.04799040048000001,0.025117480640869494,0.026411030893874275,6.918827885797507e-07,7.042122460108256e-08,0.00790515345822083,0,0.0003516938262942494,0.008256917705739681,0.006856793717140825,10.0
sodium_bisulfite_addition,0.04825,0.048240350482500007,0.025198234208214106,0.026495943269937133,6.918827885797508e-07,7.078800181254653e-08,0.007946326132482395,0,0.0003528245340866593,0.008299221454570866,0.006853555778726723,10.0
sodium_bisulfite_addition,0.0485,0.048490300485000006,0.02527882805753715,0.026580687702500314,6.918827885797507e-07,7.115477902401048e-08,0.00798749880674396,0,0.0003539530055145653,0.00834152296703755,0.00685034094499075,10.0
sodium_bisulfite_addition,0.04875,0.048740250487500004,0.025359263325596283,0.02666526538686449,6.918827885797507e-07,7.152155623547446e-08,0.008028671481005528,0,0.0003550792564947966,0.00838382225905656,0.00684714893323933,10.0
sodium_bisulfite_addition,0.049,0.048990200490000003,0.02543954113527608,0.026749677503742797,6.918827885797508e-07,7.188833344693844e-08,0.008069844155267094,0,0.0003562033027499322,0.008426119346350474,0.006843979465664677,10.0
sodium_bisulfite_addition,0.04925,0.049240150492499996,0.025519662595827195,0.026833925219512295,6.918827885797506e-07,7.22551106584024e-08,0.008111016829528661,0,0.0003573251598116494,0.008468414244450969,0.006840832269235927,10.0
sodium_bisulfite_addition,0.0495,0.049490100495,0.025599628803100172,0.026918009686459833,6.918827885797508e-07,7.26218878698664e-08,0.008152189503790229,0,0.000358444843023998,0.008510706968702096,0.006837707075593261,10.0
sodium_bisulfite_addition,0.04975,0.0497400504975,0.025679440839774154,0.027001932043022526,6.918827885797508e-07,7.298866508133036e-08,0.008193362178051796,0,0.0003595623675466023,0.008552997534263479,0.006834603620944878,10.0
sodium_bisulfite_addition,0.05,0.049990000500000006,0.025759099775580524,0.02708569341402292,6.918827885797506e-07,7.33554422927943e-08,0.008234534852313364,0,0.00036067774835779257,0.00859528595611345,0.006831521645966766,10.0
sodium_bisulfite_addition,0.5,0.49990000500000004,0.10686381672872972,0.1123673032902593,6.918827885797507e-07,7.335544229279432e-07,0.08234534852313362,0,0.0014963023216819464,0.0838423843992385,0.005890847971310225,10.0
sodium_bisulfite_addition,1.0,0.99980001,0.1639974576966556,0.17244332676803337,6.918827885797507e-07,1.4671088458558865e-06,0.16469069704626724,0,0.002296284974776416,0.1669884491298895,0.005735667376624294,10.0
sodium_bisulfite_addition,1.5,1.4997000150000002,0.21068999100677727,0.2215405255436263,6.918827885797507e-07,2.2006632687838287e-06,0.24703604556940081,0,0.002950071711352553,0.24998831794402215,0.005662219865987839,10.0
sodium_bisulfite_addition,2.0,1.99960002,0.25167701242824625,0.2646383785683009,6.918827885797507e-07,2.934217691711773e-06,0.3293813940925345,0,0.003523970128881971,0.33290829843910813,0.0056165942244976496,10.0
sodium_bisulfite_addition,2.5,2.499500025,0.2888845042839161,0.3037620562545378,6.918827885797508e-07,3.6677721146397167e-06,0.4117267426156681,0,0.0040449477446162715,0.415775358132399,0.00558450130433099,10.0
sodium_bisulfite_addition,3.0,2.9994000300000003,0.3233332286357823,0.3399848899105251,6.918827885797507e-07,4.401326537567658e-06,0.4940720911388017,0,0.0045272972227144185,0.4986037896880537,0.0055602364909483094,10.0
sodium_bisulfite_addition,3.5,3.499300035,0.35564504330782315,0.37396076303817605,6.918827885797505e-07,5.1348809604956e-06,0.5764174396619353,0,0.00497972578826212,0.5814023003311579,0.005540999303468993,10.0
sodium_bisulfite_addition,4.0,3.9992000400000003,0.38623353968065405,0.40612456697420773,6.918827885797507e-07,5.868435383423546e-06,0.658762788185069,0,0.005408024529038068,0.6641766811494905,0.005525227030126017,10.0
sodium_bisulfite_addition,4.5,4.4991000450000005,0.415391043192095,0.4367836819164879,6.918827885797507e-07,6.601989806351488e-06,0.7411081367082025,0,0.005816286572582404,0.7469310252705913,0.005511967407831846,10.0
sodium_bisulfite_addition,5.0,4.99900005,0.4433336345339797,0.4661653167124797,6.918827885797508e-07,7.335544229279433e-06,0.8234534852313362,0,0.006207537470955299,0.8296683582465207,0.0055006014951296655,10.0
sodium_bisulfite_addition,5.5,5.498900055,0.4702266309743086,0.4944433024694855,6.918827885797507e-07,8.069098652207375e-06,0.9057988337544698,0,0.006584091989055625,0.9123909948421777,0.005490706619311497,10.0
sodium_bisulfite_addition,6.0,5.998800060000001,0.49620001519994444,0.5217543159827416,6.918827885797507e-07,8.802653075135317e-06,0.9881441822776034,0,0.006947770138577565,0.9951007550692561,0.005481982621931711,10.0
