unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,uv_dose,uvt
uv_irradiation,0.02525,0.025244950252500006,0.17390259544374312,0.18285857910909586,0.1,0.005354158098643202,0,0,0.002434906235307439,0.007789064333950641,0.02821713081334414,100,0.9
uv_irradiation,0.025500000000000002,0.025494900255000005,0.1752455735611953,0.18427072059959684,0.1,0.005407169564966402,0,0,0.002453710013271314,0.007860879578237716,0.02817077336251382,100,0.9
uv_irradiation,0.025750000000000002,0.025744850257500004,0.1765856689714533,0.18567983092348317,0.1,0.005460181031289601,0,0,0.0024724734288604716,0.007932654460150072,0.028124966723902755,100,0.9
uv_irradiation,0.026000000000000002,0.025994800260000006,0.1779229157609054,0.18708594592259203,0.1,0.005513192497612802,0,0,0.00249119695933725,0.008004389456950051,0.02807969909963853,100,0.9
uv_irradiation,0.026250000000000002,0.026244750262500005,0.17925734728933027,0.1884891006747308,0.1,0.005566203963936002,0,0,0.0025098810717903253,0.008076085035726327,0.028034959054916604,100,0.9
uv_irradiation,0.0265,0.026494700265,0.18058899621215183,0.18988932951707765,0.1,0.005619215430259199,0,0,0.002528526223446314,0.008147741653705513,0.027990735503495012,100,0.9
uv_irradiation,0.02675,0.0267446502675,0.18191789450180978,0.191286666068653,0.1,0.005672226896582401,0,0,0.0025471328619689937,0.008219359758551394,0.02794701769389934,100,0.9
uv_irradiation,0.027,0.026994600270000002,0.18324407346828755,0.19268114325190439,0.1,0.005725238362905601,0,0,0.0025657014257467257,0.008290939788652326,0.027903795196296655,100,0.9
uv_irradiation,0.02725,0.027244550272499998,0.18456756377883907,0.1940727933134493,0.1,0.005778249829228801,0,0,0.0025842323441686616,0.008362482173397462,0.02786105789000029,100,0.9
uv_irradiation,0.0275,0.027494500275,0.18588839547695343,0.19546164784401654,0.1,0.005831261295552001,0,0,0.002602726037890275,0.008433987333442276,0.027818795951569608,100,0.9
uv_irradiation,0.02775,0.027744450277500003,0.18720659800059178,0.19684773779762224,0.1,0.0058842727618751995,0,0,0.002621182919088713,0.008505455680963912,0.02777699984347131,100,0.9
uv_irradiation,0.028,0.027994400279999998,0.1885222001997325,0.19823109351001875,0.1,0.005937284228198401,0,0,0.0026396033917084455,0.008576887619906846,0.027735660303270997,100,0.9
uv_irradiation,0.02825,0.028244350282500004,0.18983523035325564,0.19961174471644832,0.1,0.005990295694521601,0,0,0.0026579878516976834,0.008648283546219285,0.027694768333325643,100,0.9
uv_irradiation,0.0285,0.028494300285000003,0.1911457161851973,0.20098972056873493,0.1,0.006043307160844801,0,0,0.0026763366872359605,0.008719643848080761,0.027654315190949668,100,0.9
uv_irradiation,0.02875,0.028744250287500002,0.19245368488040385,0.20236504965174465,0.1,0.006096318627168001,0,0,0.0026946502789533177,0.008790968906121318,0.027614292379028883,100,0.9
uv_irradiation,0.029,0.028994200290000004,0.193759163099611,0.20373775999924096,0.1,0.006149330093491201,0,0,0.0027129290001414313,0.008862259093632632,0.027574691637058,100,0.9
uv_irradiation,0.02925,0.029244150292500003,0.1950621769939761,0.20510787910916586,0.1,0.0062023415598144015,0,0,0.002731173216957092,0.008933514776771494,0.027535504932579523,100,0.9
uv_irradiation,0.029500000000000002,0.029494100295000002,0.1963627522190863,0.20647543395836926,0.1,0.006255353026137602,0,0,0.002749383288618338,0.00900473631475594,0.02749672445300243,100,0.9
uv_irradiation,0.029750000000000002,0.029744050297500005,0.1976609139484661,0.2078404510168121,0.1,0.0063083644924608025,0,0,0.0027675595675935812,0.009075924060054384,0.02745834259778088,100,0.9
uv_irradiation,0.030000000000000002,0.0299940003,0.19895668688660703,0.2092029562612673,0.1,0.006361375958784,0,0,0.002785702399784045,0.009147078358568045,0.02742035197093428,100,0.9
uv_irradiation,0.03025,0.0302439503025,0.20025009528153873,0.21056297518853798,0.1,0.006414387425107201,0,0,0.002803812124699778,0.00921819954980698,0.027382745373890925,100,0.9
uv_irradiation,0.0305,0.030493900305,0.20154116293696303,0.21192053282821663,0.1,0.006467398891430401,0,0,0.0028218890756295497,0.00928928796705995,0.02734551579863893,100,0.9
uv_irradiation,0.03075,0.030743850307499997,0.20282991322396798,0.21327565375500235,0.1,0.0065204103577536,0,0,0.002839933579804864,0.009360343937558465,0.027308656421168587,100,0.9
uv_irradiation,0.031,0.030993800310000003,0.2041163690923407,0.21462836210059627,0.1,0.006573421824076801,0,0,0.002857945958558359,0.009431367782635161,0.027272160595191657,100,0.9
uv_irradiation,0.03125,0.0312437503125,0.20540055308149566,0.21597868156519268,0.1,0.006626433290400001,0,0,0.0028759265274768196,0.00950235981787682,0.027236021846123795,100,0.9
uv_irradiation,0.0315,0.031493700315000005,0.20668248733103428,0.21732663542858255,0.1,0.0066794447567232,0,0,0.002893875596549026,0.009573320353272227,0.0272002338653169,100,0.9
uv_irradiation,0.03175,0.031743650317500004,0.20796219359095144,0.21867224656088544,0.1,0.0067324562230464,0,0,0.0029117934703086637,0.009644249693355065,0.027164790504529315,100,0.9
uv_irradiation,0.032,0.03199360032,0.2092396932315028,0.22001553743292518,0.1,0.006785467689369601,0,0,0.0029296804479724773,0.009715148137342079,0.02712968577062216,100,0.9
uv_irradiation,0.03225,0.0322435503225,0.21051500725274752,0.221356530126264,0.1,0.0068384791556928,0,0,0.002947536823573889,0.009786015979266689,0.027094913820470936,100,0.9
uv_irradiation,0.0325,0.032493500325,0.21178815629377912,0.22269524634290874,0.1,0.006891490622016001,0,0,0.0029653628860922395,0.009856853508108242,0.027060468956082006,100,0.9
uv_irradiation,0.03275,0.0327434503275,0.21305916064165625,0.22403170741470158,0.1,0.006944502088339201,0,0,0.002983158919577835,0.009927661007917036,0.027026345619904194,100,0.9
uv_irradiation,0.033,0.032993400330000006,0.2143280402400474,0.22536593431240987,0.1,0.006997513554662401,0,0,0.003000925203272988,0.00999843875793539,0.02699253839032641,100,0.9
uv_irradiation,0.03325,0.033243350332500005,0.21559481469759822,0.22669794765452453,0.1,0.0070505250209856015,0,0,0.003018662011729171,0.010069187032714772,0.026959041977352417,100,0.9
uv_irradiation,0.0335,0.033493300335,0.2168595032960343,0.22802776771578004,0.1,0.0071035364873088015,0,0,0.0030363696149204662,0.010139906102229267,0.02692585121844453,100,0.9
uv_irradiation,0.03375,0.0337432503375,0.21812212499800884,0.2293554144354063,0.1,0.0071565479536320024,0,0,0.0030540482783534507,0.010210596231985454,0.02689296107452853,100,0.9
uv_irradiation,0.034,0.03399320034000001,0.21938269845470543,0.23068090742512276,0.1,0.0072095594199552,0,0,0.00307169826317364,0.01028125768312884,0.026860366626152325,100,0.9
uv_irradiation,0.03425,0.0342431503425,0.2206412420132046,0.23200426597688464,0.1,0.007262570886278401,0,0,0.003089319826268637,0.010351890712547038,0.026828063069791356,100,0.9
uv_irradiation,0.0345,0.034493100345000006,0.22189777372362426,0.23332550907039093,0.1,0.007315582352601601,0,0,0.003106913220368106,0.010422495572969707,0.026796045714294097,100,0.9
uv_irradiation,0.03475,0.034743050347500005,0.22315231134604208,0.23464465538036325,0.1,0.007368593818924803,0,0,0.003124478694140699,0.010493072513065502,0.026764309977461535,100,0.9
uv_irradiation,0.035,0.03499300035,0.22440487235720688,0.23596172328360301,0.1,0.007421605285248001,0,0,0.003142016492288024,0.010563621777536024,0.026732851382754334,100,0.9
uv_irradiation,0.035250000000000004,0.03524295035250001,0.22565547395704963,0.2372767308658377,0.1,0.007474616751571201,0,0,0.003159526855635807,0.010634143607207009,0.026701665556122384,100,0.9
uv_irradiation,0.035500000000000004,0.035492900355,0.22690413307499768,0.23858969592836007,0.1,0.007527628217894402,0,0,0.003177010021222308,0.01070463823911671,0.026670748222951107,100,0.9
uv_irradiation,0.035750000000000004,0.0357428503575,0.22815086637610346,0.23990063599447278,0.1,0.0075806396842176,0,0,0.003194466222384124,0.010775105906601724,0.026640095205119563,100,0.9
uv_irradiation,0.036000000000000004,0.03599280036,0.22939569026699144,0.2412095683157415,0.1,0.007633651150540802,0,0,0.003211895688839461,0.010845546839380263,0.02660970241816554,100,0.9
uv_irradiation,0.036250000000000004,0.036242750362500006,0.23063862090163073,0.24251650987806472,0.1,0.007686662616864002,0,0,0.003229298646768958,0.010915961263632961,0.026579565868552753,100,0.9
uv_irradiation,0.0365,0.036492700365,0.2318796741869408,0.24382147740756827,0.1,0.007739674083187201,0,0,0.0032466753188941755,0.010986349402081376,0.026549681651036265,100,0.9
uv_irradiation,0.03675,0.036742650367500004,0.2331188657882348,0.2451244873763289,0.1,0.0077926855495104004,0,0,0.0032640259245538105,0.011056711474064212,0.02652004594612152,100,0.9
uv_irradiation,0.037,0.03699260037,0.23435621113450603,0.2464255560079331,0.1,0.0078456970158336,0,0,0.003281350679777714,0.011127047695611314,0.026490655017613253,100,0.9
uv_irradiation,0.03725,0.0372425503725,0.23559172542356538,0.247724699282879,0.1,0.007898708482156801,0,0,0.0032986497973588277,0.011197358279515629,0.026461505210250535,100,0.9
uv_irradiation,0.0375,0.037492500375,0.2368254236270322,0.24902193294382438,0.1,0.00795171994848,0,0,0.0033159234869230567,0.011267643435403058,0.0264325929474243,100,0.9
uv_irradiation,0.03775,0.0377424503775,0.23805732049518505,0.2503172725006871,0.1,0.008004731414803202,0,0,0.003333171954997195,0.011337903369800397,0.026403914728973903,100,0.9
uv_irradiation,0.038,0.03799240038,0.23928743056167742,0.2516107332356038,0.1,0.0080577428811264,0,0,0.0033503954050749457,0.011408138286201346,0.026375467129059638,100,0.9
uv_irradiation,0.03825,0.0382423503825,0.24051576814812237,0.25290233020775066,0.1,0.0081107543474496,0,0,0.0033675940376811215,0.011478348385130722,0.026347246794107965,100,0.9
uv_irradiation,0.0385,0.038492300385000004,0.24174234736855077,0.25419207825803114,0.1,0.0081637658137728,0,0,0.0033847680504340586,0.011548533864206859,0.02631925044082655,100,0.9
uv_irradiation,0.03875,0.0387422503875,0.24296718213374766,0.2554799920136357,0.1,0.008216777280096,0,0,0.0034019176381063364,0.011618694918202336,0.02629147485428628,100,0.9
uv_irradiation,0.039,0.038992200389999995,0.24419028615547053,0.25676608589247724,0.1,0.008269788746419201,0,0,0.003419042992683842,0.011688831739103043,0.02626391688606773,100,0.9
uv_irradiation,0.03925,0.0392421503925,0.2454116729505536,0.25805037410750714,0.1,0.0083228002127424,0,0,0.003436144303423232,0.011758944516165631,0.026236573452469207,100,0.9
uv_irradiation,0.0395,0.03949210039500001,0.24663135584490198,0.25933287067091443,0.1,0.0083758116790656,0,0,0.0034532217569078604,0.01182903343597346,0.026209441532774363,100,0.9
uv_irradiation,0.03975,0.039742050397500006,0.24784934797737898,0.260613589398214,0.1,0.0084288231453888,0,0,0.0034702755371022053,0.011899098682491005,0.02618251816757661,100,0.9
uv_irradiation,0.04,0.039992000400000005,0.24906566230359078,0.2618925439122257,0.1,0.008481834611712,0,0,0.003487305825404861,0.01196914043711686,0.026155800457158474,100,0.9
uv_irradiation,0.04025,0.040241950402500004,0.25028031159957104,0.26316974764694895,0.1,0.008534846078035202,0,0,0.003504312800700125,0.012039158878735327,0.026129285559923516,100,0.9
uv_irradiation,0.0405,0.040491900404999996,0.25149330846536866,0.2644452138513351,0.1,0.0085878575443584,0,0,0.0035212966394082396,0.01210915418376664,0.026102970690878934,100,0.9
uv_irradiation,0.04075,0.0407418504075,0.25270466532854335,0.2657189555929633,0.1,0.0086408690106816,0,0,0.0035382575155343274,0.012179126526215927,0.026076853120166915,100,0.9
uv_irradiation,0.041,0.04099180041,0.2539143944475692,0.266990985761619,0.1,0.008693880477004801,0,0,0.0035551956007160513,0.012249076077720852,0.02605093017164272,100,0.9
uv_irradiation,0.04125,0.0412417504125,0.2551225079151521,0.26826131707278245,0.1,0.008746891943328,0,0,0.0035721110642700626,0.012319003007598063,0.02602519922149801,100,0.9
uv_irradiation,0.0415,0.041491700415000006,0.25632901766146154,0.2695299620710268,0.1,0.0087999034096512,0,0,0.003589004073237248,0.012388907482888447,0.02599965769692739,100,0.9
uv_irradiation,0.04175,0.041741650417500005,0.2575339354572809,0.2707969331333309,0.1,0.0088529148759744,0,0,0.0036058747924268453,0.012458789668401245,0.025974303074836894,100,0.9
uv_irradiation,0.042,0.041991600420000004,0.2587372729170776,0.2720622424723071,0.1,0.008905926342297601,0,0,0.003622723384459422,0.012528649726757024,0.025949132880592498,100,0.9
uv_irradiation,0.04225,0.0422415504225,0.2599390415019964,0.27332590213934926,0.1,0.0089589378086208,0,0,0.0036395500098087953,0.012598487818429597,0.02592414468680757,100,0.9
uv_irradiation,0.0425,0.042491500425,0.26113925252277875,0.2745879240277018,0.1,0.009011949274944002,0,0,0.0036563548268428976,0.0126683041017869,0.025899336112167496,100,0.9
uv_irradiation,0.04275,0.0427414504275,0.26233791714260835,0.2758483198754527,0.1,0.0090649607412672,0,0,0.0036731379918636268,0.012738098733130827,0.025874704820290306,100,0.9
uv_irradiation,0.043000000000000003,0.04299140043,0.2635350463798879,0.2771071012684521,0.1,0.0091179722075904,0,0,0.003689899659145722,0.012807871866736122,0.025850248518621968,100,0.9
uv_irradiation,0.043250000000000004,0.043241350432500006,0.26473065111094674,0.2783642796431605,0.1,0.009170983673913601,0,0,0.0037066399809746737,0.012877623654888275,0.025825964957365062,100,0.9
uv_irradiation,0.043500000000000004,0.043491300435000005,0.2659247420726831,0.27961986628942626,0.1,0.0092239951402368,0,0,0.0037233591076837208,0.01294735424792052,0.025801851928439645,100,0.9
uv_irradiation,0.043750000000000004,0.043741250437500004,0.26711732986514225,0.28087387235319705,0.1,0.009277006606560001,0,0,0.003740057187689949,0.01301706379424995,0.025777907264475246,100,0.9
uv_irradiation,0.044000000000000004,0.04399120044,0.2683084249540322,0.28212630883916484,0.1,0.0093300180728832,0,0,0.0037567343675295123,0.013086752440412713,0.025754128837832745,100,0.9
uv_irradiation,0.04425,0.044241150442499995,0.26949803767317954,0.28337718661334826,0.1,0.009383029539206398,0,0,0.003773390791892022,0.01315642033109842,0.02573051455965518,100,0.9
uv_irradiation,0.0445,0.044491100445,0.27068617822692653,0.28462651640561326,0.1,0.009436041005529599,0,0,0.003790026603654108,0.013226067609183706,0.02570706237894647,100,0.9
uv_irradiation,0.04475,0.04474105044750001,0.27187285669247124,0.2858743088121335,0.1,0.009489052471852801,0,0,0.0038066419439121814,0.013295694415764982,0.025683770281677044,100,0.9
uv_irradiation,0.045,0.04499100045,0.2730580830221533,0.28712057429779414,0.1,0.009542063938175999,0,0,0.0038232369520144437,0.013365300890190442,0.025660636289915457,100,0.9
uv_irradiation,0.04525,0.0452409504525,0.2742418670456853,0.28836532319853814,0.1,0.009595075404499201,0,0,0.003839811765592128,0.01343488717009133,0.025637658460985098,100,0.9
uv_irradiation,0.0455,0.045490900455,0.27542421847233195,0.28960856572365706,0.1,0.009648086870822399,0,0,0.003856366520590007,0.013504453391412406,0.025614834886645108,100,0.9
uv_irradiation,0.04575,0.0457408504575,0.2766051468930405,0.2908503119580321,0.1,0.0097010983371456,0,0,0.00387290135129623,0.01357399968844183,0.02559216369229483,100,0.9
uv_irradiation,0.046,0.04599080046,0.2777846617825197,0.29209057186431947,0.1,0.0097541098034688,0,0,0.0038894163903714233,0.013643526193840225,0.02556964303620064,100,0.9
uv_irradiation,0.04625,0.046240750462499994,0.2789627725012732,0.2933293552850888,0.1,0.009807121269792,0,0,0.0039059117688771653,0.013713033038669165,0.025547271108744916,100,0.9
uv_irradiation,0.0465,0.046490700465,0.28013948829758467,0.2945666719449103,0.1,0.009860132736115199,0,0,0.00392238761630378,0.013782520352418979,0.02552504613169589,100,0.9
uv_irradiation,0.04675,0.0467406504675,0.2813148183094602,0.29580253145239743,0.1,0.0099131442024384,0,0,0.003938844060597537,0.013851988263035936,0.025502966357498092,100,0.9
uv_irradiation,0.047,0.04699060047,0.2824887715665244,0.29703694330220043,0.1,0.0099661556687616,0,0,0.0039552812281871946,0.013921436896948795,0.02548103006858238,100,0.9
uv_irradiation,0.04725,0.0472405504725,0.28366135699187606,0.29826991687695764,0.1,0.0100191671350848,0,0,0.003971699244009982,0.013990866379094781,0.025459235576695226,100,0.9
uv_irradiation,0.0475,0.047490500475,0.284832583403901,0.2995014614492019,0.1,0.010072178601407999,0,0,0.003988098231536991,0.01406027683294499,0.0254375812222463,100,0.9
uv_irradiation,0.04775,0.04774045047750001,0.2860024595180458,0.30073158618322515,0.1,0.0101251900677312,0,0,0.004004478312797998,0.014129668380529198,0.025416065373674086,100,0.9
uv_irradiation,0.048,0.04799040048000001,0.2871709939485511,0.3019603001369015,0.1,0.0101782015340544,0,0,0.00402083960840574,0.01419904114246014,0.025394686426828607,100,0.9
uv_irradiation,0.04825,0.048240350482500007,0.2883381952101482,0.30318761226347085,0.1,0.0102312130003776,0,0,0.004037182237579672,0.014268395237957272,0.025373442804371035,100,0.9
uv_irradiation,0.0485,0.048490300485000006,0.2895040717197175,0.3044135314132829,0.1,0.0102842244667008,0,0,0.004053506318169183,0.014337730784869981,0.025352332955189353,100,0.9
uv_irradiation,0.04875,0.048740250487500004,0.29066863179791147,0.3056380663355039,0.1,0.010337235933023999,0,0,0.00406981196667632,0.014407047899700319,0.025331355353829764,100,0.9
