unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,tds,recovery
brine_concentrator,1.9000000000000001,1.8050000000000002,762.2912855923969,801.5492868004053,52.871972,213.03568156521374,0,0,10.673568054613295,223.70924961982703,5.05999805619054,300,0.95
brine_concentrator,2.0,1.9,796.9097297672314,837.9505808502438,52.88576,224.30656547389438,0,0,11.15829394198557,235.46485941587994,5.051940338214071,300,0.95
brine_concentrator,0.001,0.00099,103.99205443274097,109.34764523602713,53.02613788,0.11245097799679889,0,0,1.456092036083459,1.5685430140802579,331.28343848905547,300,0.99
brine_concentrator,0.006,0.005939999999999999,105.72297664148293,111.1677099385193,53.02682728000008,0.6747146399231605,0,0,1.480328330452076,2.1550429703752365,59.124495995311385,300,0.99
brine_concentrator,0.011,0.01089,107.45389885022426,112.98777464101082,53.02751667999995,1.2369929217534623,0,0,1.5045646248206845,2.741557546574147,34.382816521050984,300,0.99
brine_concentrator,0.016,0.01584,109.18482105896622,114.80783934350299,53.02820608000003,1.799285823487713,0,0,1.5288009191893015,3.3280867426770144,25.104715985508566,300,0.99
brine_concentrator,0.021,0.020790000000000003,110.91574326770785,116.62790404599481,53.02889548,2.3615933451259035,0,0,1.5530372135579138,3.9146305586838173,20.24478086102828,300,0.99
brine_concentrator,0.026000000000000002,0.02574,112.64666547644966,118.44796874848682,53.029584880000016,2.92391548666804,0,0,1.5772735079265288,4.501188994594569,17.254069564305116,300,0.99
brine_concentrator,0.031,0.030690000000000002,114.37758768519134,120.26803345097869,53.03027428,3.4862522481141176,0,0,1.6015098022951422,5.0877620504092596,15.228118952875915,300,0.99
brine_concentrator,0.036000000000000004,0.035640000000000005,116.10850989393307,122.08809815347063,53.030963680000006,4.048603629464141,0,0,1.625746096663756,5.674349726127897,13.76494540786821,300,0.99
brine_concentrator,0.041,0.04059,117.83943210267479,123.90816285596253,53.031653080000005,4.610969630718107,0,0,1.6499823910323694,6.260952021750477,12.658654880591211,300,0.99
brine_concentrator,0.046,0.04554,119.57035431141654,125.72822755845449,53.032342480000004,5.173350251876016,0,0,1.6742186854009835,6.847568937277,11.79287247395881,300,0.99
brine_concentrator,0.051000000000000004,0.05049,121.30127652015825,127.54829226094641,53.03303188,5.735745492937871,0,0,1.6984549797695974,7.434200472707468,11.096860505428484,300,0.99
brine_concentrator,0.1,0.099,138.2643141658272,145.38492634536726,53.039788,11.247992540660736,0,0,1.9359706645820125,13.183963205242748,7.959486363419555,300,0.99
brine_concentrator,0.2,0.198,172.88275834066175,181.78622039520582,53.05357600000001,22.501833042898948,0,0,2.420696551954289,24.922529594853238,6.327468981254349,300,0.99
brine_concentrator,0.30000000000000004,0.29700000000000004,207.50120251549635,218.1875144450444,53.067364000000005,33.76152150671464,0,0,2.9054224393265655,36.6669439460412,5.784087556374873,300,0.99
brine_concentrator,0.4,0.396,242.1196466903309,254.58880849488295,53.081152,45.02705793210778,0,0,3.390148326698842,48.41720625880662,5.512865120816828,300,0.99
brine_concentrator,0.5,0.495,276.7380908651655,290.99010254472154,53.09494,56.2984423190784,0,0,3.8748742140711183,60.17331653314952,5.350506280987355,300,0.99
brine_concentrator,0.6,0.594,311.35653504,327.39139659456,53.108728000000006,67.5756746676265,0,0,4.359600101443394,71.93527476906989,5.242579239022169,300,0.99
brine_concentrator,0.7000000000000001,0.6930000000000001,345.97497921483466,363.7926906443986,53.122516000000005,78.85875497775208,0,0,4.844325988815671,83.70308096656775,5.165756081550861,300,0.99
brine_concentrator,0.8,0.792,380.59342338966917,400.1939846942371,53.136304,90.1476832494551,0,0,5.329051876187947,95.47673512564305,5.108372851888228,300,0.99
brine_concentrator,0.9,0.891,415.2118675645038,436.5952787440757,53.150092,101.44245948273561,0,0,5.813777763560223,107.25623724629584,5.063949574098043,300,0.99
brine_concentrator,1.0,0.99,449.8303117393383,472.9965727939142,53.163880000000006,112.74308367759362,0,0,6.2985036509325,119.04158732852612,5.028598262618574,300,0.99
brine_concentrator,1.1,1.089,484.44875591417286,509.39786684375275,53.177668000000004,124.04955583402909,0,0,6.783229538304776,130.83278537233386,4.999844744819622,300,0.99
brine_concentrator,1.2000000000000002,1.1880000000000002,519.0672000890074,545.7991608935913,53.191456,135.361875952042,0,0,7.2679554256770516,142.62983137771906,4.976039572281061,300,0.99
brine_concentrator,1.3000000000000003,1.2870000000000004,553.685644263842,582.2004549434299,53.205244,146.6800440316324,0,0,7.752681313049329,154.43272534468173,4.956040819173568,300,0.99
brine_concentrator,1.4000000000000001,1.3860000000000001,588.3040884386766,618.6017489932684,53.219032000000006,158.0040600728003,0,0,8.237407200421604,166.24146727322193,4.939032824190488,300,0.99
brine_concentrator,1.5000000000000002,1.4850000000000003,622.9225326135113,655.0030430431071,53.232820000000004,169.33392407554567,0,0,8.722133087793882,178.05605716333955,4.924417435706938,300,0.99
brine_concentrator,1.6,1.584,657.5409767883458,691.4043370929456,53.246608,180.6696360398684,0,0,9.20685897516616,189.87649501503458,4.911746040004252,300,0.99
brine_concentrator,1.7000000000000002,1.6830000000000003,692.1594209631803,727.8056311427841,53.260396,192.01119596576874,0,0,9.691584862538432,201.70278082830717,4.90067557953287,300,0.99
brine_concentrator,1.8000000000000003,1.782,726.7778651380148,764.2069251926226,53.274184000000005,203.35860385324654,0,0,10.176310749910709,213.53491460315723,4.890939231754241,300,0.99
brine_concentrator,1.9000000000000001,1.8810000000000002,761.3963093128493,800.6082192424611,53.287972,214.71185970230172,0,0,10.661036637282985,225.3728963395847,4.882326347295823,300,0.99
brine_concentrator,2.0,1.98,796.0147534876838,837.0095132922995,53.30176,226.0709635129344,0,0,11.145762524655261,237.21672603758967,4.874668406659586,300,0.99
