unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,toc,ozone_consumption,o3_toc_ratio,h2o2_dose,aop
ozone_aop,0.031,0.03099380031,0.25890853156345456,0.27224232093897244,0.027559022997356904,0.0018115708322106031,0.0,0,0.0036251212713043516,0.005436692103514955,0.02791515948157582,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.0315,0.031493700315,0.28047261973080206,0.29491695964693837,0.027559022997356904,0.0018407897166010966,0.0,0,0.003927051973393151,0.005767841689994248,0.02963765585835659,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.032,0.03199360032,0.30198344967157925,0.3175355973296656,0.027559022997356894,0.0018700086009915899,0.0,0,0.004228236977652503,0.006098245578644093,0.03130113081632035,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.0325,0.032493500325,0.32344107191134314,0.3400982871147773,0.027559022997356904,0.0018992274853820838,0.0,0,0.004528676991518625,0.006427904476900708,0.03290831327208632,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.033,0.032993400330000006,0.3448455369756457,0.3626050821298914,0.027559022997356897,0.001928446369772577,0.0,0,0.004828372722427658,0.006756819092200234,0.034461766753387156,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.0335,0.033493300335000004,0.36619689539004247,0.3850560355026297,0.027559022997356897,0.001957665254163071,0.0,0,0.005127324877815798,0.00708499013197887,0.03596390174152413,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.034,0.03399320034,0.387495197680088,0.4074512003606125,0.027559022997356904,0.0019868841385535644,0.0,0,0.005425534165119224,0.007412418303672789,0.03741698692478061,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.0345,0.034493100345000006,0.4087404943713373,0.42979062983146116,0.0275590229973569,0.0020161030229440585,0.0,0,0.0057230012917741215,0.0077391043147181805,0.038823159473278704,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.035,0.034993000350000004,0.4299328359893439,0.45207437704279513,0.0275590229973569,0.0020453219073345522,0.0,0,0.006019726965216658,0.00806504887255121,0.04018443443313341,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.035500000000000004,0.035492900355,0.4510722730596619,0.4743024951222345,0.0275590229973569,0.002074540791725045,0.0,0,0.006315711892883006,0.008390252684608052,0.04150271332673496,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.036000000000000004,0.03599280036000001,0.47215885610784575,0.4964750371973998,0.0275590229973569,0.002103759676115539,0.0,0,0.006610956782209345,0.008714716458324884,0.04277979203634082,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.036500000000000005,0.03649270036500001,0.4931926356594515,0.5185920563959132,0.027559022997356894,0.002132978560506033,0.0,0,0.0069054623406318745,0.009038440901137907,0.04401736803970141,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.037,0.03699260037,0.5141736622400321,0.5406536058453938,0.027559022997356904,0.002162197444896526,0.0,0,0.007199229275586755,0.009361426720483281,0.04521704705901274,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.0375,0.037492500374999994,0.5351019863751427,0.5626597386734626,0.027559022997356904,0.0021914163292870194,0.0,0,0.007492258294510171,0.00968367462379719,0.04638034917795388,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.038,0.03799240038,0.5559776585903378,0.5846105080077402,0.027559022997356897,0.0022206352136775135,0.0,0,0.007784550104838305,0.010005185318515818,0.04750871447579971,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.0385,0.038492300385000004,0.5768007294111714,0.6065059669758468,0.02755902299735689,0.002249854098068006,0.0,0,0.00807610541400733,0.010325959512075336,0.048603508222512096,1.0,2.5001125112511238,1.9999099990999911,0.0,False
ozone_aop,0.039,0.03899220039,0.5975712493631985,0.6283461687054032,0.027559022997356897,0.0022790729824585004,0.0,0,0.008366924929453427,0.010645997911911927,0.04966602567420878,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.0395,0.03949210039499999,0.6182892689719722,0.6501311663240288,0.0275590229973569,0.002308291866848994,0.0,0,0.008657009358612763,0.010965301225461757,0.050697496504419105,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.04,0.0399920004,0.638954838763049,0.6718610129593461,0.0275590229973569,0.002337510751239488,0.0,0,0.00894635940892154,0.011283870160161028,0.05169908890299618,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.0405,0.040491900405,0.6595680092619829,0.693535761738975,0.027559022997356897,0.002366729635629981,0.0,0,0.009234975787815932,0.011601705423445912,0.052671913371405185,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.041,0.04099180041000001,0.6801288309943258,0.7151554657905336,0.0275590229973569,0.0023959485200204748,0.0,0,0.00952285920273208,0.011918807722752554,0.05361702624030792,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.0415,0.041491700415000006,0.7006373544856355,0.7367201782416457,0.027559022997356897,0.002425167404410968,0.0,0,0.009810010361106214,0.01223517776551718,0.054535432932864863,1.0,2.5001125112511247,1.9999099990999905,0.0,False
ozone_aop,0.042,0.041991600420000004,0.7210936302614649,0.7582299522199303,0.0275590229973569,0.0024543862888014626,0.0,0,0.010096429970374486,0.01255081625917595,0.055428090994942766,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.0425,0.042491500425,0.7414977088473684,0.7796848408530079,0.027559022997356897,0.002483605173191955,0.0,0,0.01038211873797308,0.012865723911165035,0.05629591291142651,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.043000000000000003,0.04299140043000001,0.7618496407689008,0.8010848972684993,0.0275590229973569,0.002512824057582449,0.0,0,0.010667077371338173,0.013179901428920622,0.057139768726043594,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.043500000000000004,0.04349130043500001,0.7821494765516169,0.8224301745940252,0.027559022997356894,0.0025420429419729424,0.0,0,0.010951306577905951,0.013493349519878893,0.05796048848051106,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.044000000000000004,0.04399120044,0.8023972667210703,0.8437207259572054,0.0275590229973569,0.0025712618263634365,0.0,0,0.011234807065112581,0.013806068891476017,0.05875886448737691,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.0445,0.044491100445,0.8225930618028151,0.86495660448566,0.027559022997356894,0.002600480710753929,0.0,0,0.011517579540394238,0.014118060251148166,0.059535653449636426,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.045,0.04499100045,0.8427369123224082,0.8861378633070123,0.027559022997356894,0.002629699595144423,0.0,0,0.011799624711187132,0.014429324306331554,0.06029157843904088,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.0455,0.045490900455000004,0.8628288688054007,0.9072645555488789,0.027559022997356894,0.0026589184795349162,0.0,0,0.012080943284927398,0.014739861764462315,0.061027330743967476,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.046,0.04599080046,0.8828689817773495,0.928336734338883,0.0275590229973569,0.00268813736392541,0.0,0,0.012361535969051245,0.015049673332976656,0.061743571596777375,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.0465,0.04649070046500001,0.902857301763809,0.9493544528046451,0.0275590229973569,0.002717356248315905,0.0,0,0.012641403470994857,0.015358759719310762,0.06244093378973002,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.047,0.046990600470000005,0.9227938792903322,0.9703177640737843,0.0275590229973569,0.002746575132706398,0.0,0,0.012920546498194385,0.015667121630900782,0.06312002318775461,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.0475,0.047490500475,0.9426787648824735,0.9912267212739209,0.0275590229973569,0.002775794017096892,0.0,0,0.01319896575808601,0.015974759775182902,0.06378142014567814,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.048,0.04799040048,0.9625120090657893,1.0120813775326774,0.027559022997356897,0.0028050129014873847,0.0,0,0.013476661958105941,0.016281674859593327,0.06442568083687655,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.0485,0.048490300485,0.9822936623658326,1.0328817859776729,0.027559022997356897,0.0028342317858778784,0.0,0,0.013753635805690334,0.016587867591568214,0.06505333849974111,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.049,0.048990200490000003,1.0020237753081576,1.0536279997365277,0.027559022997356894,0.0028634506702683716,0.0,0,0.01402988800827536,0.016893338678543732,0.06566490460783071,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.0495,0.04949010049500001,1.0217023984183211,1.0743200719368646,0.0275590229973569,0.0028926695546588666,0.0,0,0.014305419273297237,0.017198088827956103,0.06626086996910624,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,0.05,0.049990000500000006,1.0413295822218738,1.0949580557063001,0.027559022997356897,0.002921888439049359,0.0,0,0.014580230308192088,0.017502118747241446,0.0668417057592096,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.5,0.49990000500000004,4.009061014415266,4.2155276566576525,0.027559022997356904,0.0292188843904936,0.0,0,0.0561330763167682,0.0853519607072618,0.02687366290680521,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,1.0,0.99980001,3.286523332256716,3.455779283867937,0.027559022997356904,0.0584377687809872,0.0,0,0.04601642737864714,0.10445419615963433,0.012108999747155607,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,1.5,1.4997000150000002,47.173758060845415,49.60320660097896,0.027559022997356894,0.08765665317148075,0.0,0,0.6605058271392795,0.7481624803107603,0.09998881554023725,1.0,2.5001125112511238,1.9999099990999913,0.0,False
ozone_aop,2.0,1.99960002,186.19631965550505,195.78543011776358,0.027559022997356904,0.1168755375619744,0.0,0,2.607037454292337,2.7239129918543115,0.2923606959937292,1.0,2.5001125112511247,1.9999099990999902,0.0,False
ozone_aop,2.5,2.499500025,470.8797625715593,495.1300703439946,0.02755902299735691,0.14609442195246805,0.0,0,6.593047487531492,6.73914190948396,0.5895941582491672,1.0,2.5001125112511255,1.99990999909999,0.0,False
ozone_aop,3.0,2.9994000300000003,951.7496412643318,1000.7647477894449,0.027559022997356897,0.17531330634296155,0.0,0,13.325972105550417,13.501285411893377,0.9918123746870632,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,3.5,3.499300035,1679.3315101891453,1765.8170829638864,0.027559022997356897,0.2045321907334551,0.0,0,23.513247487042765,23.71777967777622,1.4990681334704932,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,4.0,3.9992000400000003,2704.150923801326,2843.414696377094,0.027559022997356904,0.2337510751239488,0.0,0,37.86230981070225,38.0960608858262,2.1113878286809964,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,4.5,4.4991000450000005,4076.733436556195,4286.685208538839,0.027559022997356904,0.26296995951444235,0.0,0,57.08059525522252,57.34356521473696,2.828786123697205,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,5.0,4.99900005,5847.604602909078,6148.756239958895,0.0275590229973569,0.292188843904936,0.0,0,81.87553999929723,82.16772884320217,3.6512718165462985,1.0,2.5001125112511247,1.9999099990999907,0.0,False
ozone_aop,5.5,5.498900055,8067.289977315295,8482.755411147033,0.027559022997356897,0.32140772829542946,0.0,0,112.95458022162003,113.27598794991546,4.578850505972844,1.0,2.5001125112511238,1.9999099990999916,0.0,False
ozone_aop,6.0,5.998800060000001,10786.315114230176,11341.81034261303,0.02755902299735692,0.3506266126859233,0.0,0,151.0251521008847,151.3757787135706,5.611525924473223,1.0,2.5001125112511264,1.9999099990999896,0.0,False
ozone_aop,6.5,6.4987000649999995,14055.205568109026,14779.04865486664,0.027559022997356922,0.37984549707641696,0.0,0,196.79469181578466,197.17453731286108,6.749300656083383,1.0,2.5001125112511264,1.9999099990999896,0.0,False
ozone_aop,7.0,6.998600069999999,17924.4868934072,18847.59796841767,0.027559022997356922,0.4090643814669106,0.0,0,250.97063554501392,251.37969992648084,7.992176546543308,1.0,2.5001125112511264,1.9999099990999896,0.0,False
ozone_aop,7.5,7.498500075,22444.684644580004,23600.58590377587,0.027559022997356922,0.43828326585740424,0.0,0,314.26041946726605,314.69870273312347,9.340154949395625,1.0,2.5001125112511264,1.9999099990999898,0.0,False
ozone_aop,8.0,7.99840008,27666.324376082765,29091.140081451027,0.027559022997356904,0.4675021502478976,0.0,0,387.37147976123464,387.83898191148256,10.793236879797329,1.0,2.5001125112511247,1.9999099990999902,0.0,False
ozone_aop,8.5,8.498300085,33639.931642370786,35372.388121952885,0.027559022997356904,0.4967210346383912,0.0,0,471.0112526056132,471.5079736402516,12.35142311404492,1.0,2.5001125112511247,1.9999099990999905,0.0,False
ozone_aop,9.0,8.998200090000001,40416.03199789943,42497.45764579125,0.027559022997356894,0.5259399190288846,0.0,0,565.8871741790957,566.4131140981247,14.014714255924588,1.0,2.5001125112511238,1.9999099990999911,0.0,False
ozone_aop,9.5,9.498100095000002,48045.150997124,50519.476273475884,0.027559022997356925,0.5551588034193788,0.0,0,672.7066806603759,673.2618394637954,15.783110782109635,1.0,2.5001125112511273,1.9999099990999885,0.0,False
ozone_aop,10.0,9.9980001,56577.81419449981,59491.57162551655,0.027559022997356897,0.5843776878098718,0.0,0,792.1772082281472,792.761585915957,17.65661307393869,1.0,2.500112511251124,1.999909999099991,0.0,False
ozone_aop,0.0005,0.0004999000049999999,-0.0387872808674589,-0.040784825832133026,0.08267954944056514,8.765928301571737e-05,0.0,0,-0.0005430821305099422,-0.00045542284749422484,-0.23650567256131963,5.0,7.500562556255624,1.199981999819998,0.0,False
ozone_aop,0.001,0.00099980001,-0.008258898284798812,-0.008684231546465951,0.08267954944056514,0.00017531856603143474,0.0,0,-0.00011563739390498023,5.9681172126454515e-05,-0.0202104015211721,5.0,7.500562556255624,1.199981999819998,0.0,False
ozone_aop,0.0015,0.001499700015,0.022209714714855118,0.023353515022670156,0.08267954944056513,0.0002629778490471521,0.0,0,0.00031097047577472375,0.0005739483248218759,0.05176368395004324,5.0,7.500562556255624,1.199981999819998,0.0,False
ozone_aop,0.002,0.00199960002,0.05261860865705767,0.05532846700289614,0.08267954944056514,0.0003506371320628695,0.0,0,0.0007367421859653529,0.0010873793180282223,0.08765755185997096,5.0,7.500562556255624,1.199981999819998,0.0,False
ozone_aop,0.0025,0.002499500025,0.08296783406736212,0.08724067752183126,0.08267954944056513,0.00043829641507858676,0.0,0,0.0011616784441030692,0.001599974859181656,0.10911939581013815,5.0,7.500562556255624,1.199981999819998,0.0,False
ozone_aop,0.003,0.00299940003,0.11325744147132474,0.11909019970709797,0.08267954944056513,0.0005259556980943042,0.0,0,0.0015857799576240769,0.002111735655718381,0.12336528033439019,5.0,7.500562556255624,1.199981999819998,0.0,False
ozone_aop,0.0035,0.0034993000349999998,0.1434874813944988,0.15087708668631547,0.08267954944056514,0.0006136149811100216,0.0,0,0.002009047433964538,0.0026226624150745594,0.1334878045186582,5.0,7.500562556255626,1.199981999819998,0.0,False
ozone_aop,0.004,0.00399920004,0.1736580043624389,0.18260139158710448,0.08267954944056514,0.000701274264125739,0.0,0,0.002431481580560633,0.003132755844686372,0.14103326790590873,5.0,7.500562556255624,1.199981999819998,0.0,False
ozone_aop,0.0045000000000000005,0.004499100045,0.2037690609006987,0.2142631675370847,0.08267954944056516,0.0007889335471414566,0.0,0,0.0028530831048485306,0.0036420166519899873,0.14686072579778936,5.0,7.500562556255626,1.199981999819998,0.0,False
ozone_aop,0.005000000000000001,0.0049990000500000015,0.23382070153483453,0.24586246766387848,0.08267954944056512,0.0008765928301571736,0.0,0,0.0032738527142644348,0.0041504455444216085,0.15148561137529004,5.0,7.500562556255624,1.199981999819998,0.0,False
ozone_aop,0.0055,0.0054989000549999995,0.26381297679039994,0.2773993450951055,0.08267954944056513,0.0009642521131728908,0.0,0,0.0036937911162445115,0.004658043229417402,0.15523592757176677,5.0,7.500562556255624,1.199981999819998,0.0,False
ozone_aop,0.006,0.00599880006,0.29374593719294895,0.3088738529583858,0.08267954944056516,0.0010519113961886086,0.0,0,0.004112899018224933,0.005164810414413541,0.15833034300945675,5.0,7.500562556255626,1.199981999819998,0.0,False
ozone_aop,0.006500000000000001,0.006498700065,0.32361963326803556,0.34028604438133936,0.08267954944056516,0.0011395706792043262,0.0,0,0.004531177127641872,0.005670747806846198,0.1609202436576014,5.0,7.500562556255626,1.199981999819998,0.0,False
ozone_aop,0.007000000000000001,0.006998600070000001,0.35343411554121534,0.371635972491588,0.0826795494405651,0.0012272299622200428,0.0,0,0.004948626151931523,0.006175856114151566,0.16311376235137376,5.0,7.500562556255623,1.199981999819998,0.0,False
