# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Feed Pressure (bar)-Stage 2,Membrane Area-Stage 1,Observed Rejection (%)-Stage 1,Observed Salt Passage (%)-Stage 1,Mass Salt Passage (%)-Stage 1,Volumetric Module Recovery Rate (%)-Stage 1,Mass Water Module Recovery Rate (%)-Stage 1,A-Value (LMH/bar)-Stage 1,B-Value (LMH)-Stage 1,Average Water Flux (LMH)-Stage 1,Average NaCl Flux (GMH)-Stage 1,Inlet Reynolds Number-Stage 1,Outlet Reynolds Number-Stage 1,Inlet Crossflow Velocity-Stage 1,Outlet Crossflow Velocity-Stage 1,Primary Pump SEC-Stage 1,Primary Pump SEC-Stage 2,Recycle Pump SEC-Stage 1,Recycle Pump SEC-Stage 2,ERD SEC-Stage 1,ERD SEC-Stage 2,Net SEC-Stage 1,Net SEC-Stage 2
6.250000e+01,3.666667e-01,1.394076e+00,5.111612e-01,6.135134e+00,2.249549e+00,2.000000e+00,9.815057e+01,6.492114e+02,2.840184e+04,1.041401e+04,1.208339e+01,-3.985015e+00,8.098377e+00,3.297927e+01,3.730145e+01,9.896595e+01,2.860789e+02,6.469223e-01,7.471537e-01,2.203240e-01,1.061593e-03,1.966384e-02,8.241174e-02,3.234612e-01,4.294594e-01,1.236176e-01,1.940767e-01,1.056188e+00,3.378882e-01,3.973620e+01,6.577595e+01,1.816335e+02,1.803386e+01,8.196614e+01,6.513976e+01,3.658414e+01,3.730145e+01,1.512000e+00,1.260000e-01,7.229916e+00,4.696793e+00,9.966508e+01,6.090757e+01,1.000000e-01,6.343624e-02,3.911409e+00,5.198780e+00,0.000000e+00,4.389589e-02,-1.433938e+00,-1.585013e+00,2.477471e+00,3.657663e+00
6.250000e+01,3.833333e-01,1.382311e+00,5.298859e-01,6.193197e+00,2.374059e+00,2.000000e+00,1.007813e+02,6.301895e+02,2.840184e+04,1.088737e+04,1.260122e+01,-4.054606e+00,8.546612e+00,3.217630e+01,3.899715e+01,9.899626e+01,2.888946e+02,6.379851e-01,7.443261e-01,2.197534e-01,1.081539e-03,1.855307e-02,7.960450e-02,3.189925e-01,4.335238e-01,1.194067e-01,1.913955e-01,1.055933e+00,3.263784e-01,3.935219e+01,6.949963e+01,1.879533e+02,1.525340e+01,8.474660e+01,6.893352e+01,3.824006e+01,3.899715e+01,1.512000e+00,1.260000e-01,7.304432e+00,4.606079e+00,9.966508e+01,5.916187e+01,1.000000e-01,6.177685e-02,3.704245e+00,5.382352e+00,0.000000e+00,4.472060e-02,-1.320701e+00,-1.617419e+00,2.383544e+00,3.809654e+00
6.250000e+01,4.000000e-01,1.374636e+00,5.498542e-01,6.259073e+00,2.503629e+00,2.000000e+00,1.035567e+02,6.126798e+02,2.840184e+04,1.136074e+04,1.313845e+01,-4.125388e+00,9.013065e+00,3.139934e+01,4.069285e+01,9.902416e+01,2.929793e+02,6.311162e-01,7.435194e-01,2.195472e-01,1.109015e-03,1.753563e-02,7.736627e-02,3.155581e-01,4.381351e-01,1.160494e-01,1.893349e-01,1.057434e+00,3.172017e-01,3.880463e+01,7.341980e+01,1.954049e+02,1.241612e+01,8.758388e+01,7.288129e+01,3.989497e+01,4.069285e+01,1.512000e+00,1.260000e-01,7.331386e+00,4.494546e+00,9.966508e+01,5.741836e+01,1.000000e-01,6.011781e-02,3.499202e+00,5.578867e+00,0.000000e+00,4.585672e-02,-1.211958e+00,-1.652895e+00,2.287244e+00,3.971829e+00
6.250000e+01,4.166667e-01,1.370672e+00,5.711133e-01,6.331239e+00,2.638016e+00,2.000000e+00,1.064891e+02,5.964392e+02,2.840184e+04,1.183410e+04,1.369412e+01,-4.197257e+00,9.496859e+00,3.065008e+01,4.238855e+01,9.905004e+01,2.985215e+02,6.261310e-01,7.445409e-01,2.196443e-01,1.144565e-03,1.660005e-02,7.567660e-02,3.130655e-01,4.431867e-01,1.135149e-01,1.878393e-01,1.060398e+00,3.102741e-01,3.809174e+01,7.751729e+01,2.041571e+02,9.555983e+00,9.044402e+01,7.695606e+01,4.154888e+01,4.238855e+01,1.512000e+00,1.260000e-01,7.309498e+00,4.362273e+00,9.966508e+01,5.567720e+01,1.000000e-01,5.845914e-02,3.295866e+00,5.786218e+00,0.000000e+00,4.732669e-02,-1.107535e+00,-1.690637e+00,2.188331e+00,4.142908e+00
6.250000e+01,4.333333e-01,1.370086e+00,5.937040e-01,6.408821e+00,2.777156e+00,2.000000e+00,1.095921e+02,5.812543e+02,2.840184e+04,1.230746e+04,1.426842e+01,-4.270658e+00,9.997760e+00,2.993084e+01,4.408425e+01,9.907423e+01,3.056184e+02,6.228653e-01,7.472209e-01,2.200121e-01,1.188187e-03,1.573652e-02,7.449588e-02,3.114327e-01,4.486174e-01,1.117438e-01,1.868596e-01,1.064653e+00,3.054331e-01,3.723437e+01,8.175979e+01,2.142844e+02,6.717185e+00,9.328281e+01,8.111873e+01,4.320185e+01,4.408425e+01,1.512000e+00,1.260000e-01,7.242631e+00,4.212259e+00,9.966508e+01,5.393853e+01,1.000000e-01,5.680088e-02,3.095822e+00,6.001469e+00,0.000000e+00,4.913040e-02,-1.007978e+00,-1.729623e+00,2.087845e+00,4.320976e+00
6.250000e+01,4.500000e-01,1.374228e+00,6.184024e-01,6.578598e+00,2.960369e+00,2.000000e+00,1.128794e+02,5.689020e+02,2.840184e+04,1.278083e+04,1.510169e+01,-4.444365e+00,1.065733e+01,2.942958e+01,4.577994e+01,9.909392e+01,2.998564e+02,6.216533e-01,7.525743e-01,2.242781e-01,1.169247e-03,1.499510e-02,7.038427e-02,3.108267e-01,4.605019e-01,1.055764e-01,1.864960e-01,1.085652e+00,2.885755e-01,3.875543e+01,8.500000e+01,2.099982e+02,4.681387e+00,9.531861e+01,8.504341e+01,4.485654e+01,4.577994e+01,1.512000e+00,1.260000e-01,7.674731e+00,4.368655e+00,9.966508e+01,5.220260e+01,1.000000e-01,5.514305e-02,3.106352e+00,6.167334e+00,0.000000e+00,4.834724e-02,-9.850449e-01,-1.758390e+00,2.121307e+00,4.457291e+00
6.250000e+01,4.666667e-01,1.386748e+00,6.471488e-01,6.755926e+00,3.152765e+00,2.000000e+00,1.163554e+02,5.739060e+02,2.840184e+04,1.325419e+04,1.606250e+01,-4.712548e+00,1.134996e+01,2.933881e+01,4.747544e+01,9.908594e+01,2.958513e+02,6.256821e-01,7.610655e-01,2.299958e-01,1.231133e-03,1.465011e-02,6.696402e-02,3.128410e-01,4.729148e-01,1.004460e-01,1.877046e-01,1.112195e+00,2.745525e-01,4.201943e+01,8.500000e+01,2.017499e+02,3.780649e+00,9.621935e+01,9.030142e+01,4.651721e+01,4.747544e+01,1.512000e+00,1.260000e-01,8.284361e+00,4.757174e+00,9.966508e+01,5.047011e+01,1.000000e-01,5.348561e-02,3.254458e+00,6.255649e+00,0.000000e+00,5.090619e-02,-1.006399e+00,-1.798689e+00,2.248059e+00,4.507867e+00
6.250000e+01,4.833333e-01,1.400369e+00,6.768450e-01,6.959327e+00,3.363675e+00,2.000000e+00,1.200556e+02,5.751929e+02,2.840184e+04,1.372756e+04,1.709731e+01,-4.988077e+00,1.210923e+01,2.917463e+01,4.917097e+01,9.908389e+01,2.881572e+02,6.298122e-01,7.705568e-01,2.363815e-01,1.254857e-03,1.429629e-02,6.297346e-02,3.149061e-01,4.871529e-01,9.446019e-02,1.889437e-01,1.142178e+00,2.581912e-01,4.605196e+01,8.500000e+01,1.902914e+02,3.232263e+00,9.676774e+01,9.507082e+01,4.817835e+01,4.917097e+01,1.512000e+00,1.260000e-01,9.096893e+00,5.235480e+00,9.966508e+01,4.874054e+01,1.000000e-01,5.182869e-02,3.451242e+00,6.322909e+00,0.000000e+00,5.188715e-02,-1.040042e+00,-1.826669e+00,2.411201e+00,4.548127e+00
6.250000e+01,5.000000e-01,1.414499e+00,7.072494e-01,7.183342e+00,3.591671e+00,2.000000e+00,1.240036e+02,5.716072e+02,2.840184e+04,1.420092e+04,1.818749e+01,-5.257475e+00,1.293002e+01,2.890709e+01,5.086657e+01,9.908961e+01,2.772903e+02,6.336900e-01,7.808089e-01,2.431304e-01,1.232158e-03,1.390376e-02,5.857866e-02,3.168450e-01,5.028339e-01,8.786798e-02,1.901070e-01,1.174326e+00,2.401725e-01,5.091064e+01,8.500000e+01,1.763935e+02,3.144607e+00,9.685539e+01,9.897068e+01,4.984010e+01,5.086657e+01,1.512000e+00,1.260000e-01,1.015204e+01,5.806298e+00,9.966508e+01,4.701406e+01,1.000000e-01,5.017235e-02,3.696103e+00,6.357110e+00,0.000000e+00,5.094858e-02,-1.084145e+00,-1.836674e+00,2.611957e+00,4.571385e+00
6.250000e+01,5.166667e-01,1.428429e+00,7.380219e-01,7.415088e+00,3.831129e+00,2.000000e+00,1.282248e+02,5.631462e+02,2.840184e+04,1.467428e+04,1.929598e+01,-5.503915e+00,1.379206e+01,2.852364e+01,5.256223e+01,9.910309e+01,2.649224e+02,6.370250e-01,7.914045e-01,2.497216e-01,1.171294e-03,1.345909e-02,5.416055e-02,3.185125e-01,5.190562e-01,8.124082e-02,1.911075e-01,1.206371e+00,2.220582e-01,5.642516e+01,8.499999e+01,1.618229e+02,3.534564e+00,9.646544e+01,1.018012e+02,5.150251e+01,5.256223e+01,1.512000e+00,1.260000e-01,1.143503e+01,6.443220e+00,9.966508e+01,4.529092e+01,1.000000e-01,4.851663e-02,3.972180e+00,6.353571e+00,0.000000e+00,4.843190e-02,-1.132074e+00,-1.827020e+00,2.840105e+00,4.574983e+00
6.250000e+01,5.333333e-01,1.440898e+00,7.684791e-01,7.655177e+00,4.082761e+00,2.000000e+00,1.327491e+02,5.493502e+02,2.840184e+04,1.514765e+04,2.043007e+01,-5.732132e+00,1.469794e+01,2.805733e+01,5.425796e+01,9.912507e+01,2.487726e+02,6.393320e-01,8.015663e-01,2.562793e-01,1.058218e-03,1.305896e-02,4.926955e-02,3.196660e-01,5.358624e-01,7.390433e-02,1.917996e-01,1.238893e+00,2.020052e-01,6.499999e+01,8.229175e+01,1.411322e+02,6.734519e+00,9.326548e+01,1.016767e+02,5.317385e+01,5.425796e+01,1.512000e+00,1.260000e-01,1.353446e+01,7.439243e+00,9.966508e+01,4.357136e+01,1.000000e-01,4.686160e-02,4.443524e+00,6.153382e+00,0.000000e+00,4.375630e-02,-1.229814e+00,-1.755671e+00,3.213709e+00,4.441467e+00
6.250000e+01,5.500000e-01,1.454699e+00,8.000843e-01,7.772198e+00,4.274709e+00,2.000000e+00,1.375838e+02,5.520563e+02,2.840184e+04,1.562101e+04,2.129218e+01,-5.903232e+00,1.538895e+01,2.772488e+01,5.595349e+01,9.912076e+01,2.556429e+02,6.438469e-01,8.108519e-01,2.588966e-01,1.172861e-03,1.275798e-02,4.909596e-02,3.219234e-01,5.440539e-01,7.364394e-02,1.931541e-01,1.253405e+00,2.012934e-01,6.500000e+01,8.499999e+01,1.473055e+02,3.774500e+00,9.622550e+01,1.088258e+02,5.482690e+01,5.595349e+01,1.512000e+00,1.260000e-01,1.337247e+01,7.386435e+00,9.966508e+01,4.185650e+01,1.000000e-01,4.520719e-02,4.308872e+00,6.396260e+00,0.000000e+00,4.849670e-02,-1.149839e+00,-1.831591e+00,3.159032e+00,4.613166e+00
6.250000e+01,5.666667e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.250000e+01,5.833333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.250000e+01,6.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.888889e+01,3.000000e-01,1.588367e+00,4.765102e-01,6.580956e+00,1.974287e+00,2.000000e+00,9.794175e+01,8.034830e+02,2.840184e+04,8.520552e+03,1.119288e+01,-4.085451e+00,7.107433e+00,3.650044e+01,3.057948e+01,9.883878e+01,2.838837e+02,7.521320e-01,8.362354e-01,2.495026e-01,1.138703e-03,2.547212e-02,9.995258e-02,3.760660e-01,4.606669e-01,1.499289e-01,2.256396e-01,1.178562e+00,4.098056e-01,4.124348e+01,6.075879e+01,1.726172e+02,2.483304e+01,7.516696e+01,5.452058e+01,2.993649e+01,3.057948e+01,1.512000e+00,1.260000e-01,6.224132e+00,5.005006e+00,9.896531e+01,6.731142e+01,1.000000e-01,7.009156e-02,4.966695e+00,5.350002e+00,0.000000e+00,4.708429e-02,-2.014750e+00,-1.768075e+00,2.951945e+00,3.629011e+00
6.888889e+01,3.166667e-01,1.556517e+00,4.928970e-01,6.594730e+00,2.088331e+00,2.000000e+00,1.003123e+02,7.708161e+02,2.840184e+04,8.993916e+03,1.167253e+01,-4.154538e+00,7.517993e+00,3.559244e+01,3.227860e+01,9.888602e+01,2.845308e+02,7.327108e-01,8.238060e-01,2.464815e-01,1.143574e-03,2.382259e-02,9.490777e-02,3.663554e-01,4.616311e-01,1.423617e-01,2.198132e-01,1.167395e+00,3.891218e-01,4.100316e+01,6.438076e+01,1.775149e+02,2.214918e+01,7.785082e+01,5.792636e+01,3.159375e+01,3.227860e+01,1.512000e+00,1.260000e-01,6.388699e+00,4.928311e+00,9.896531e+01,6.556540e+01,1.000000e-01,6.843213e-02,4.677183e+00,5.514594e+00,0.000000e+00,4.728571e-02,-1.850710e+00,-1.793622e+00,2.826473e+00,3.768257e+00
6.888889e+01,3.333333e-01,1.531534e+00,5.105112e-01,6.625208e+00,2.208403e+00,2.000000e+00,1.028003e+02,7.413652e+02,2.840184e+04,9.467280e+03,1.217698e+01,-4.226727e+00,7.950249e+00,3.471081e+01,3.397771e+01,9.892860e+01,2.860359e+02,7.167770e-01,8.147566e-01,2.442554e-01,1.154763e-03,2.233901e-02,9.063931e-02,3.583885e-01,4.637645e-01,1.359590e-01,2.150331e-01,1.159912e+00,3.716212e-01,4.065737e+01,6.820032e+01,1.830638e+02,1.941053e+01,8.058947e+01,6.147744e+01,3.325002e+01,3.397771e+01,1.512000e+00,1.260000e-01,6.521151e+00,4.838141e+00,9.896531e+01,6.382135e+01,1.000000e-01,6.677301e-02,4.404902e+00,5.694829e+00,0.000000e+00,4.774836e-02,-1.698772e+00,-1.823500e+00,2.706130e+00,3.919077e+00
6.888889e+01,3.500000e-01,1.512587e+00,5.294054e-01,6.669276e+00,2.334247e+00,2.000000e+00,1.054145e+02,7.146913e+02,2.840184e+04,9.940644e+03,1.270440e+01,-4.301112e+00,8.403288e+00,3.385529e+01,3.567683e+01,9.896717e+01,2.886349e+02,7.039048e-01,8.086820e-01,2.426741e-01,1.173266e-03,2.099758e-02,8.710751e-02,3.519524e-01,4.668493e-01,1.306613e-01,2.111714e-01,1.155446e+00,3.571408e-01,4.017610e+01,7.222316e+01,1.895031e+02,1.662325e+01,8.337675e+01,6.517197e+01,3.490527e+01,3.567683e+01,1.512000e+00,1.260000e-01,6.614586e+00,4.730768e+00,9.896531e+01,6.207940e+01,1.000000e-01,6.511423e-02,4.144217e+00,5.890126e+00,0.000000e+00,4.851345e-02,-1.556243e+00,-1.857337e+00,2.587974e+00,4.081302e+00
6.888889e+01,3.666667e-01,1.498979e+00,5.496256e-01,6.724295e+00,2.465575e+00,2.000000e+00,1.081648e+02,6.903895e+02,2.840184e+04,1.041401e+04,1.325313e+01,-4.377065e+00,8.876070e+00,3.302664e+01,3.737594e+01,9.900231e+01,2.925485e+02,6.937424e-01,8.052366e-01,2.416171e-01,1.199880e-03,1.977872e-02,8.427547e-02,3.468712e-01,4.707007e-01,1.264132e-01,2.081227e-01,1.153450e+00,3.455294e-01,3.954126e+01,7.644169e+01,1.970478e+02,1.380776e+01,8.619224e+01,6.899557e+01,3.655945e+01,3.737594e+01,1.512000e+00,1.260000e-01,6.664280e+00,4.604128e+00,9.896531e+01,6.033967e+01,1.000000e-01,6.345581e-02,3.891719e+00,6.098921e+00,0.000000e+00,4.961390e-02,-1.421513e+00,-1.894445e+00,2.470205e+00,4.254090e+00
6.888889e+01,3.833333e-01,1.490113e+00,5.712101e-01,6.788225e+00,2.602153e+00,2.000000e+00,1.110622e+02,6.680973e+02,2.840184e+04,1.088737e+04,1.382216e+01,-4.454412e+00,9.367750e+00,3.222659e+01,3.907506e+01,9.903454e+01,2.979447e+02,6.859924e-01,8.041208e-01,2.409969e-01,1.235007e-03,1.866610e-02,8.209823e-02,3.429962e-01,4.751757e-01,1.231473e-01,2.057977e-01,1.153511e+00,3.366028e-01,3.875333e+01,8.083325e+01,2.058544e+02,1.099797e+01,8.900203e+01,7.292057e+01,3.821262e+01,3.907506e+01,1.512000e+00,1.260000e-01,6.669174e+00,4.458636e+00,9.896531e+01,5.860229e+01,1.000000e-01,6.179777e-02,3.646385e+00,6.318609e+00,0.000000e+00,5.106639e-02,-1.294014e+00,-1.933821e+00,2.352371e+00,4.435854e+00
6.888889e+01,4.000000e-01,1.485697e+00,5.942789e-01,6.909282e+00,2.763713e+00,2.000000e+00,1.141192e+02,6.465582e+02,2.840184e+04,1.136074e+04,1.453138e+01,-4.582010e+00,9.949367e+00,3.153184e+01,4.077419e+01,9.906568e+01,2.970842e+02,6.802863e-01,8.054110e-01,2.428206e-01,1.229342e-03,1.764298e-02,7.845024e-02,3.401431e-01,4.836498e-01,1.176754e-01,2.040859e-01,1.164051e+00,3.216460e-01,3.907305e+01,8.500000e+01,2.079351e+02,8.599985e+00,9.140002e+01,7.658847e+01,3.986576e+01,4.077419e+01,1.512000e+00,1.260000e-01,6.889540e+00,4.457370e+00,9.896531e+01,5.686737e+01,1.000000e-01,6.014014e-02,3.524056e+00,6.516346e+00,0.000000e+00,5.083213e-02,-1.217499e+00,-1.964452e+00,2.306556e+00,4.602726e+00
6.888889e+01,4.166667e-01,1.495810e+00,6.232542e-01,7.156551e+00,2.981896e+00,2.000000e+00,1.173361e+02,6.446051e+02,2.840184e+04,1.183410e+04,1.565118e+01,-4.916348e+00,1.073483e+01,3.141201e+01,4.247313e+01,9.906851e+01,2.832168e+02,6.824280e-01,8.133822e-01,2.511323e-01,1.210055e-03,1.707487e-02,7.179679e-02,3.412140e-01,5.009586e-01,1.076952e-01,2.047284e-01,1.201443e+00,2.943668e-01,4.396048e+01,8.500000e+01,1.904257e+02,8.331194e+00,9.166881e+01,8.063074e+01,4.152691e+01,4.247313e+01,1.512000e+00,1.260000e-01,7.836485e+00,5.054696e+00,9.896531e+01,5.513568e+01,1.000000e-01,5.848287e-02,3.817532e+00,6.566551e+00,0.000000e+00,5.003464e-02,-1.293740e+00,-1.983825e+00,2.523791e+00,4.632760e+00
6.888889e+01,4.333333e-01,1.507715e+00,6.533433e-01,7.353607e+00,3.186563e+00,2.000000e+00,1.207385e+02,6.443449e+02,2.840184e+04,1.230746e+04,1.667537e+01,-5.203746e+00,1.147163e+01,3.120618e+01,4.417206e+01,9.906888e+01,2.778525e+02,6.856701e-01,8.220453e-01,2.572699e-01,1.244834e-03,1.659247e-02,6.772781e-02,3.428351e-01,5.147525e-01,1.015917e-01,2.057010e-01,1.230031e+00,2.776840e-01,4.788047e+01,8.500000e+01,1.811769e+02,7.942965e+00,9.205704e+01,8.505204e+01,4.318798e+01,4.417206e+01,1.512000e+00,1.260000e-01,8.565987e+00,5.523009e+00,9.896531e+01,5.340686e+01,1.000000e-01,5.682607e-02,4.005745e+00,6.632124e+00,0.000000e+00,5.147273e-02,-1.325453e+00,-2.010282e+00,2.680292e+00,4.673315e+00
6.888889e+01,4.500000e-01,1.520434e+00,6.841954e-01,7.568897e+00,3.406004e+00,2.000000e+00,1.243477e+02,6.395992e+02,2.840184e+04,1.278083e+04,1.775104e+01,-5.489425e+00,1.226161e+01,3.092453e+01,4.587104e+01,9.907574e+01,2.699207e+02,6.889039e-01,8.315303e-01,2.637556e-01,1.242687e-03,1.609605e-02,6.335756e-02,3.444519e-01,5.298228e-01,9.503634e-02,2.066712e-01,1.260668e+00,2.597660e-01,5.248105e+01,8.500000e+01,1.699724e+02,7.883364e+00,9.211664e+01,8.888538e+01,4.484951e+01,4.587104e+01,1.512000e+00,1.260000e-01,9.481845e+00,6.068462e+00,9.896531e+01,5.168088e+01,1.000000e-01,5.516979e-02,4.236033e+00,6.670014e+00,0.000000e+00,5.138394e-02,-1.367180e+00,-2.021354e+00,2.868853e+00,4.700044e+00
6.888889e+01,4.666667e-01,1.533361e+00,7.155685e-01,7.793994e+00,3.637197e+00,2.000000e+00,1.281833e+02,6.302442e+02,2.840184e+04,1.325419e+04,1.885500e+01,-5.761088e+00,1.309391e+01,3.055470e+01,4.757007e+01,9.908927e+01,2.603353e+02,6.918413e-01,8.415198e-01,2.702204e-01,1.205723e-03,1.556937e-02,5.892519e-02,3.459207e-01,5.455796e-01,8.838779e-02,2.075524e-01,1.291768e+00,2.415933e-01,5.769202e+01,8.500000e+01,1.578289e+02,8.174197e+00,9.182580e+01,9.195569e+01,4.651152e+01,4.757007e+01,1.512000e+00,1.260000e-01,1.058961e+01,6.678248e+00,9.896531e+01,4.995796e+01,1.000000e-01,5.351408e-02,4.498315e+00,6.675043e+00,0.000000e+00,4.985552e-02,-1.414219e+00,-2.015000e+00,3.084096e+00,4.709898e+00
6.888889e+01,4.833333e-01,1.545930e+00,7.471996e-01,8.018064e+00,3.875398e+00,2.000000e+00,1.322662e+02,6.172045e+02,2.840184e+04,1.372756e+04,1.995903e+01,-6.007595e+00,1.395143e+01,3.009964e+01,4.926916e+01,9.910812e+01,2.503987e+02,6.942947e-01,8.516356e-01,2.762654e-01,1.146101e-03,1.501407e-02,5.472177e-02,3.471474e-01,5.612645e-01,8.208266e-02,2.082884e-01,1.321571e+00,2.243593e-01,6.330591e+01,8.500000e+01,1.459926e+02,8.768942e+00,9.123106e+01,9.426698e+01,4.817399e+01,4.926916e+01,1.512000e+00,1.260000e-01,1.185706e+01,7.322751e+00,9.896531e+01,4.823833e+01,1.000000e-01,5.185899e-02,4.773384e+00,6.649931e+00,0.000000e+00,4.739019e-02,-1.459447e+00,-1.993194e+00,3.313937e+00,4.704127e+00
6.888889e+01,5.000000e-01,1.559701e+00,7.798505e-01,8.126931e+00,4.063465e+00,2.000000e+00,1.365984e+02,6.236652e+02,2.840184e+04,1.420092e+04,2.084838e+01,-6.219901e+00,1.462848e+01,2.983398e+01,5.096802e+01,9.909878e+01,2.585159e+02,6.991516e-01,8.605494e-01,2.788083e-01,1.305256e-03,1.484972e-02,5.461250e-02,3.495758e-01,5.688852e-01,8.191874e-02,2.097455e-01,1.335790e+00,2.239112e-01,6.500000e+01,8.500000e+01,1.491367e+02,7.850672e+00,9.214933e+01,1.005546e+02,4.983474e+01,5.096802e+01,1.512000e+00,1.260000e-01,1.200731e+01,7.493217e+00,9.896531e+01,4.652302e+01,1.000000e-01,5.020443e-02,4.739759e+00,6.788701e+00,0.000000e+00,5.397110e-02,-1.403313e+00,-2.052187e+00,3.336446e+00,4.790485e+00
6.888889e+01,5.166667e-01,1.581568e+00,8.171434e-01,8.226691e+00,4.250457e+00,2.000000e+00,1.412128e+02,6.404307e+02,2.840184e+04,1.467428e+04,2.177133e+01,-6.469686e+00,1.530164e+01,2.971654e+01,5.266674e+01,9.907454e+01,2.752785e+02,7.086792e-01,8.728887e-01,2.814394e-01,1.638761e-03,1.498364e-02,5.627774e-02,3.543396e-01,5.758684e-01,8.441662e-02,2.126037e-01,1.350829e+00,2.307387e-01,6.500000e+01,8.500000e+01,1.589574e+02,6.119260e+00,9.388074e+01,1.099394e+02,5.149480e+01,5.266674e+01,1.512000e+00,1.260000e-01,1.164095e+01,7.459997e+00,9.896531e+01,4.481201e+01,1.000000e-01,4.855049e-02,4.586864e+00,7.050392e+00,0.000000e+00,6.776124e-02,-1.312044e+00,-2.166281e+00,3.274819e+00,4.951872e+00
6.888889e+01,5.333333e-01,1.617547e+00,8.626915e-01,8.398975e+00,4.479453e+00,2.000000e+00,1.461464e+02,6.595864e+02,2.840184e+04,1.514765e+04,2.292946e+01,-6.803428e+00,1.612603e+01,2.967112e+01,5.436541e+01,9.904685e+01,2.940270e+02,7.248231e-01,8.927235e-01,2.866828e-01,2.137030e-03,1.535952e-02,5.823220e-02,3.624115e-01,5.879282e-01,8.734830e-02,2.174469e-01,1.378795e+00,2.387520e-01,6.500000e+01,8.500000e+01,1.698592e+02,4.165458e+00,9.583454e+01,1.217653e+02,5.315520e+01,5.436541e+01,1.512000e+00,1.260000e-01,1.124518e+01,7.422060e+00,9.896531e+01,4.310533e+01,1.000000e-01,4.689727e-02,4.443524e+00,7.410538e+00,0.000000e+00,8.836419e-02,-1.226457e+00,-2.316995e+00,3.217067e+00,5.181907e+00
6.888889e+01,5.500000e-01,1.688638e+00,9.287509e-01,8.758707e+00,4.817289e+00,2.000000e+00,1.514312e+02,6.832566e+02,2.840184e+04,1.562101e+04,2.468628e+01,-7.344042e+00,1.734224e+01,2.974949e+01,5.606401e+01,9.901262e+01,3.163617e+02,7.572255e-01,9.314126e-01,2.984543e-01,3.071748e-03,1.632971e-02,6.075695e-02,3.786128e-01,6.131095e-01,9.113543e-02,2.271677e-01,1.439535e+00,2.491035e-01,6.500000e+01,8.500000e+01,1.825629e+02,1.681223e+00,9.831878e+01,1.396279e+02,5.481660e+01,5.606401e+01,1.512000e+00,1.260000e-01,1.078958e+01,7.377089e+00,9.896531e+01,4.140336e+01,1.000000e-01,4.524483e-02,4.308872e+00,8.031933e+00,0.000000e+00,1.270139e-01,-1.145959e+00,-2.563154e+00,3.162914e+00,5.595794e+00
6.888889e+01,5.666667e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.888889e+01,5.833333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.888889e+01,6.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
