# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Feed Pressure (bar)-Stage 2,Feed Pressure (bar)-Stage 3,Feed Pressure (bar)-Stage 4,Membrane Area-Stage 1,Membrane Area-Stage 2,Membrane Area-Stage 3,Observed Rejection (%)-Stage 1,Observed Rejection (%)-Stage 2,Observed Rejection (%)-Stage 3,Observed Salt Passage (%)-Stage 1,Observed Salt Passage (%)-Stage 2,Observed Salt Passage (%)-Stage 3,Mass Salt Passage (%)-Stage 1,Mass Salt Passage (%)-Stage 2,Mass Salt Passage (%)-Stage 3,Volumetric Module Recovery Rate (%)-Stage 1,Volumetric Module Recovery Rate (%)-Stage 2,Volumetric Module Recovery Rate (%)-Stage 3,Mass Water Module Recovery Rate (%)-Stage 1,Mass Water Module Recovery Rate (%)-Stage 2,Mass Water Module Recovery Rate (%)-Stage 3,A-Value (LMH/bar)-Stage 1,A-Value (LMH/bar)-Stage 2,A-Value (LMH/bar)-Stage 3,B-Value (LMH)-Stage 1,B-Value (LMH)-Stage 2,B-Value (LMH)-Stage 3,Average Water Flux (LMH)-Stage 1,Average Water Flux (LMH)-Stage 2,Average Water Flux (LMH)-Stage 3,Average NaCl Flux (GMH)-Stage 1,Average NaCl Flux (GMH)-Stage 2,Average NaCl Flux (GMH)-Stage 3,Inlet Reynolds Number-Stage 1,Inlet Reynolds Number-Stage 2,Inlet Reynolds Number-Stage 3,Outlet Reynolds Number-Stage 1,Outlet Reynolds Number-Stage 2,Outlet Reynolds Number-Stage 3,Inlet Crossflow Velocity-Stage 1,Inlet Crossflow Velocity-Stage 2,Inlet Crossflow Velocity-Stage 3,Outlet Crossflow Velocity-Stage 1,Outlet Crossflow Velocity-Stage 2,Outlet Crossflow Velocity-Stage 3,Primary Pump SEC-Stage 1,Primary Pump SEC-Stage 2,Primary Pump SEC-Stage 3,Primary Pump SEC-Stage 4,Recycle Pump SEC-Stage 1,Recycle Pump SEC-Stage 2,Recycle Pump SEC-Stage 3,Recycle Pump SEC-Stage 4,ERD SEC-Stage 1,ERD SEC-Stage 2,ERD SEC-Stage 3,ERD SEC-Stage 4,Net SEC-Stage 1,Net SEC-Stage 2,Net SEC-Stage 3,Net SEC-Stage 4
8.805556e+01,4.666667e-01,3.171801e+00,1.480174e+00,1.501754e+01,7.008187e+00,4.000000e+00,1.635665e+02,7.932024e+02,2.840184e+04,1.325419e+04,3.635098e+01,-1.112151e+01,2.522947e+01,3.059479e+01,4.786671e+01,9.910317e+01,7.302891e+02,1.440483e+00,1.731317e+00,5.164610e-01,6.827563e-03,3.165690e-02,1.652962e-01,7.202416e-01,1.051228e+00,2.479443e-01,4.321450e-01,2.494086e+00,6.777144e-01,6.500000e+01,6.294935e+01,5.130178e+01,8.500000e+01,1.829670e+02,1.876424e+02,2.315235e+02,8.211195e+00,1.258602e+01,3.259079e-02,9.178880e+01,8.741398e+01,9.996741e+01,8.442978e+01,8.355011e+01,1.406746e+02,4.641270e+01,5.050680e+01,5.289294e+01,4.786671e+01,5.191401e+01,5.413625e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,9.134328e+00,8.906733e+00,7.218621e+00,7.251122e+00,7.070450e+00,5.730373e+00,9.698796e+01,9.771338e+01,9.877588e+01,4.857577e+01,4.493442e+01,4.324332e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.360940e-02,4.954191e-02,4.715746e-02,5.078313e+00,4.521466e+00,3.508896e+00,8.246498e+00,0.000000e+00,4.498451e-02,4.607914e-02,1.912496e-01,-1.597205e+00,-1.310902e+00,-9.552335e-01,-2.756604e+00,3.481109e+00,3.255549e+00,2.599742e+00,5.681144e+00
8.805556e+01,4.833333e-01,3.226027e+00,1.559246e+00,1.553196e+01,7.507113e+00,4.000000e+00,1.687321e+02,7.947505e+02,2.840184e+04,1.372756e+04,3.878327e+01,-1.175767e+01,2.702561e+01,3.031633e+01,4.957622e+01,9.910141e+01,7.308106e+02,1.460942e+00,1.765085e+00,5.319868e-01,7.063859e-03,3.171008e-02,1.597103e-01,7.304710e-01,1.087237e+00,2.395654e-01,4.382826e-01,2.571215e+00,6.548122e-01,6.500000e+01,6.500000e+01,5.675308e+01,8.500000e+01,1.915318e+02,1.895425e+02,2.156430e+02,7.100442e+00,1.209538e+01,1.024459e+00,9.289956e+01,8.790462e+01,9.897554e+01,8.713811e+01,8.482745e+01,1.466072e+02,4.806127e+01,5.128956e+01,5.321137e+01,4.957622e+01,5.274432e+01,5.448226e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,9.037500e+00,9.132352e+00,8.027011e+00,7.188270e+00,7.263714e+00,6.384545e+00,9.698796e+01,9.761384e+01,9.864190e+01,4.688873e+01,4.406468e+01,4.283122e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.195996e-02,4.876099e-02,4.684988e-02,4.903199e+00,4.599112e+00,3.866111e+00,8.628730e+00,0.000000e+00,4.652943e-02,4.560108e-02,1.999534e-01,-1.493435e+00,-1.313850e+00,-1.053158e+00,-2.896836e+00,3.409764e+00,3.331792e+00,2.858555e+00,5.931847e+00
8.805556e+01,5.000000e-01,3.352914e+00,1.676457e+00,1.644184e+01,8.220921e+00,4.000000e+00,1.742318e+02,7.976545e+02,2.840184e+04,1.420092e+04,4.236176e+01,-1.276644e+01,2.959532e+01,3.013672e+01,5.128571e+01,9.909813e+01,7.349391e+02,1.514690e+00,1.838224e+00,5.611637e-01,7.998243e-03,3.292432e-02,1.552588e-01,7.573450e-01,1.150929e+00,2.328881e-01,4.544070e-01,2.716353e+00,6.365609e-01,6.500000e+01,6.500000e+01,6.500000e+01,8.500000e+01,2.006654e+02,1.984313e+02,1.943127e+02,6.071918e+00,1.050042e+01,2.570772e+00,9.392808e+01,8.949958e+01,9.742923e+01,8.980299e+01,8.721607e+01,1.599585e+02,4.970952e+01,5.203991e+01,5.348192e+01,5.128571e+01,5.354607e+01,5.479252e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,8.923589e+00,9.024058e+00,9.215331e+00,7.123623e+00,7.203827e+00,7.356518e+00,9.698796e+01,9.752207e+01,9.841811e+01,4.520654e+01,4.323045e+01,4.241404e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.031142e-02,4.800708e-02,4.659758e-02,4.739759e+00,4.531600e+00,4.415981e+00,9.516250e+00,0.000000e+00,4.819762e-02,4.699577e-02,2.355264e-01,-1.396615e+00,-1.273805e+00,-1.205456e+00,-3.216593e+00,3.343144e+00,3.305994e+00,3.257520e+00,6.535183e+00
8.805556e+01,5.166667e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.805556e+01,5.333333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.805556e+01,5.500000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.805556e+01,5.666667e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.805556e+01,5.833333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.805556e+01,6.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.444444e+01,3.000000e-01,3.231568e+00,9.694703e-01,1.339379e+01,4.018136e+00,4.000000e+00,1.342355e+02,8.870218e+02,2.840184e+04,8.520552e+03,2.212566e+01,-7.660371e+00,1.446529e+01,3.462211e+01,3.083741e+01,9.906487e+01,6.176945e+02,1.513674e+00,1.717893e+00,4.896239e-01,5.834116e-03,4.389518e-02,2.174840e-01,7.568372e-01,9.375650e-01,3.262260e-01,4.541023e-01,2.339883e+00,8.916843e-01,4.090324e+01,5.374528e+01,5.641086e+01,6.658065e+01,2.082156e+02,1.542512e+02,1.435985e+02,9.427923e+00,1.607453e+01,1.925390e+01,9.057208e+01,8.392547e+01,8.074610e+01,6.761568e+01,7.098051e+01,9.704339e+01,2.984662e+01,4.001697e+01,4.739404e+01,3.083741e+01,4.118317e+01,4.847571e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,5.159893e+00,6.965069e+00,7.481768e+00,4.581001e+00,6.183653e+00,6.642383e+00,9.636639e+01,9.723761e+01,9.865453e+01,6.514900e+01,5.536458e+01,4.886972e+01,1.000000e-01,1.000000e-01,1.000000e-01,7.015989e-02,6.002007e-02,5.268500e-02,4.924690e+00,4.860071e+00,4.318217e+00,6.142508e+00,0.000000e+00,6.633605e-02,5.251667e-02,1.223825e-01,-1.979726e+00,-1.695187e+00,-1.323043e+00,-2.094980e+00,2.944964e+00,3.231220e+00,3.047691e+00,4.169910e+00
9.444444e+01,3.166667e-01,3.225308e+00,1.021348e+00,1.356093e+01,4.294293e+00,4.000000e+00,1.374567e+02,8.847441e+02,2.840184e+04,8.993916e+03,2.347493e+01,-8.015478e+00,1.545946e+01,3.414484e+01,3.255061e+01,9.906727e+01,6.373709e+02,1.505494e+00,1.719814e+00,4.919905e-01,6.014699e-03,4.214111e-02,2.126007e-01,7.527470e-01,9.492648e-01,3.189010e-01,4.516482e-01,2.353645e+00,8.716628e-01,4.241670e+01,5.510680e+01,5.624584e+01,6.898293e+01,2.118575e+02,1.589361e+02,1.525889e+02,9.221462e+00,1.577206e+01,1.706044e+01,9.077854e+01,8.422794e+01,8.293956e+01,6.938570e+01,7.236278e+01,1.020483e+02,3.150127e+01,4.125261e+01,4.809449e+01,3.255061e+01,4.246154e+01,4.920587e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,5.352930e+00,7.135310e+00,7.432115e+00,4.740167e+00,6.318514e+00,6.581343e+00,9.636639e+01,9.721815e+01,9.860958e+01,6.343498e+01,5.407523e+01,4.810897e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.850554e-02,5.878633e-02,5.198329e-02,4.842509e+00,4.835775e+00,4.242044e+00,6.423017e+00,0.000000e+00,6.539943e-02,5.212569e-02,1.311770e-01,-1.903360e+00,-1.653414e+00,-1.281528e+00,-2.192819e+00,2.939148e+00,3.247761e+00,3.012641e+00,4.361375e+00
9.444444e+01,3.333333e-01,3.225034e+00,1.075011e+00,1.375368e+01,4.584559e+00,4.000000e+00,1.408365e+02,8.824482e+02,2.840184e+04,9.467280e+03,2.489442e+01,-8.390006e+00,1.650441e+01,3.370236e+01,3.426382e+01,9.906969e+01,6.560507e+02,1.500340e+00,1.724694e+00,4.955160e-01,6.196706e-03,4.056733e-02,2.078899e-01,7.501700e-01,9.627573e-01,3.118349e-01,4.501020e-01,2.372685e+00,8.523486e-01,4.403842e+01,5.641048e+01,5.604535e+01,7.160711e+01,2.147119e+02,1.636222e+02,1.618501e+02,8.977275e+00,1.539938e+01,1.480223e+01,9.102272e+01,8.460062e+01,8.519777e+01,7.119324e+01,7.376845e+01,1.070892e+02,3.315544e+01,4.243088e+01,4.873744e+01,3.426382e+01,4.368211e+01,4.987983e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,5.559759e+00,7.295746e+00,7.375630e+00,4.910533e+00,6.443805e+00,6.514360e+00,9.636639e+01,9.719516e+01,9.855500e+01,6.172386e+01,5.284407e+01,4.740105e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.685170e-02,5.760976e-02,5.133856e-02,4.780574e+00,4.814314e+00,4.170226e+00,6.724005e+00,0.000000e+00,6.438856e-02,5.181668e-02,1.400227e-01,-1.836483e+00,-1.614350e+00,-1.243317e+00,-2.297522e+00,2.944092e+00,3.264352e+00,2.978726e+00,4.566506e+00
9.444444e+01,3.500000e-01,3.230287e+00,1.130601e+00,1.397153e+01,4.890034e+00,4.000000e+00,1.443865e+02,8.801603e+02,2.840184e+04,9.940644e+03,2.639099e+01,-8.786864e+00,1.760412e+01,3.329494e+01,3.597703e+01,9.907211e+01,6.735995e+02,1.497962e+00,1.732325e+00,5.001678e-01,6.378849e-03,3.914794e-02,2.032865e-01,7.489811e-01,9.780068e-01,3.049297e-01,4.493887e-01,2.396813e+00,8.334745e-01,4.586389e+01,5.760587e+01,5.580946e+01,7.441864e+01,2.163499e+02,1.684841e+02,1.714099e+02,8.720101e+00,1.495298e+01,1.250803e+01,9.127990e+01,8.504702e+01,8.749197e+01,7.301935e+01,7.520592e+01,1.121428e+02,3.480919e+01,4.355630e+01,4.932960e+01,3.597703e+01,4.484918e+01,5.050416e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,5.793551e+00,7.439482e+00,7.312496e+00,5.103746e+00,6.553705e+00,6.441838e+00,9.636639e+01,9.717098e+01,9.849257e+01,6.001579e+01,5.166808e+01,4.674038e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.519841e-02,5.648579e-02,5.074412e-02,4.746100e+00,4.790610e+00,4.101799e+00,7.042959e+00,0.000000e+00,6.316912e-02,5.163009e-02,1.489602e-01,-1.781471e+00,-1.576054e+00,-1.207836e+00,-2.408340e+00,2.964629e+00,3.277725e+00,2.945594e+00,4.783579e+00
9.444444e+01,3.666667e-01,3.240655e+00,1.188240e+00,1.421552e+01,5.212356e+00,4.000000e+00,1.481201e+02,8.778549e+02,2.840184e+04,1.041401e+04,2.797522e+01,-9.210732e+00,1.876448e+01,3.292461e+01,3.769025e+01,9.907454e+01,6.896163e+02,1.498138e+00,1.742518e+00,5.059885e-01,6.558747e-03,3.786140e-02,1.986602e-01,7.490688e-01,9.950862e-01,2.979903e-01,4.494413e-01,2.426149e+00,8.145068e-01,4.812039e+01,5.853832e+01,5.552859e+01,7.738262e+01,2.157439e+02,1.740134e+02,1.813207e+02,8.508520e+00,1.440282e+01,1.019931e+01,9.149148e+01,8.559718e+01,8.980069e+01,7.481384e+01,7.670772e+01,1.171948e+02,3.646274e+01,4.463413e+01,4.987764e+01,3.769025e+01,4.596726e+01,5.108527e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,6.086487e+00,7.546098e+00,7.241989e+00,5.347747e+00,6.630200e+00,6.363001e+00,9.636639e+01,9.715110e+01,9.842451e+01,5.831094e+01,5.054566e+01,4.612172e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.354569e-02,5.540892e-02,5.019334e-02,4.758297e+00,4.751418e+00,4.035195e+00,7.377237e+00,0.000000e+00,6.144069e-02,5.169549e-02,1.580618e-01,-1.745137e+00,-1.533909e+00,-1.174357e+00,-2.524424e+00,3.013160e+00,3.278950e+00,2.912533e+00,5.010875e+00
9.444444e+01,3.833333e-01,3.255681e+00,1.248011e+00,1.449359e+01,5.555876e+00,4.000000e+00,1.520520e+02,8.750985e+02,2.840184e+04,1.088737e+04,2.967682e+01,-9.675669e+00,2.000115e+01,3.260345e+01,3.940347e+01,9.907744e+01,7.023961e+02,1.500626e+00,1.755055e+00,5.133565e-01,6.726546e-03,3.668543e-02,1.935443e-01,7.503128e-01,1.014551e+00,2.903164e-01,4.501877e-01,2.462149e+00,7.935315e-01,5.169636e+01,5.861835e+01,5.512053e+01,8.040211e+01,2.090241e+02,1.820418e+02,1.918032e+02,8.575607e+00,1.362663e+01,7.886831e+00,9.142439e+01,8.637337e+01,9.211317e+01,7.636754e+01,7.839242e+01,1.222472e+02,3.811704e+01,4.567511e+01,5.039288e+01,3.940347e+01,4.704348e+01,5.163301e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,6.567714e+00,7.541184e+00,7.157393e+00,5.752430e+00,6.605059e+00,6.268910e+00,9.636639e+01,9.715740e+01,9.835974e+01,5.660948e+01,4.948100e+01,4.553978e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.189359e-02,5.436769e-02,4.967481e-02,4.896919e+00,4.649083e+00,3.963294e+00,7.717512e+00,0.000000e+00,5.809878e-02,5.250223e-02,1.675353e-01,-1.756756e+00,-1.471951e+00,-1.140397e+00,-2.642251e+00,3.140163e+00,3.235231e+00,2.875399e+00,5.242797e+00
9.444444e+01,4.000000e-01,3.272555e+00,1.309022e+00,1.487673e+01,5.950691e+00,4.000000e+00,1.562065e+02,8.591749e+02,2.840184e+04,1.136074e+04,3.169352e+01,-1.027104e+01,2.142249e+01,3.240736e+01,4.111682e+01,9.909424e+01,6.973711e+02,1.503811e+00,1.768744e+00,5.255343e-01,6.748495e-03,3.546975e-02,1.841530e-01,7.519055e-01,1.041371e+00,2.762295e-01,4.511433e-01,2.517528e+00,7.550272e-01,6.499999e+01,5.410173e+01,5.305490e+01,8.169645e+01,1.674522e+02,2.032686e+02,2.054977e+02,1.140618e+01,1.214690e+01,5.596610e+00,8.859382e+01,8.785310e+01,9.440339e+01,7.542100e+01,8.068403e+01,1.269322e+02,3.978257e+01,4.676826e+01,5.098561e+01,4.111682e+01,4.812337e+01,5.222570e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,8.554700e+00,7.047342e+00,6.970898e+00,7.356304e+00,6.060106e+00,5.994371e+00,9.636639e+01,9.742490e+01,9.847246e+01,5.491131e+01,4.855079e+01,4.500437e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.024222e-02,5.326912e-02,4.907621e-02,5.924698e+00,4.184710e+00,3.767442e+00,7.853497e+00,0.000000e+00,4.499306e-02,5.660443e-02,1.774464e-01,-2.095775e+00,-1.291251e+00,-1.068139e+00,-2.677499e+00,3.828923e+00,2.938453e+00,2.755908e+00,5.353445e+00
9.444444e+01,4.166667e-01,3.293314e+00,1.372214e+00,1.512667e+01,6.302780e+00,4.000000e+00,1.605825e+02,8.600196e+02,2.840184e+04,1.183410e+04,3.337872e+01,-1.068871e+01,2.269001e+01,3.202254e+01,4.283001e+01,9.909335e+01,7.171186e+02,1.509045e+00,1.784270e+00,5.311839e-01,6.977817e-03,3.456761e-02,1.817929e-01,7.545223e-01,1.058867e+00,2.726894e-01,4.527134e-01,2.547963e+00,7.453510e-01,6.500000e+01,5.605105e+01,5.356630e+01,8.500000e+01,1.759523e+02,2.054436e+02,2.136556e+02,1.046445e+01,1.167613e+01,3.683809e+00,8.953555e+01,8.832387e+01,9.631619e+01,7.784658e+01,8.205474e+01,1.317637e+02,4.143266e+01,4.769281e+01,5.139657e+01,4.283001e+01,4.909732e+01,5.267781e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,8.480654e+00,7.263262e+00,6.984093e+00,7.299806e+00,6.251924e+00,6.011627e+00,9.636639e+01,9.733554e+01,9.834834e+01,5.321735e+01,4.753802e+01,4.448970e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.859147e-02,5.234607e-02,4.866337e-02,5.687711e+00,4.253560e+00,3.773245e+00,8.249439e+00,0.000000e+00,4.647369e-02,5.580531e-02,1.862472e-01,-1.955068e+00,-1.292019e+00,-1.060935e+00,-2.817787e+00,3.732643e+00,3.008014e+00,2.768116e+00,5.617899e+00
9.444444e+01,4.333333e-01,3.323946e+00,1.440377e+00,1.555900e+01,6.742234e+00,4.000000e+00,1.652140e+02,8.555482e+02,2.840184e+04,1.230746e+04,3.550911e+01,-1.123707e+01,2.427204e+01,3.164559e+01,4.454326e+01,9.909807e+01,7.154905e+02,1.517854e+00,1.806092e+00,5.432886e-01,7.201561e-03,3.403260e-02,1.744041e-01,7.589268e-01,1.089130e+00,2.616061e-01,4.553561e-01,2.608889e+00,7.150566e-01,6.500000e+01,6.341878e+01,5.440621e+01,8.500000e+01,1.836441e+02,1.871135e+02,2.177095e+02,9.088887e+00,1.334556e+01,3.001674e+00,9.091111e+01,8.665444e+01,9.699833e+01,8.071345e+01,8.129275e+01,1.372377e+02,4.308000e+01,4.857350e+01,5.183917e+01,4.454326e+01,5.002585e+01,5.312527e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,8.450479e+00,8.293789e+00,7.128214e+00,7.235983e+00,7.101812e+00,6.103753e+00,9.636639e+01,9.720567e+01,9.837837e+01,5.152730e+01,4.655391e+01,4.405793e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.694151e-02,5.147710e-02,4.822282e-02,5.468953e+00,4.735503e+00,3.800914e+00,8.459101e+00,0.000000e+00,4.782910e-02,4.929216e-02,2.006565e-01,-1.825529e+00,-1.424897e+00,-1.060280e+00,-2.892543e+00,3.643424e+00,3.358436e+00,2.789927e+00,5.767214e+00
9.444444e+01,4.500000e-01,3.373454e+00,1.518054e+00,1.605172e+01,7.223273e+00,4.000000e+00,1.701155e+02,8.563052e+02,2.840184e+04,1.278083e+04,3.786080e+01,-1.185701e+01,2.600378e+01,3.131739e+01,4.625645e+01,9.909727e+01,7.191190e+02,1.535876e+00,1.837578e+00,5.578019e-01,7.407233e-03,3.393272e-02,1.687963e-01,7.679382e-01,1.123620e+00,2.531945e-01,4.607629e-01,2.681389e+00,6.920650e-01,6.500000e+01,6.500000e+01,6.039034e+01,8.500000e+01,1.925179e+02,1.909342e+02,2.026149e+02,8.071412e+00,1.256157e+01,4.298270e+00,9.192859e+01,8.743843e+01,9.570173e+01,8.328645e+01,8.290688e+01,1.422895e+02,4.472820e+01,4.942048e+01,5.219634e+01,4.625645e+01,5.092480e+01,5.351577e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,8.371002e+00,8.440433e+00,7.953845e+00,7.174276e+00,7.233781e+00,6.816756e+00,9.636639e+01,9.711009e+01,9.821989e+01,4.984166e+01,4.562064e+01,4.359101e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.529232e-02,5.063063e-02,4.787828e-02,5.266399e+00,4.771309e+00,4.198118e+00,8.828754e+00,0.000000e+00,4.942862e-02,4.924139e-02,2.076121e-01,-1.705462e+00,-1.413106e+00,-1.170847e+00,-3.029729e+00,3.560938e+00,3.407631e+00,3.076513e+00,6.006637e+00
9.444444e+01,4.666667e-01,3.494395e+00,1.630717e+00,1.683206e+01,7.854962e+00,4.000000e+00,1.753100e+02,8.635756e+02,2.840184e+04,1.325419e+04,4.103908e+01,-1.276122e+01,2.827786e+01,3.109529e+01,4.796957e+01,9.908960e+01,7.420676e+02,1.587852e+00,1.906543e+00,5.818306e-01,8.945301e-03,3.518772e-02,1.679622e-01,7.939258e-01,1.178244e+00,2.519432e-01,4.763555e-01,2.805750e+00,6.886449e-01,6.500000e+01,6.500000e+01,6.500000e+01,8.500000e+01,2.030102e+02,2.009881e+02,1.966679e+02,7.503479e+00,1.183596e+01,4.308992e+00,9.249652e+01,8.816404e+01,9.569101e+01,8.545594e+01,8.443854e+01,1.589094e+02,4.637801e+01,5.025040e+01,5.255458e+01,4.796957e+01,5.179737e+01,5.389850e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,8.232356e+00,8.315182e+00,8.497838e+00,7.115406e+00,7.186994e+00,7.344869e+00,9.636639e+01,9.705693e+01,9.810511e+01,4.816075e+01,4.473715e+01,4.315548e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.364395e-02,4.980098e-02,4.753250e-02,5.078313e+00,4.691766e+00,4.493509e+00,9.794558e+00,0.000000e+00,5.134601e-02,5.070302e-02,2.678307e-01,-1.593791e+00,-1.365787e+00,-1.248868e+00,-3.387519e+00,3.484522e+00,3.377325e+00,3.295343e+00,6.674870e+00
9.444444e+01,4.833333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
