# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Feed Pressure (bar)-Stage 2,Feed Pressure (bar)-Stage 3,Membrane Area-Stage 1,Membrane Area-Stage 2,Observed Rejection (%)-Stage 1,Observed Rejection (%)-Stage 2,Observed Salt Passage (%)-Stage 1,Observed Salt Passage (%)-Stage 2,Mass Salt Passage (%)-Stage 1,Mass Salt Passage (%)-Stage 2,Volumetric Module Recovery Rate (%)-Stage 1,Volumetric Module Recovery Rate (%)-Stage 2,Mass Water Module Recovery Rate (%)-Stage 1,Mass Water Module Recovery Rate (%)-Stage 2,A-Value (LMH/bar)-Stage 1,A-Value (LMH/bar)-Stage 2,B-Value (LMH)-Stage 1,B-Value (LMH)-Stage 2,Average Water Flux (LMH)-Stage 1,Average Water Flux (LMH)-Stage 2,Average NaCl Flux (GMH)-Stage 1,Average NaCl Flux (GMH)-Stage 2,Inlet Reynolds Number-Stage 1,Inlet Reynolds Number-Stage 2,Outlet Reynolds Number-Stage 1,Outlet Reynolds Number-Stage 2,Inlet Crossflow Velocity-Stage 1,Inlet Crossflow Velocity-Stage 2,Outlet Crossflow Velocity-Stage 1,Outlet Crossflow Velocity-Stage 2,Primary Pump SEC-Stage 1,Primary Pump SEC-Stage 2,Primary Pump SEC-Stage 3,Recycle Pump SEC-Stage 1,Recycle Pump SEC-Stage 2,Recycle Pump SEC-Stage 3,ERD SEC-Stage 1,ERD SEC-Stage 2,ERD SEC-Stage 3,Net SEC-Stage 1,Net SEC-Stage 2,Net SEC-Stage 3
5.611111e+01,3.500000e-01,1.747703e+00,6.116960e-01,7.213692e+00,2.524792e+00,3.000000e+00,8.593898e+01,5.243618e+02,2.840184e+04,9.940644e+03,1.335240e+01,-4.263143e+00,9.089252e+00,3.192793e+01,3.553715e+01,9.906980e+01,4.085957e+02,8.136757e-01,9.340271e-01,2.543769e-01,1.908033e-03,2.724231e-02,1.233106e-01,4.068379e-01,5.049585e-01,1.849660e-01,2.441027e-01,1.242129e+00,5.055736e-01,3.431403e+01,3.874266e+01,5.532087e+01,1.656255e+02,1.455620e+02,1.179468e+01,1.981952e+01,8.820532e+01,8.018048e+01,6.845420e+01,7.003825e+01,3.492691e+01,4.502854e+01,3.553715e+01,4.569966e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,7.568534e+00,8.611738e+00,3.970732e+00,4.518035e+00,1.003869e+02,1.011591e+02,6.325561e+01,5.325739e+01,1.000000e-01,1.000000e-01,6.507923e-02,5.499560e-02,3.523892e+00,3.098514e+00,3.895838e+00,0.000000e+00,4.074019e-02,3.815516e-02,-1.322399e+00,-9.854672e-01,-1.075581e+00,2.201493e+00,2.153787e+00,2.858412e+00
5.611111e+01,3.666667e-01,1.740756e+00,6.382772e-01,7.312528e+00,2.681260e+00,3.000000e+00,8.817824e+01,5.205361e+02,2.840184e+04,1.041401e+04,1.404951e+01,-4.396975e+00,9.652538e+00,3.129628e+01,3.722943e+01,9.907659e+01,4.166865e+02,8.067880e-01,9.339679e-01,2.554772e-01,1.930566e-03,2.594982e-02,1.200364e-01,4.033940e-01,5.118770e-01,1.800545e-01,2.420364e-01,1.248607e+00,4.921491e-01,3.536746e+01,3.872988e+01,5.799026e+01,1.674142e+02,1.522941e+02,1.111264e+01,1.734681e+01,8.888736e+01,8.265319e+01,7.055583e+01,7.362911e+01,3.658761e+01,4.611592e+01,3.722943e+01,4.681430e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,7.844229e+00,8.623023e+00,4.085331e+00,4.490933e+00,1.003869e+02,1.011137e+02,6.150042e+01,5.207055e+01,1.000000e-01,1.000000e-01,6.341828e-02,5.390635e-02,3.470122e+00,3.024062e+00,4.069559e+00,0.000000e+00,4.018614e-02,3.964093e-02,-1.270520e+00,-9.421298e-01,-1.118392e+00,2.199602e+00,2.122118e+00,2.990808e+00
5.611111e+01,3.833333e-01,1.736560e+00,6.656814e-01,7.399754e+00,2.836573e+00,3.000000e+00,9.053505e+01,5.211322e+02,2.840184e+04,1.088737e+04,1.477127e+01,-4.559606e+00,1.021166e+01,3.086808e+01,3.892167e+01,9.907553e+01,4.254830e+02,8.020889e-01,9.344713e-01,2.568881e-01,1.976750e-03,2.493837e-02,1.172412e-01,4.010444e-01,5.179828e-01,1.758619e-01,2.406267e-01,1.255871e+00,4.806891e-01,3.717126e+01,3.913317e+01,5.845016e+01,1.664560e+02,1.580539e+02,1.132043e+01,1.615563e+01,8.867957e+01,8.384437e+01,7.192644e+01,7.714211e+01,3.824958e+01,4.718178e+01,3.892167e+01,4.789570e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,8.247992e+00,8.686454e+00,4.300536e+00,4.529152e+00,1.003869e+02,1.011275e+02,5.974714e+01,5.095891e+01,1.000000e-01,1.000000e-01,6.175759e-02,5.284132e-02,3.493528e+00,2.987285e+00,4.141268e+00,0.000000e+00,3.896042e-02,4.277633e-02,-1.248758e+00,-9.123518e-01,-1.142953e+00,2.244770e+00,2.113894e+00,3.041091e+00
5.611111e+01,4.000000e-01,1.734458e+00,6.937834e-01,7.502897e+00,3.001159e+00,3.000000e+00,9.302222e+01,5.208140e+02,2.840184e+04,1.136074e+04,1.553592e+01,-4.731746e+00,1.080417e+01,3.045682e+01,4.061392e+01,9.907609e+01,4.326626e+02,7.983673e-01,9.360911e-01,2.589026e-01,2.018279e-03,2.401070e-02,1.142521e-01,3.991837e-01,5.252028e-01,1.713781e-01,2.395102e-01,1.266025e+00,4.684336e-01,3.936350e+01,3.933997e+01,5.896998e+01,1.636077e+02,1.643659e+02,1.165689e+01,1.484764e+01,8.834311e+01,8.515236e+01,7.317765e+01,8.074096e+01,3.991170e+01,4.820663e+01,4.061392e+01,4.893446e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,8.756434e+00,8.716047e+00,4.562850e+00,4.541805e+00,1.003869e+02,1.011499e+02,5.799573e+01,4.989756e+01,1.000000e-01,1.000000e-01,6.009719e-02,5.181694e-02,3.550949e+00,2.939569e+00,4.214860e+00,0.000000e+00,3.738616e-02,4.606776e-02,-1.238891e+00,-8.801743e-01,-1.166870e+00,2.312058e+00,2.096781e+00,3.094058e+00
5.611111e+01,4.166667e-01,1.734211e+00,7.225880e-01,7.628276e+00,3.178448e+00,3.000000e+00,9.565155e+01,5.186460e+02,2.840184e+04,1.183410e+04,1.636380e+01,-4.921384e+00,1.144241e+01,3.007483e+01,4.230618e+01,9.907994e+01,4.368781e+02,7.954661e-01,9.387452e-01,2.617865e-01,2.045387e-03,2.315052e-02,1.107507e-01,3.977331e-01,5.339793e-01,1.661260e-01,2.386398e-01,1.280134e+00,4.540777e-01,4.242416e+01,3.924357e+01,5.929488e+01,1.570233e+02,1.714583e+02,1.241211e+01,1.351087e+01,8.758789e+01,8.648913e+01,7.404658e+01,8.433907e+01,4.157455e+01,4.920121e+01,4.230618e+01,4.993832e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,9.503771e+00,8.703654e+00,4.931651e+00,4.516458e+00,1.003869e+02,1.012002e+02,5.624627e+01,4.889047e+01,1.000000e-01,1.000000e-01,5.843712e-02,5.082248e-02,3.680970e+00,2.872873e+00,4.270782e+00,0.000000e+00,3.503933e-02,4.953548e-02,-1.253802e+00,-8.431308e-01,-1.183990e+00,2.427167e+00,2.064781e+00,3.136328e+00
5.611111e+01,4.333333e-01,1.735281e+00,7.519553e-01,7.806523e+00,3.382827e+00,3.000000e+00,9.844000e+01,5.087263e+02,2.840184e+04,1.230746e+04,1.733930e+01,-5.161125e+00,1.217818e+01,2.976547e+01,4.399854e+01,9.909754e+01,4.321957e+02,7.929234e-01,9.423581e-01,2.667984e-01,2.009084e-03,2.230454e-02,1.053496e-01,3.964617e-01,5.464566e-01,1.580245e-01,2.378770e-01,1.303348e+00,4.319336e-01,4.871506e+01,3.824516e+01,5.826656e+01,1.386850e+02,1.803100e+02,1.509191e+01,1.251875e+01,8.490809e+01,8.748125e+01,7.315752e+01,8.741340e+01,4.324119e+01,5.020991e+01,4.399854e+01,5.093614e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.119090e+01,8.607455e+00,5.696002e+00,4.381067e+00,1.003869e+02,1.013795e+02,5.449868e+01,4.797061e+01,1.000000e-01,1.000000e-01,5.677741e-02,4.981340e-02,4.077077e+00,2.741822e+00,4.212963e+00,0.000000e+00,3.008678e-02,5.298693e-02,-1.358831e+00,-7.871690e-01,-1.162414e+00,2.718247e+00,1.984740e+00,3.103536e+00
5.611111e+01,4.500000e-01,1.735503e+00,7.809762e-01,8.050227e+00,3.622602e+00,3.000000e+00,1.014172e+02,4.728810e+02,2.840184e+04,1.278083e+04,1.848571e+01,-5.444340e+00,1.304137e+01,2.945162e+01,4.569118e+01,9.916115e+01,4.148727e+02,7.891649e-01,9.463378e-01,2.741553e-01,1.810646e-03,2.123488e-02,9.738165e-02,3.945825e-01,5.635159e-01,1.460725e-01,2.367495e-01,1.336238e+00,3.992648e-01,6.214040e+01,3.534430e+01,5.384900e+01,1.046658e+02,1.902297e+02,2.290522e+01,1.280198e+01,7.709478e+01,8.719802e+01,6.749351e+01,8.775383e+01,4.491814e+01,5.132940e+01,4.569118e+01,5.199183e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.539870e+01,8.472477e+00,7.285196e+00,4.008368e+00,1.003869e+02,1.019104e+02,5.275241e+01,4.721153e+01,1.000000e-01,1.000000e-01,5.511818e-02,4.869204e-02,5.031041e+00,2.473704e+00,3.831317e+00,0.000000e+00,2.175225e-02,5.311623e-02,-1.642799e+00,-6.911373e-01,-1.026768e+00,3.388242e+00,1.804319e+00,2.857665e+00
5.611111e+01,4.666667e-01,1.735375e+00,8.098417e-01,8.150487e+00,3.803560e+00,3.000000e+00,1.045547e+02,4.671062e+02,2.840184e+04,1.325419e+04,1.925327e+01,-5.560455e+00,1.369282e+01,2.888057e+01,4.738351e+01,9.917140e+01,4.213242e+02,7.859962e-01,9.493789e-01,2.753221e-01,1.837338e-03,2.047469e-02,9.536398e-02,3.929981e-01,5.705341e-01,1.430460e-01,2.357989e-01,1.344383e+00,3.909923e-01,6.499999e+01,3.517178e+01,5.460418e+01,1.028612e+02,1.966861e+02,2.360690e+01,1.124456e+01,7.639310e+01,8.875544e+01,6.817706e+01,9.087750e+01,4.658180e+01,5.221598e+01,4.738351e+01,5.288509e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.624920e+01,8.497866e+00,7.593650e+00,3.971261e+00,1.003869e+02,1.019586e+02,5.100971e+01,4.631280e+01,1.000000e-01,1.000000e-01,5.345923e-02,4.780460e-02,5.078313e+00,2.419428e+00,3.886568e+00,0.000000e+00,2.095177e-02,5.502043e-02,-1.609778e+00,-6.632653e-01,-1.036751e+00,3.468535e+00,1.777115e+00,2.904837e+00
5.611111e+01,4.833333e-01,1.737582e+00,8.398312e-01,8.229007e+00,3.977354e+00,3.000000e+00,1.078836e+02,4.711797e+02,2.840184e+04,1.372756e+04,1.997435e+01,-5.655875e+00,1.431847e+01,2.831569e+01,4.907574e+01,9.916417e+01,4.331047e+02,7.842894e-01,9.532924e-01,2.756920e-01,1.932502e-03,1.987013e-02,9.465007e-02,3.921447e-01,5.760305e-01,1.419751e-01,2.352868e-01,1.349517e+00,3.880653e-01,6.500000e+01,3.570051e+01,5.684468e+01,1.078079e+02,2.029389e+02,2.224700e+01,9.084110e+00,7.775300e+01,9.091589e+01,7.078533e+01,9.515690e+01,4.824119e+01,5.300973e+01,4.907574e+01,5.370653e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.605730e+01,8.530171e+00,7.569442e+00,4.021138e+00,1.003869e+02,1.018652e+02,4.927005e+01,4.540033e+01,1.000000e-01,1.000000e-01,5.180066e-02,4.701025e-02,4.903199e+00,2.419834e+00,4.076570e+00,0.000000e+00,2.168484e-02,5.822228e-02,-1.505377e+00,-6.525747e-01,-1.092551e+00,3.397822e+00,1.788944e+00,3.042241e+00
5.611111e+01,5.000000e-01,1.742187e+00,8.710935e-01,8.317863e+00,4.158931e+00,3.000000e+00,1.114315e+02,4.752329e+02,2.840184e+04,1.420092e+04,2.073452e+01,-5.762367e+00,1.497215e+01,2.779118e+01,5.076795e+01,9.915698e+01,4.449797e+02,7.837930e-01,9.583939e-01,2.765539e-01,2.029943e-03,1.930899e-02,9.400371e-02,3.918965e-01,5.822504e-01,1.410056e-01,2.351379e-01,1.356772e+00,3.854152e-01,6.500000e+01,3.621382e+01,5.918272e+01,1.128908e+02,2.093094e+02,2.085256e+01,6.909844e+00,7.914744e+01,9.309016e+01,7.347605e+01,9.948478e+01,4.990010e+01,5.377089e+01,5.076795e+01,5.449620e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.586308e+01,8.555734e+00,7.542242e+00,4.067900e+00,1.003869e+02,1.017698e+02,4.753324e+01,4.452216e+01,1.000000e-01,1.000000e-01,5.014256e-02,4.624827e-02,4.739759e+00,2.420610e+00,4.274872e+00,0.000000e+00,2.244801e-02,6.148823e-02,-1.407984e+00,-6.423930e-01,-1.150938e+00,3.331775e+00,1.800665e+00,3.185423e+00
5.611111e+01,5.166667e-01,1.749096e+00,9.036996e-01,8.416615e+00,4.348584e+00,3.000000e+00,1.152206e+02,4.792726e+02,2.840184e+04,1.467428e+04,2.153545e+01,-5.880546e+00,1.565490e+01,2.730635e+01,5.246017e+01,9.914981e+01,4.569990e+02,7.844539e-01,9.646420e-01,2.778812e-01,2.129946e-03,1.878721e-02,9.342855e-02,3.922270e-01,5.891630e-01,1.401428e-01,2.353362e-01,1.366039e+00,3.830571e-01,6.500000e+01,3.671121e+01,6.161832e+01,1.181221e+02,2.158150e+02,1.942376e+01,4.725930e+00,8.057624e+01,9.527407e+01,7.625093e+01,1.038576e+02,5.155850e+01,5.450123e+01,5.246017e+01,5.525592e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.566588e+01,8.574412e+00,7.511826e+00,4.111451e+00,1.003869e+02,1.016724e+02,4.579952e+01,4.367642e+01,1.000000e-01,1.000000e-01,4.848495e-02,4.551686e-02,4.586864e+00,2.421628e+00,4.481636e+00,0.000000e+00,2.324383e-02,6.482744e-02,-1.316922e+00,-6.326581e-01,-1.212004e+00,3.269942e+00,1.812213e+00,3.334459e+00
5.611111e+01,5.333333e-01,1.758233e+00,9.377244e-01,8.524916e+00,4.546622e+00,3.000000e+00,1.192762e+02,4.833045e+02,2.840184e+04,1.514765e+04,2.237891e+01,-6.011071e+00,1.636784e+01,2.686043e+01,5.415238e+01,9.914266e+01,4.692133e+02,7.862286e-01,9.720046e-01,2.796523e-01,2.232838e-03,1.830123e-02,9.292795e-02,3.931143e-01,5.967441e-01,1.393919e-01,2.358686e-01,1.377229e+00,3.810046e-01,6.500000e+01,3.719194e+01,6.415225e+01,1.235158e+02,2.224755e+02,1.796037e+01,2.536009e+00,8.203963e+01,9.746399e+01,7.911211e+01,1.082723e+02,5.321637e+01,5.520242e+01,5.415238e+01,5.598737e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.546505e+01,8.586014e+00,7.477940e+00,4.151666e+00,1.003869e+02,1.015730e+02,4.406913e+01,4.286135e+01,1.000000e-01,1.000000e-01,4.682790e-02,4.481438e-02,4.443524e+00,2.422756e+00,4.697077e+00,0.000000e+00,2.407522e-02,6.825050e-02,-1.231597e+00,-6.233112e-01,-1.275859e+00,3.211928e+00,1.823520e+00,3.489469e+00
5.611111e+01,5.500000e-01,1.769540e+00,9.732470e-01,8.642501e+00,4.753375e+00,3.000000e+00,1.236275e+02,4.873336e+02,2.840184e+04,1.562101e+04,2.326680e+01,-6.154646e+00,1.711215e+01,2.645248e+01,5.584458e+01,9.913551e+01,4.816750e+02,7.890824e-01,9.804576e-01,2.818491e-01,2.338988e-03,1.784796e-02,9.250520e-02,3.945412e-01,6.049751e-01,1.387578e-01,2.367247e-01,1.390269e+00,3.792713e-01,6.500000e+01,3.765497e+01,6.678601e+01,1.290878e+02,2.293131e+02,1.646179e+01,3.433073e-01,8.353821e+01,9.965669e+01,8.206212e+01,1.127259e+02,5.487369e+01,5.587597e+01,5.584458e+01,5.669212e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.525992e+01,8.590302e+00,7.440299e+00,4.188385e+00,1.003869e+02,1.014718e+02,4.234233e+01,4.207533e+01,1.000000e-01,1.000000e-01,4.517144e-02,4.413928e-02,4.308872e+00,2.423857e+00,4.921464e+00,0.000000e+00,2.494547e-02,7.176948e-02,-1.151488e+00,-6.142955e-01,-1.342624e+00,3.157384e+00,1.834507e+00,3.650609e+00
5.611111e+01,5.666667e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.611111e+01,5.833333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.611111e+01,6.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.250000e+01,3.000000e-01,1.924469e+00,5.773406e-01,7.697109e+00,2.309133e+00,3.000000e+00,8.893320e+01,5.962498e+02,2.840184e+04,8.520552e+03,1.263050e+01,-4.317620e+00,8.312878e+00,3.418409e+01,3.051976e+01,9.905034e+01,3.919754e+02,9.066578e-01,1.017811e+00,2.807610e-01,2.072695e-03,3.248465e-02,1.380106e-01,4.533289e-01,5.387976e-01,2.070158e-01,2.719973e-01,1.358625e+00,5.658433e-01,3.298222e+01,4.059481e+01,5.576418e+01,1.668142e+02,1.330821e+02,1.244866e+01,2.292890e+01,8.755134e+01,7.707110e+01,6.368394e+01,6.439356e+01,2.992927e+01,4.117476e+01,3.051976e+01,4.185793e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,6.440975e+00,8.073557e+00,3.842721e+00,4.816728e+00,9.966508e+01,1.005471e+02,6.790591e+01,5.682220e+01,1.000000e-01,1.000000e-01,7.007725e-02,5.885386e-02,3.946787e+00,3.554471e+00,4.107944e+00,0.000000e+00,4.618946e-02,3.951454e-02,-1.588812e+00,-1.211515e+00,-1.197469e+00,2.357975e+00,2.389145e+00,2.949989e+00
6.250000e+01,3.166667e-01,1.907611e+00,6.040769e-01,7.784816e+00,2.465192e+00,3.000000e+00,9.108160e+01,5.869474e+02,2.840184e+04,8.993916e+03,1.331870e+01,-4.444012e+00,8.874691e+00,3.336670e+01,3.221537e+01,9.906516e+01,4.009690e+02,8.938877e-01,1.013724e+00,2.804554e-01,2.092126e-03,3.064960e-02,1.337467e-01,4.469438e-01,5.449371e-01,2.006201e-01,2.681663e-01,1.359250e+00,5.483616e-01,3.356610e+01,4.036967e+01,5.981484e+01,1.710705e+02,1.402397e+02,1.138432e+01,1.969843e+01,8.861568e+01,8.030157e+01,6.604748e+01,6.827852e+01,3.158888e+01,4.240819e+01,3.221537e+01,4.312894e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,6.629664e+00,8.087151e+00,3.893550e+00,4.749520e+00,9.966508e+01,1.004704e+02,6.615298e+01,5.545484e+01,1.000000e-01,1.000000e-01,6.841665e-02,5.761731e-02,3.807351e+00,3.430798e+00,4.358416e+00,0.000000e+00,4.598338e-02,4.052404e-02,-1.496533e+00,-1.143641e+00,-1.258082e+00,2.310818e+00,2.333141e+00,3.140857e+00
6.250000e+01,3.333333e-01,1.896423e+00,6.321412e-01,7.873697e+00,2.624566e+00,3.000000e+00,9.333510e+01,5.814605e+02,2.840184e+04,9.467280e+03,1.403549e+01,-4.587053e+00,9.448436e+00,3.268182e+01,3.391096e+01,9.907391e+01,4.111760e+02,8.844800e-01,1.011943e+00,2.807383e-01,2.127647e-03,2.908025e-02,1.302938e-01,4.422400e-01,5.511588e-01,1.954407e-01,2.653440e-01,1.362219e+00,5.342046e-01,3.437757e+01,4.038774e+01,6.286285e+01,1.746867e+02,1.471340e+02,1.063680e+01,1.716411e+01,8.936320e+01,8.283589e+01,6.819516e+01,7.206623e+01,3.324863e+01,4.359253e+01,3.391096e+01,4.434639e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,6.834138e+00,8.113916e+00,3.976093e+00,4.720666e+00,9.966508e+01,1.004166e+02,6.440185e+01,5.416146e+01,1.000000e-01,1.000000e-01,6.675631e-02,5.643086e-02,3.707147e+00,3.338622e+00,4.562496e+00,0.000000e+00,4.565167e-02,4.232451e-02,-1.422624e+00,-1.089277e+00,-1.310642e+00,2.284523e+00,2.294996e+00,3.294178e+00
6.250000e+01,3.500000e-01,1.888746e+00,6.610611e-01,7.951072e+00,2.782875e+00,3.000000e+00,9.569954e+01,5.832516e+02,2.840184e+04,9.940644e+03,1.478913e+01,-4.770774e+00,1.001835e+01,3.225866e+01,3.560650e+01,9.907105e+01,4.216081e+02,8.779342e-01,1.010812e+00,2.816742e-01,2.187231e-03,2.786806e-02,1.272377e-01,4.389671e-01,5.565751e-01,1.908565e-01,2.633803e-01,1.367072e+00,5.216744e-01,3.598671e+01,4.122786e+01,6.297865e+01,1.755246e+02,1.519467e+02,1.082174e+01,1.632020e+01,8.917826e+01,8.367980e+01,6.960464e+01,7.561311e+01,3.490978e+01,4.475206e+01,3.560650e+01,4.552477e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,7.141587e+00,8.249762e+00,4.167772e+00,4.814495e+00,9.966508e+01,1.004299e+02,6.265275e+01,5.295488e+01,1.000000e-01,1.000000e-01,6.509623e-02,5.527319e-02,3.700895e+00,3.321477e+00,4.624589e+00,0.000000e+00,4.456620e-02,4.587376e-02,-1.387981e+00,-1.062196e+00,-1.336152e+00,2.312914e+00,2.303847e+00,3.334311e+00
6.250000e+01,3.666667e-01,1.883755e+00,6.907101e-01,8.042827e+00,2.949037e+00,3.000000e+00,9.818766e+01,5.841861e+02,2.840184e+04,1.041401e+04,1.557470e+01,-4.958172e+00,1.061653e+01,3.183478e+01,3.730204e+01,9.906956e+01,4.311672e+02,8.726500e-01,1.011105e+00,2.831035e-01,2.248074e-03,2.676557e-02,1.242079e-01,4.363250e-01,5.629979e-01,1.863118e-01,2.617950e-01,1.374502e+00,5.092523e-01,3.772673e+01,4.185445e+01,6.341601e+01,1.754868e+02,1.573305e+02,1.096110e+01,1.524305e+01,8.903890e+01,8.475695e+01,7.104491e+01,7.930519e+01,3.657074e+01,4.585979e+01,3.730204e+01,4.665149e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,7.483273e+00,8.346858e+00,4.374180e+00,4.878969e+00,9.966508e+01,1.004400e+02,6.090556e+01,5.180026e+01,1.000000e-01,1.000000e-01,6.343646e-02,5.416676e-02,3.708432e+00,3.291672e+00,4.705958e+00,0.000000e+00,4.338174e-02,4.957399e-02,-1.358540e+00,-1.031959e+00,-1.365693e+00,2.349892e+00,2.303095e+00,3.389840e+00
6.250000e+01,3.833333e-01,1.881279e+00,7.211568e-01,8.150334e+00,3.124295e+00,3.000000e+00,1.008094e+02,5.843012e+02,2.840184e+04,1.088737e+04,1.640081e+01,-5.153354e+00,1.124746e+01,3.142133e+01,3.899758e+01,9.906938e+01,4.394638e+02,8.685498e-01,1.012729e+00,2.851148e-01,2.307661e-03,2.575880e-02,1.210936e-01,4.342749e-01,5.705234e-01,1.816404e-01,2.605649e-01,1.384795e+00,4.964839e-01,3.973232e+01,4.226646e+01,6.404908e+01,1.740234e+02,1.633156e+02,1.113340e+01,1.398367e+01,8.886660e+01,8.601633e+01,7.245130e+01,8.312832e+01,3.823166e+01,4.692117e+01,3.899758e+01,4.773116e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,7.889207e+00,8.406467e+00,4.612368e+00,4.914780e+00,9.966508e+01,1.004523e+02,5.916041e+01,5.069644e+01,1.000000e-01,1.000000e-01,6.177701e-02,5.310619e-02,3.740973e+00,3.249563e+00,4.798693e+00,0.000000e+00,4.195647e-02,5.346313e-02,-1.338195e+00,-9.988455e-01,-1.397274e+00,2.402778e+00,2.292674e+00,3.454882e+00
6.250000e+01,4.000000e-01,1.881109e+00,7.524436e-01,8.277476e+00,3.310990e+00,3.000000e+00,1.035761e+02,5.832369e+02,2.840184e+04,1.136074e+04,1.728206e+01,-5.362493e+00,1.191957e+01,3.102925e+01,4.069314e+01,9.907108e+01,4.456312e+02,8.655159e-01,1.015593e+00,2.878864e-01,2.360352e-03,2.483449e-02,1.176767e-01,4.327579e-01,5.794233e-01,1.765150e-01,2.596548e-01,1.398635e+00,4.824744e-01,4.230369e+01,4.241198e+01,6.469070e+01,1.699226e+02,1.700441e+02,1.149989e+01,1.260741e+01,8.850011e+01,8.739259e+01,7.368137e+01,8.704485e+01,3.989290e+01,4.794384e+01,4.069314e+01,4.876959e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,8.430890e+00,8.424865e+00,4.920076e+00,4.916560e+00,9.966508e+01,1.004787e+02,5.741740e+01,4.964451e+01,1.000000e-01,1.000000e-01,6.011792e-02,5.208387e-02,3.823189e+00,3.191370e+00,4.889272e+00,0.000000e+00,3.999532e-02,5.760300e-02,-1.335374e+00,-9.617509e-01,-1.426828e+00,2.487815e+00,2.269614e+00,3.520047e+00
